locality_a,locality_b,transit_time_mins
gb--london-north-london,gb--hertfordshire-watford-st-albans,26
gb--london-north-london,gb--essex-hertfordshire-epping-harlow-stortford,35
gb--london-east-london,gb--essex-hertfordshire-epping-harlow-stortford,28
gb--london-east-london,gb--essex-grays,28
gb--london-south-london,gb--kent-dartford-gravesend,35
gb--london-south-london,gb--kent-east-sussex-tunbridge-sevenoaks,45
gb--london-south-london,gb--west-sussex-surrey-crawley,50
gb--london-surrey-south-west-london,gb--west-sussex-surrey-crawley,45
gb--london-surrey-south-west-london,gb--surrey-hampshire-guildford-woking-blackwater,40
gb--london-surrey-south-west-london,gb--berkshire-windsor-slough-maidenhead,40
gb--london-west-london,gb--surrey-hampshire-guildford-woking-blackwater,50
gb--london-west-london,gb--berkshire-windsor-slough-maidenhead,35
gb--london-west-london,gb--hertfordshire-watford-st-albans,26
gb--kent-dartford-gravesend,gb--essex-grays,22
gb--kent-dartford-gravesend,gb--kent-medway-maidstone,20
gb--kent-dartford-gravesend,gb--london-east-london,30
gb--kent-dartford-gravesend,gb--kent-east-sussex-tunbridge-sevenoaks,30
gb--buckinghamshire-chilterns,gb--london-west-london,45
gb--berkshire-windsor-slough-maidenhead,gb--hertfordshire-watford-st-albans,40
gb--london-central-london,gb--essex-southend-basildon,55
gb--kent-medway-maidstone,gb--kent-east-sussex-tunbridge-sevenoaks,35
gb--kent-east-sussex-tunbridge-sevenoaks,gb--west-sussex-surrey-crawley,45
gb--west-sussex-surrey-crawley,gb--west-sussex-south-downs,50
gb--west-sussex-south-downs,gb--hampshire-basingstoke,50
gb--hampshire-basingstoke,gb--berkshire-reading,17
gb--london-surrey-south-west-london,gb--kent-east-sussex-tunbridge-sevenoaks,55
gb--kent-dartford-gravesend,gb--west-sussex-surrey-crawley,50
gb--kent-medway-maidstone,gb--west-sussex-surrey-crawley,55
gb--kent-east-sussex-tunbridge-sevenoaks,gb--surrey-hampshire-guildford-woking-blackwater,60
gb--london-west-london,gb--hampshire-basingstoke,55
gb--london-surrey-south-west-london,gb--hampshire-basingstoke,50
gb--berkshire-reading,gb--oxfordshire,40
gb--oxfordshire,gb--london-west-london,60
gb--cambridgeshire-cambridge,gb--london-north-london,65
gb--oxfordshire,gb--buckinghamshire-milton-keynes,65
gb--buckinghamshire-milton-keynes,gb--bedfordshire-bedford,28
gb--bedfordshire-bedford,gb--cambridgeshire-cambridge,50
gb--oxfordshire,gb--bedfordshire-luton,70
gb--cambridgeshire-cambridge,gb--essex-chelmsford,60
gb--cambridgeshire-cambridge,gb--essex-colchester,65
gb--hertfordshire-stevenage-welwyn,gb--essex-colchester,70
gb--west-sussex-surrey-crawley,gb--berkshire-windsor-slough-maidenhead,60
gb--east-sussex-eastbourne-hastings,gb--kent-ashford,60
gb--east-sussex-eastbourne-hastings,gb--kent-east-sussex-tunbridge-sevenoaks,50
gb--east-sussex-eastbourne-hastings,gb--east-sussex-west-sussex-brighton-worthington,50
gb--east-sussex-eastbourne-hastings,gb--kent-medway-maidstone,70
gb--east-sussex-west-sussex-brighton-worthington,gb--west-sussex-surrey-crawley,30
gb--east-sussex-eastbourne-hastings,gb--west-sussex-surrey-crawley,60
gb--kent-ashford,gb--kent-east-sussex-tunbridge-sevenoaks,36
gb--east-sussex-west-sussex-brighton-worthington,gb--west-sussex-south-downs,50
gb--east-sussex-west-sussex-brighton-worthington,gb--hampshire-portsmouth,60
gb--west-sussex-south-downs,gb--hampshire-portsmouth,40
gb--hampshire-portsmouth,gb--isle-of-wight,100
gb--hampshire-portsmouth,gb--hampshire-southampton-winchester,30
gb--hampshire-basingstoke,gb--hampshire-southampton-winchester,29
gb--west-sussex-south-downs,gb--hampshire-southampton-winchester,55
gb--hampshire-portsmouth,gb--surrey-hampshire-guildford-woking-blackwater,50
gb--london-central-london,fr--ile-de-france-paris,240
gb--london-central-london,fr--hauts-de-france-lille,180
gb--london-central-london,be--bruxelles-capitale-bruxelles,210
fr--ile-de-france-paris,fr--hauts-de-france-lille,91
fr--hauts-de-france-lille,be--bruxelles-capitale-bruxelles,69
fr--ile-de-france-paris,be--bruxelles-capitale-bruxelles,116
gb--berkshire-reading,gb--wiltshire-swindon,24
gb--wiltshire-swindon,gb--somerset-bath,22
gb--somerset-bath,gb--bristol,30
gb--oxfordshire,gb--wiltshire-swindon,50
gb--hampshire-basingstoke,gb--wiltshire-salisbury-plain,40
gb--hampshire-southampton-winchester,gb--wiltshire-salisbury-plain,45
gb--somerset-bath,gb--wiltshire-salisbury-plain,55
gb--wiltshire-swindon,gb--wiltshire-salisbury-plain,55
gb--bristol,gb--somerset-weston,35
gb--bristol,gb--somerset-the-levels,65
gb--wiltshire-salisbury-plain,gb--somerset-the-levels,55
gb--somerset-bath,gb--somerset-the-levels,55
gb--somerset-weston,gb--somerset-the-levels,45
gb--somerset-bath,gb--somerset-weston,47
gb--hampshire-southampton-winchester,gb--dorset-bournemouth,40
gb--wiltshire-salisbury-plain,gb--dorset-bournemouth,50
gb--dorset-bournemouth,gb--dorset-jurassic-coast,55
gb--somerset-the-levels,gb--dorset-jurassic-coast,60
gb--dorset-bournemouth,gb--somerset-the-levels,80
gb--wiltshire-salisbury-plain,gb--dorset-jurassic-coast,80
