locality_a,locality_b,transit_time_mins
nz--wellington-porirua,nz--wellington-upper-hutt,30.0
nz--hawkes-bay-napier-hastings,nz--taranaki-south-taranaki,265.0
nz--taranaki-south-taranaki,nz--waikato-hamilton,315.0
nz--taranaki-south-taranaki,nz--wellington-kapiti-coast,180.0
nz--manawatu-whanganui-palmerston-north,nz--taranaki-south-taranaki,130.0
nz--manawatu-whanganui-waikato-tongariro,nz--taranaki-south-taranaki,170.0
nz--taranaki-new-plymouth,nz--taranaki-south-taranaki,65.0
nz--taranaki-south-taranaki,nz--waikato-manawatu-whanganui-king-country,215.0
nz--taranaki-south-taranaki,nz--wellington-manawatu-whanganui-wairarapa,205.0
nz--taranaki-south-taranaki,nz--wellington-lower-hutt,220.0
nz--taranaki-south-taranaki,nz--wellington-city,226.0
nz--taranaki-south-taranaki,nz--waikato-tokoroa,300.0
nz--taranaki-south-taranaki,nz--waikato-taupo,270.0
nz--manawatu-whanganui-whanganui,nz--taranaki-south-taranaki,70.0
nz--manawatu-whanganui-horowhenua,nz--taranaki-south-taranaki,145.0
nz--taranaki-south-taranaki,nz--wellington-upper-hutt,220.0
nz--hawkes-bay-napier-hastings,nz--waikato-hamilton,245.0
nz--hawkes-bay-napier-hastings,nz--wellington-kapiti-coast,210.0
nz--gisborne-poverty-bay,nz--hawkes-bay-napier-hastings,200.0
nz--hawkes-bay-napier-hastings,nz--manawatu-whanganui-palmerston-north,135.0
nz--hawkes-bay-napier-hastings,nz--manawatu-whanganui-waikato-tongariro,160.0
nz--hawkes-bay-napier-hastings,nz--taranaki-new-plymouth,330.0
nz--bay-of-plenty-rotorua,nz--hawkes-bay-napier-hastings,185.0
nz--hawkes-bay-napier-hastings,nz--waikato-manawatu-whanganui-king-country,220.0
nz--bay-of-plenty-tauranga,nz--hawkes-bay-napier-hastings,245.0
nz--bay-of-plenty-whakatane,nz--hawkes-bay-napier-hastings,265.0
nz--hawkes-bay-napier-hastings,nz--wellington-manawatu-whanganui-wairarapa,160.0
nz--hawkes-bay-napier-hastings,nz--wellington-lower-hutt,248.0
nz--hawkes-bay-napier-hastings,nz--waikato-coromandel-peninsula,330.0
nz--hawkes-bay-napier-hastings,nz--wellington-city,256.0
nz--hawkes-bay-napier-hastings,nz--waikato-tokoroa,175.0
nz--hawkes-bay-napier-hastings,nz--waikato-taupo,120.0
nz--hawkes-bay-napier-hastings,nz--manawatu-whanganui-whanganui,195.0
nz--hawkes-bay-napier-hastings,nz--manawatu-whanganui-horowhenua,175.0
nz--hawkes-bay-napier-hastings,nz--wellington-upper-hutt,230.0
nz--auckland-north-shore,nz--waikato-hamilton,126.0
nz--gisborne-poverty-bay,nz--waikato-hamilton,315.0
nz--manawatu-whanganui-palmerston-north,nz--waikato-hamilton,320.0
nz--manawatu-whanganui-waikato-tongariro,nz--waikato-hamilton,210.0
nz--auckland-kowhai-coast,nz--waikato-hamilton,180.0
nz--taranaki-new-plymouth,nz--waikato-hamilton,250.0
nz--auckland-east-auckland,nz--waikato-hamilton,108.0
nz--auckland-east-coast-bays,nz--waikato-hamilton,130.0
nz--northland-whangarei,nz--waikato-hamilton,290.0
nz--bay-of-plenty-rotorua,nz--waikato-hamilton,90.0
nz--auckland-waiheke-island,nz--waikato-hamilton,190.0
nz--auckland-waitakere-west-coast,nz--waikato-hamilton,140.0
nz--waikato-hamilton,nz--waikato-manawatu-whanganui-king-country,100.0
nz--bay-of-plenty-tauranga,nz--waikato-hamilton,85.0
nz--bay-of-plenty-whakatane,nz--waikato-hamilton,155.0
nz--waikato-coromandel-peninsula,nz--waikato-hamilton,85.0
nz--waikato-hamilton,nz--waikato-tokoroa,70.0
nz--waikato-hamilton,nz--waikato-taupo,125.0
nz--auckland-west-auckland,nz--waikato-hamilton,116.0
nz--manawatu-whanganui-whanganui,nz--waikato-hamilton,260.0
nz--auckland-hibiscus-coast,nz--waikato-hamilton,154.0
nz--auckland-south-auckland,nz--waikato-hamilton,88.0
nz--auckland-kowhai-coast,nz--auckland-north-shore,54.0
nz--auckland-east-auckland,nz--auckland-north-shore,40.0
nz--auckland-east-coast-bays,nz--auckland-north-shore,12.0
nz--auckland-north-shore,nz--northland-whangarei,164.0
nz--auckland-north-shore,nz--northland-far-north,314.0
nz--auckland-north-shore,nz--bay-of-plenty-rotorua,216.0
nz--auckland-north-shore,nz--auckland-waiheke-island,104.0
nz--auckland-north-shore,nz--auckland-waitakere-west-coast,30.0
nz--auckland-north-shore,nz--waikato-manawatu-whanganui-king-country,226.0
nz--auckland-north-shore,nz--bay-of-plenty-tauranga,211.0
nz--auckland-north-shore,nz--bay-of-plenty-whakatane,281.0
nz--auckland-north-shore,nz--waikato-coromandel-peninsula,126.0
nz--auckland-north-shore,nz--waikato-tokoroa,196.0
nz--auckland-north-shore,nz--waikato-taupo,251.0
nz--auckland-north-shore,nz--auckland-west-auckland,24.0
nz--auckland-hibiscus-coast,nz--auckland-north-shore,28.0
nz--auckland-north-shore,nz--auckland-south-auckland,38.0
nz--manawatu-whanganui-palmerston-north,nz--wellington-kapiti-coast,75.0
nz--manawatu-whanganui-waikato-tongariro,nz--wellington-kapiti-coast,185.0
nz--taranaki-new-plymouth,nz--wellington-kapiti-coast,245.0
nz--waikato-manawatu-whanganui-king-country,nz--wellington-kapiti-coast,270.0
nz--wellington-kapiti-coast,nz--wellington-manawatu-whanganui-wairarapa,110.0
nz--wellington-kapiti-coast,nz--wellington-lower-hutt,40.0
nz--wellington-city,nz--wellington-kapiti-coast,46.0
nz--waikato-taupo,nz--wellington-kapiti-coast,285.0
nz--manawatu-whanganui-whanganui,nz--wellington-kapiti-coast,110.0
nz--manawatu-whanganui-horowhenua,nz--wellington-kapiti-coast,35.0
nz--wellington-kapiti-coast,nz--wellington-upper-hutt,40.0
nz--gisborne-bay-of-plenty-east-cape,nz--gisborne-poverty-bay,150.0
nz--bay-of-plenty-rotorua,nz--gisborne-poverty-bay,240.0
nz--bay-of-plenty-tauranga,nz--gisborne-poverty-bay,230.0
nz--bay-of-plenty-whakatane,nz--gisborne-poverty-bay,160.0
nz--gisborne-poverty-bay,nz--waikato-coromandel-peninsula,330.0
nz--gisborne-poverty-bay,nz--waikato-tokoroa,290.0
nz--gisborne-poverty-bay,nz--waikato-taupo,270.0
nz--manawatu-whanganui-palmerston-north,nz--manawatu-whanganui-waikato-tongariro,110.0
nz--manawatu-whanganui-palmerston-north,nz--taranaki-new-plymouth,195.0
nz--bay-of-plenty-rotorua,nz--manawatu-whanganui-palmerston-north,275.0
nz--manawatu-whanganui-palmerston-north,nz--waikato-manawatu-whanganui-king-country,220.0
nz--manawatu-whanganui-palmerston-north,nz--wellington-manawatu-whanganui-wairarapa,75.0
nz--manawatu-whanganui-palmerston-north,nz--wellington-lower-hutt,115.0
nz--manawatu-whanganui-palmerston-north,nz--wellington-city,121.0
nz--manawatu-whanganui-palmerston-north,nz--waikato-tokoroa,265.0
nz--manawatu-whanganui-palmerston-north,nz--waikato-taupo,210.0
nz--manawatu-whanganui-palmerston-north,nz--manawatu-whanganui-whanganui,60.0
nz--manawatu-whanganui-horowhenua,nz--manawatu-whanganui-palmerston-north,40.0
nz--manawatu-whanganui-palmerston-north,nz--wellington-upper-hutt,115.0
nz--manawatu-whanganui-waikato-tongariro,nz--taranaki-new-plymouth,235.0
nz--auckland-east-auckland,nz--manawatu-whanganui-waikato-tongariro,318.0
nz--bay-of-plenty-rotorua,nz--manawatu-whanganui-waikato-tongariro,165.0
nz--manawatu-whanganui-waikato-tongariro,nz--waikato-manawatu-whanganui-king-country,110.0
nz--bay-of-plenty-tauranga,nz--manawatu-whanganui-waikato-tongariro,225.0
nz--bay-of-plenty-whakatane,nz--manawatu-whanganui-waikato-tongariro,245.0
nz--manawatu-whanganui-waikato-tongariro,nz--wellington-manawatu-whanganui-wairarapa,185.0
nz--manawatu-whanganui-waikato-tongariro,nz--wellington-lower-hutt,225.0
nz--manawatu-whanganui-waikato-tongariro,nz--waikato-coromandel-peninsula,295.0
nz--manawatu-whanganui-waikato-tongariro,nz--wellington-city,231.0
nz--manawatu-whanganui-waikato-tongariro,nz--waikato-tokoroa,155.0
nz--manawatu-whanganui-waikato-tongariro,nz--waikato-taupo,100.0
nz--auckland-west-auckland,nz--manawatu-whanganui-waikato-tongariro,326.0
nz--manawatu-whanganui-waikato-tongariro,nz--manawatu-whanganui-whanganui,100.0
nz--manawatu-whanganui-horowhenua,nz--manawatu-whanganui-waikato-tongariro,150.0
nz--auckland-south-auckland,nz--manawatu-whanganui-waikato-tongariro,298.0
nz--manawatu-whanganui-waikato-tongariro,nz--wellington-upper-hutt,225.0
nz--bay-of-plenty-rotorua,nz--gisborne-bay-of-plenty-east-cape,260.0
nz--bay-of-plenty-tauranga,nz--gisborne-bay-of-plenty-east-cape,250.0
nz--bay-of-plenty-whakatane,nz--gisborne-bay-of-plenty-east-cape,180.0
nz--gisborne-bay-of-plenty-east-cape,nz--waikato-tokoroa,310.0
nz--gisborne-bay-of-plenty-east-cape,nz--waikato-taupo,325.0
nz--auckland-east-auckland,nz--auckland-kowhai-coast,94.0
nz--auckland-east-coast-bays,nz--auckland-kowhai-coast,50.0
nz--auckland-kowhai-coast,nz--northland-whangarei,110.0
nz--auckland-kowhai-coast,nz--northland-far-north,260.0
nz--auckland-kowhai-coast,nz--bay-of-plenty-rotorua,270.0
nz--auckland-kowhai-coast,nz--auckland-waiheke-island,158.0
nz--auckland-kowhai-coast,nz--auckland-waitakere-west-coast,71.0
nz--auckland-kowhai-coast,nz--waikato-manawatu-whanganui-king-country,280.0
nz--auckland-kowhai-coast,nz--bay-of-plenty-tauranga,265.0
nz--auckland-kowhai-coast,nz--waikato-coromandel-peninsula,180.0
nz--auckland-kowhai-coast,nz--waikato-tokoroa,250.0
nz--auckland-kowhai-coast,nz--waikato-taupo,305.0
nz--auckland-kowhai-coast,nz--auckland-west-auckland,78.0
nz--auckland-hibiscus-coast,nz--auckland-kowhai-coast,26.0
nz--auckland-kowhai-coast,nz--auckland-south-auckland,92.0
nz--bay-of-plenty-rotorua,nz--taranaki-new-plymouth,285.0
nz--taranaki-new-plymouth,nz--waikato-manawatu-whanganui-king-country,150.0
nz--taranaki-new-plymouth,nz--wellington-manawatu-whanganui-wairarapa,270.0
nz--taranaki-new-plymouth,nz--wellington-lower-hutt,285.0
nz--taranaki-new-plymouth,nz--wellington-city,291.0
nz--taranaki-new-plymouth,nz--waikato-tokoroa,235.0
nz--taranaki-new-plymouth,nz--waikato-taupo,250.0
nz--manawatu-whanganui-whanganui,nz--taranaki-new-plymouth,135.0
nz--manawatu-whanganui-horowhenua,nz--taranaki-new-plymouth,210.0
nz--taranaki-new-plymouth,nz--wellington-upper-hutt,285.0
nz--auckland-east-auckland,nz--auckland-east-coast-bays,44.0
nz--auckland-east-auckland,nz--northland-whangarei,204.0
nz--auckland-east-auckland,nz--bay-of-plenty-rotorua,198.0
nz--auckland-east-auckland,nz--auckland-waiheke-island,90.0
nz--auckland-east-auckland,nz--auckland-waitakere-west-coast,64.0
nz--auckland-east-auckland,nz--waikato-manawatu-whanganui-king-country,208.0
nz--auckland-east-auckland,nz--bay-of-plenty-tauranga,193.0
nz--auckland-east-auckland,nz--bay-of-plenty-whakatane,263.0
nz--auckland-east-auckland,nz--waikato-coromandel-peninsula,108.0
nz--auckland-east-auckland,nz--waikato-tokoroa,178.0
nz--auckland-east-auckland,nz--waikato-taupo,233.0
nz--auckland-east-auckland,nz--auckland-west-auckland,40.0
nz--auckland-east-auckland,nz--auckland-hibiscus-coast,68.0
nz--auckland-east-auckland,nz--auckland-south-auckland,20.0
nz--auckland-east-coast-bays,nz--northland-whangarei,160.0
nz--auckland-east-coast-bays,nz--northland-far-north,310.0
nz--auckland-east-coast-bays,nz--bay-of-plenty-rotorua,220.0
nz--auckland-east-coast-bays,nz--auckland-waiheke-island,108.0
nz--auckland-east-coast-bays,nz--auckland-waitakere-west-coast,35.0
nz--auckland-east-coast-bays,nz--waikato-manawatu-whanganui-king-country,230.0
nz--auckland-east-coast-bays,nz--bay-of-plenty-tauranga,215.0
nz--auckland-east-coast-bays,nz--bay-of-plenty-whakatane,285.0
nz--auckland-east-coast-bays,nz--waikato-coromandel-peninsula,130.0
nz--auckland-east-coast-bays,nz--waikato-tokoroa,200.0
nz--auckland-east-coast-bays,nz--waikato-taupo,255.0
nz--auckland-east-coast-bays,nz--auckland-west-auckland,36.0
nz--auckland-east-coast-bays,nz--auckland-hibiscus-coast,24.0
nz--auckland-east-coast-bays,nz--auckland-south-auckland,42.0
nz--northland-far-north,nz--northland-whangarei,150.0
nz--auckland-waiheke-island,nz--northland-whangarei,268.0
nz--auckland-waitakere-west-coast,nz--northland-whangarei,181.0
nz--northland-whangarei,nz--waikato-coromandel-peninsula,290.0
nz--auckland-west-auckland,nz--northland-whangarei,188.0
nz--auckland-hibiscus-coast,nz--northland-whangarei,136.0
nz--auckland-south-auckland,nz--northland-whangarei,202.0
nz--auckland-hibiscus-coast,nz--northland-far-north,286.0
nz--auckland-waiheke-island,nz--bay-of-plenty-rotorua,280.0
nz--auckland-waitakere-west-coast,nz--bay-of-plenty-rotorua,230.0
nz--bay-of-plenty-rotorua,nz--waikato-manawatu-whanganui-king-country,135.0
nz--bay-of-plenty-rotorua,nz--bay-of-plenty-tauranga,60.0
nz--bay-of-plenty-rotorua,nz--bay-of-plenty-whakatane,80.0
nz--bay-of-plenty-rotorua,nz--waikato-coromandel-peninsula,160.0
nz--bay-of-plenty-rotorua,nz--waikato-tokoroa,50.0
nz--bay-of-plenty-rotorua,nz--waikato-taupo,65.0
nz--auckland-west-auckland,nz--bay-of-plenty-rotorua,206.0
nz--bay-of-plenty-rotorua,nz--manawatu-whanganui-whanganui,265.0
nz--auckland-hibiscus-coast,nz--bay-of-plenty-rotorua,244.0
nz--bay-of-plenty-rotorua,nz--manawatu-whanganui-horowhenua,315.0
nz--auckland-south-auckland,nz--bay-of-plenty-rotorua,178.0
nz--auckland-waiheke-island,nz--auckland-waitakere-west-coast,128.0
nz--auckland-waiheke-island,nz--waikato-manawatu-whanganui-king-country,290.0
nz--auckland-waiheke-island,nz--bay-of-plenty-tauranga,275.0
nz--auckland-waiheke-island,nz--waikato-coromandel-peninsula,190.0
nz--auckland-waiheke-island,nz--waikato-tokoroa,260.0
nz--auckland-waiheke-island,nz--waikato-taupo,315.0
nz--auckland-waiheke-island,nz--auckland-west-auckland,104.0
nz--auckland-hibiscus-coast,nz--auckland-waiheke-island,132.0
nz--auckland-south-auckland,nz--auckland-waiheke-island,102.0
nz--auckland-waitakere-west-coast,nz--waikato-manawatu-whanganui-king-country,240.0
nz--auckland-waitakere-west-coast,nz--bay-of-plenty-tauranga,225.0
nz--auckland-waitakere-west-coast,nz--bay-of-plenty-whakatane,295.0
nz--auckland-waitakere-west-coast,nz--waikato-coromandel-peninsula,140.0
nz--auckland-waitakere-west-coast,nz--waikato-tokoroa,210.0
nz--auckland-waitakere-west-coast,nz--waikato-taupo,265.0
nz--auckland-waitakere-west-coast,nz--auckland-west-auckland,24.0
nz--auckland-hibiscus-coast,nz--auckland-waitakere-west-coast,45.0
nz--auckland-south-auckland,nz--auckland-waitakere-west-coast,52.0
nz--bay-of-plenty-tauranga,nz--waikato-manawatu-whanganui-king-country,185.0
nz--bay-of-plenty-whakatane,nz--waikato-manawatu-whanganui-king-country,215.0
nz--waikato-manawatu-whanganui-king-country,nz--wellington-manawatu-whanganui-wairarapa,295.0
nz--waikato-manawatu-whanganui-king-country,nz--wellington-lower-hutt,310.0
nz--waikato-coromandel-peninsula,nz--waikato-manawatu-whanganui-king-country,185.0
nz--waikato-manawatu-whanganui-king-country,nz--wellington-city,316.0
nz--waikato-manawatu-whanganui-king-country,nz--waikato-tokoroa,85.0
nz--waikato-manawatu-whanganui-king-country,nz--waikato-taupo,100.0
nz--auckland-west-auckland,nz--waikato-manawatu-whanganui-king-country,216.0
nz--manawatu-whanganui-whanganui,nz--waikato-manawatu-whanganui-king-country,160.0
nz--auckland-hibiscus-coast,nz--waikato-manawatu-whanganui-king-country,254.0
nz--manawatu-whanganui-horowhenua,nz--waikato-manawatu-whanganui-king-country,235.0
nz--auckland-south-auckland,nz--waikato-manawatu-whanganui-king-country,188.0
nz--waikato-manawatu-whanganui-king-country,nz--wellington-upper-hutt,310.0
nz--bay-of-plenty-tauranga,nz--bay-of-plenty-whakatane,70.0
nz--bay-of-plenty-tauranga,nz--waikato-coromandel-peninsula,100.0
nz--bay-of-plenty-tauranga,nz--waikato-tokoroa,110.0
nz--bay-of-plenty-tauranga,nz--waikato-taupo,125.0
nz--auckland-west-auckland,nz--bay-of-plenty-tauranga,201.0
nz--bay-of-plenty-tauranga,nz--manawatu-whanganui-whanganui,325.0
nz--auckland-hibiscus-coast,nz--bay-of-plenty-tauranga,239.0
nz--auckland-south-auckland,nz--bay-of-plenty-tauranga,173.0
nz--bay-of-plenty-whakatane,nz--waikato-coromandel-peninsula,170.0
nz--bay-of-plenty-whakatane,nz--waikato-tokoroa,130.0
nz--bay-of-plenty-whakatane,nz--waikato-taupo,145.0
nz--auckland-west-auckland,nz--bay-of-plenty-whakatane,271.0
nz--auckland-hibiscus-coast,nz--bay-of-plenty-whakatane,309.0
nz--auckland-south-auckland,nz--bay-of-plenty-whakatane,243.0
nz--wellington-lower-hutt,nz--wellington-manawatu-whanganui-wairarapa,88.0
nz--wellington-city,nz--wellington-manawatu-whanganui-wairarapa,102.0
nz--waikato-taupo,nz--wellington-manawatu-whanganui-wairarapa,280.0
nz--manawatu-whanganui-whanganui,nz--wellington-manawatu-whanganui-wairarapa,135.0
nz--manawatu-whanganui-horowhenua,nz--wellington-manawatu-whanganui-wairarapa,115.0
nz--wellington-manawatu-whanganui-wairarapa,nz--wellington-upper-hutt,70.0
nz--wellington-city,nz--wellington-lower-hutt,14.0
nz--waikato-taupo,nz--wellington-lower-hutt,325.0
nz--manawatu-whanganui-whanganui,nz--wellington-lower-hutt,150.0
nz--manawatu-whanganui-horowhenua,nz--wellington-lower-hutt,75.0
nz--wellington-lower-hutt,nz--wellington-upper-hutt,18.0
nz--waikato-coromandel-peninsula,nz--waikato-tokoroa,155.0
nz--waikato-coromandel-peninsula,nz--waikato-taupo,210.0
nz--auckland-west-auckland,nz--waikato-coromandel-peninsula,116.0
nz--auckland-hibiscus-coast,nz--waikato-coromandel-peninsula,154.0
nz--auckland-south-auckland,nz--waikato-coromandel-peninsula,88.0
nz--manawatu-whanganui-whanganui,nz--wellington-city,156.0
nz--manawatu-whanganui-horowhenua,nz--wellington-city,81.0
nz--wellington-city,nz--wellington-upper-hutt,32.0
nz--waikato-taupo,nz--waikato-tokoroa,55.0
nz--auckland-west-auckland,nz--waikato-tokoroa,186.0
nz--manawatu-whanganui-whanganui,nz--waikato-tokoroa,245.0
nz--auckland-hibiscus-coast,nz--waikato-tokoroa,224.0
nz--manawatu-whanganui-horowhenua,nz--waikato-tokoroa,305.0
nz--auckland-south-auckland,nz--waikato-tokoroa,158.0
nz--auckland-west-auckland,nz--waikato-taupo,241.0
nz--manawatu-whanganui-whanganui,nz--waikato-taupo,200.0
nz--auckland-hibiscus-coast,nz--waikato-taupo,279.0
nz--manawatu-whanganui-horowhenua,nz--waikato-taupo,250.0
nz--auckland-south-auckland,nz--waikato-taupo,213.0
nz--waikato-taupo,nz--wellington-upper-hutt,325.0
nz--auckland-hibiscus-coast,nz--auckland-west-auckland,52.0
nz--auckland-south-auckland,nz--auckland-west-auckland,28.0
nz--manawatu-whanganui-horowhenua,nz--manawatu-whanganui-whanganui,75.0
nz--manawatu-whanganui-whanganui,nz--wellington-upper-hutt,150.0
nz--auckland-hibiscus-coast,nz--auckland-south-auckland,66.0
nz--manawatu-whanganui-horowhenua,nz--wellington-upper-hutt,75.0
