locality_a,locality_b,transit_time_mins
au--qld-sunshine-coast-noosa,au--nsw-wollongong-illawarra,915.0
au--qld-sunshine-coast-noosa,au--vic-south-west,1523.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-logan,144.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-the-shire,864.0
au--qld-sunshine-coast-noosa,au--nsw-central-coast,764.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-south-west-sydney,855.0
au--qld-sunshine-coast-noosa,au--vic-geelong,1391.0
au--qld-sunshine-coast-noosa,au--qld-cape-york,1315.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-northern-suburbs,108.0
au--qld-sunshine-coast-noosa,au--nsw-shoalhaven,991.0
au--qld-sunshine-coast-noosa,au--qld-sunshine-coast-caloundra,61.0
au--qld-sunshine-coast-noosa,au--qld-gold-coast-downtown,196.0
au--qld-sunshine-coast-noosa,au--nsw-blue-mountains,913.0
au--qld-sunshine-coast-noosa,au--vic-mallee,1278.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-western-sydney,850.0
au--qld-sunshine-coast-noosa,au--qld-wide-bay,91.0
au--qld-sunshine-coast-noosa,au--vic-wimmera,1452.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-eastern-suburbs,845.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-inner-western-suburbs,1344.0
au--qld-sunshine-coast-noosa,au--nsw-mid-coast,604.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-inner-northern-suburbs,1336.0
au--qld-sunshine-coast-noosa,au--vic-goulburn-valley,1209.0
au--qld-sunshine-coast-noosa,au--qld-whitsundays,596.0
au--qld-sunshine-coast-noosa,au--nsw-coffs-coast,434.0
au--qld-sunshine-coast-noosa,au--qld-maranoa,487.0
au--qld-sunshine-coast-noosa,au--vic-latrobe,1415.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-the-hills,836.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-western-suburbs,134.0
au--qld-sunshine-coast-noosa,au--qld-gold-coast-hinterland,188.0
au--qld-sunshine-coast-noosa,au--vic-hume,1228.0
au--qld-sunshine-coast-noosa,au--qld-townsville,854.0
au--qld-sunshine-coast-noosa,au--act-nsw-canberra-queanbeyan,1007.0
au--qld-sunshine-coast-noosa,au--nsw-northern-tablelands,467.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-outer-northern-suburbs,1316.0
au--qld-sunshine-coast-noosa,au--qld-granite-belt,300.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-inner-eastern-suburbs,1346.0
au--qld-sunshine-coast-noosa,au--qld-north-west,1258.0
au--qld-sunshine-coast-noosa,au--vic-surf-coast,1427.0
au--qld-sunshine-coast-noosa,au--nsw-newcastle-hunter,696.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-city,1349.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-eastern-suburbs,120.0
au--qld-sunshine-coast-noosa,au--qld-gulf-country,1500.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-outer-western-suburbs,1351.0
au--qld-sunshine-coast-noosa,au--qld-burnett,179.0
au--qld-sunshine-coast-noosa,au--qld-flinders,990.0
au--qld-sunshine-coast-noosa,au--vic-ballarat,1395.0
au--qld-sunshine-coast-noosa,au--nsw-mid-north-coast,537.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-moreton-bay,80.0
au--qld-sunshine-coast-noosa,au--qld-capricornia,370.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-city,836.0
au--qld-sunshine-coast-noosa,au--vic-west-gippsland,1421.0
au--qld-sunshine-coast-noosa,au--vic-east-gippsland,1264.0
au--qld-sunshine-coast-noosa,au--vic-alpine,1225.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-northern-beaches,832.0
au--qld-sunshine-coast-noosa,au--nsw-central-west,804.0
au--qld-sunshine-coast-noosa,au--nsw-northern-rivers,303.0
au--qld-sunshine-coast-noosa,au--qld-darling-downs,291.0
au--qld-sunshine-coast-noosa,au--qld-gold-coast-northern,170.0
au--qld-sunshine-coast-noosa,au--qld-central-highlands,544.0
au--qld-sunshine-coast-noosa,au--vic-central-gippsland,1374.0
au--qld-sunshine-coast-noosa,au--qld-far-north-coast,1097.0
au--qld-sunshine-coast-noosa,au--qld-channel-country,1005.0
au--qld-sunshine-coast-noosa,au--nsw-north-west-slopes,533.0
au--qld-sunshine-coast-noosa,au--nsw-western-plains,776.0
au--qld-sunshine-coast-noosa,au--nsw-sydney-inner-west,838.0
au--qld-sunshine-coast-noosa,au--nsw-qld-tweed-coolangatta,223.0
au--qld-sunshine-coast-noosa,au--nsw-snowy-monaro,1089.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-outer-south-eastern-suburbs,1366.0
au--qld-sunshine-coast-noosa,au--nsw-far-west,1021.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-inner-south-eastern-suburbs,1356.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-city,128.0
au--qld-sunshine-coast-noosa,au--vic-melbourne-outer-eastern-suburbs,1356.0
au--qld-sunshine-coast-noosa,au--qld-gold-coast-southern,208.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-ipswitch,169.0
au--qld-sunshine-coast-noosa,au--nsw-riverina,1038.0
au--qld-sunshine-coast-noosa,au--qld-brisbane-redlands,142.0
au--qld-sunshine-coast-noosa,au--qld-central-west,738.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-north-shore,690.0
au--qld-brisbane-southern-suburbs,au--qld-sunshine-coast-noosa,136.0
au--qld-brisbane-southern-suburbs,au--qld-warrego,638.0
au--qld-brisbane-southern-suburbs,au--nsw-vic-albury-wodonga,1023.0
au--qld-brisbane-southern-suburbs,au--nsw-southern-highlands,792.0
au--qld-brisbane-southern-suburbs,au--nsw-far-south-coast,1002.0
au--qld-brisbane-southern-suburbs,au--vic-mornington-peninsula,1268.0
au--qld-brisbane-southern-suburbs,au--qld-sunshine-coast-maroochy,101.0
au--qld-brisbane-southern-suburbs,au--vic-bendigo-loddon,1167.0
au--qld-brisbane-southern-suburbs,au--nsw-wollongong-illawarra,795.0
au--qld-brisbane-southern-suburbs,au--vic-south-west,1389.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-logan,24.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-the-shire,744.0
au--qld-brisbane-southern-suburbs,au--nsw-central-coast,644.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-south-west-sydney,735.0
au--qld-brisbane-southern-suburbs,au--vic-geelong,1257.0
au--qld-brisbane-southern-suburbs,au--qld-cape-york,1451.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-northern-suburbs,28.0
au--qld-brisbane-southern-suburbs,au--nsw-shoalhaven,871.0
au--qld-brisbane-southern-suburbs,au--qld-sunshine-coast-caloundra,96.0
au--qld-brisbane-southern-suburbs,au--qld-gold-coast-downtown,76.0
au--qld-brisbane-southern-suburbs,au--nsw-blue-mountains,790.0
au--qld-brisbane-southern-suburbs,au--vic-mallee,1144.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-western-sydney,730.0
au--qld-brisbane-southern-suburbs,au--qld-wide-bay,227.0
au--qld-brisbane-southern-suburbs,au--vic-wimmera,1318.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-eastern-suburbs,725.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-inner-western-suburbs,1210.0
au--qld-brisbane-southern-suburbs,au--nsw-mid-coast,484.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-inner-northern-suburbs,1202.0
au--qld-brisbane-southern-suburbs,au--vic-goulburn-valley,1075.0
au--qld-brisbane-southern-suburbs,au--qld-whitsundays,732.0
au--qld-brisbane-southern-suburbs,au--nsw-coffs-coast,314.0
au--qld-brisbane-southern-suburbs,au--qld-maranoa,353.0
au--qld-brisbane-southern-suburbs,au--vic-latrobe,1281.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-the-hills,716.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-western-suburbs,24.0
au--qld-brisbane-southern-suburbs,au--qld-gold-coast-hinterland,68.0
au--qld-brisbane-southern-suburbs,au--vic-hume,1094.0
au--qld-brisbane-southern-suburbs,au--qld-townsville,990.0
au--qld-brisbane-southern-suburbs,au--act-nsw-canberra-queanbeyan,873.0
au--qld-brisbane-southern-suburbs,au--nsw-northern-tablelands,337.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-outer-northern-suburbs,1182.0
au--qld-brisbane-southern-suburbs,au--qld-granite-belt,170.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-inner-eastern-suburbs,1212.0
au--qld-brisbane-southern-suburbs,au--qld-north-west,1379.0
au--qld-brisbane-southern-suburbs,au--vic-surf-coast,1293.0
au--qld-brisbane-southern-suburbs,au--nsw-newcastle-hunter,576.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-city,1215.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-eastern-suburbs,22.0
au--qld-brisbane-southern-suburbs,au--qld-gulf-country,1621.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-outer-western-suburbs,1217.0
au--qld-brisbane-southern-suburbs,au--qld-burnett,315.0
au--qld-brisbane-southern-suburbs,au--qld-flinders,1111.0
au--qld-brisbane-southern-suburbs,au--vic-ballarat,1261.0
au--qld-brisbane-southern-suburbs,au--nsw-mid-north-coast,417.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-moreton-bay,56.0
au--qld-brisbane-southern-suburbs,au--qld-capricornia,506.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-city,716.0
au--qld-brisbane-southern-suburbs,au--vic-west-gippsland,1287.0
au--qld-brisbane-southern-suburbs,au--vic-east-gippsland,1130.0
au--qld-brisbane-southern-suburbs,au--vic-alpine,1091.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-northern-beaches,712.0
au--qld-brisbane-southern-suburbs,au--nsw-central-west,670.0
au--qld-brisbane-southern-suburbs,au--nsw-northern-rivers,183.0
au--qld-brisbane-southern-suburbs,au--qld-darling-downs,157.0
au--qld-brisbane-southern-suburbs,au--qld-gold-coast-northern,50.0
au--qld-brisbane-southern-suburbs,au--qld-central-highlands,665.0
au--qld-brisbane-southern-suburbs,au--vic-central-gippsland,1240.0
au--qld-brisbane-southern-suburbs,au--qld-far-north-coast,1233.0
au--qld-brisbane-southern-suburbs,au--qld-channel-country,1126.0
au--qld-brisbane-southern-suburbs,au--nsw-north-west-slopes,399.0
au--qld-brisbane-southern-suburbs,au--nsw-western-plains,642.0
au--qld-brisbane-southern-suburbs,au--nsw-sydney-inner-west,718.0
au--qld-brisbane-southern-suburbs,au--nsw-qld-tweed-coolangatta,103.0
au--qld-brisbane-southern-suburbs,au--nsw-snowy-monaro,955.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,1232.0
au--qld-brisbane-southern-suburbs,au--nsw-far-west,887.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,1222.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-city,20.0
au--qld-brisbane-southern-suburbs,au--vic-melbourne-outer-eastern-suburbs,1222.0
au--qld-brisbane-southern-suburbs,au--qld-gold-coast-southern,88.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-ipswitch,35.0
au--qld-brisbane-southern-suburbs,au--nsw-riverina,904.0
au--qld-brisbane-southern-suburbs,au--qld-brisbane-redlands,44.0
au--qld-brisbane-southern-suburbs,au--qld-central-west,859.0
au--qld-warrego,au--nsw-sydney-north-shore,953.0
au--qld-warrego,au--qld-sunshine-coast-noosa,772.0
au--qld-warrego,au--qld-brisbane-southern-suburbs,638.0
au--qld-warrego,au--nsw-vic-albury-wodonga,1201.0
au--qld-warrego,au--nsw-southern-highlands,1055.0
au--qld-warrego,au--nsw-far-south-coast,1220.0
au--qld-warrego,au--vic-mornington-peninsula,1446.0
au--qld-warrego,au--qld-sunshine-coast-maroochy,737.0
au--qld-warrego,au--vic-bendigo-loddon,1345.0
au--qld-warrego,au--nsw-wollongong-illawarra,1058.0
au--qld-warrego,au--vic-south-west,1567.0
au--qld-warrego,au--qld-brisbane-logan,643.0
au--qld-warrego,au--nsw-sydney-the-shire,1007.0
au--qld-warrego,au--nsw-central-coast,907.0
au--qld-warrego,au--nsw-sydney-south-west-sydney,998.0
au--qld-warrego,au--vic-geelong,1435.0
au--qld-warrego,au--qld-cape-york,1295.0
au--qld-warrego,au--qld-brisbane-northern-suburbs,664.0
au--qld-warrego,au--nsw-shoalhaven,1134.0
au--qld-warrego,au--qld-sunshine-coast-caloundra,732.0
au--qld-warrego,au--qld-gold-coast-downtown,695.0
au--qld-warrego,au--nsw-blue-mountains,968.0
au--qld-warrego,au--vic-mallee,1322.0
au--qld-warrego,au--nsw-sydney-western-sydney,993.0
au--qld-warrego,au--qld-wide-bay,720.0
au--qld-warrego,au--vic-wimmera,1496.0
au--qld-warrego,au--nsw-sydney-eastern-suburbs,988.0
au--qld-warrego,au--vic-melbourne-inner-western-suburbs,1388.0
au--qld-warrego,au--nsw-mid-coast,931.0
au--qld-warrego,au--vic-melbourne-inner-northern-suburbs,1380.0
au--qld-warrego,au--vic-goulburn-valley,1253.0
au--qld-warrego,au--qld-whitsundays,766.0
au--qld-warrego,au--nsw-coffs-coast,894.0
au--qld-warrego,au--qld-maranoa,285.0
au--qld-warrego,au--vic-latrobe,1459.0
au--qld-warrego,au--nsw-sydney-the-hills,979.0
au--qld-warrego,au--qld-brisbane-western-suburbs,638.0
au--qld-warrego,au--qld-gold-coast-hinterland,687.0
au--qld-warrego,au--vic-hume,1272.0
au--qld-warrego,au--qld-townsville,834.0
au--qld-warrego,au--act-nsw-canberra-queanbeyan,1051.0
au--qld-warrego,au--nsw-northern-tablelands,749.0
au--qld-warrego,au--vic-melbourne-outer-northern-suburbs,1360.0
au--qld-warrego,au--qld-granite-belt,597.0
au--qld-warrego,au--vic-melbourne-inner-eastern-suburbs,1390.0
au--qld-warrego,au--qld-north-west,843.0
au--qld-warrego,au--vic-surf-coast,1471.0
au--qld-warrego,au--nsw-newcastle-hunter,839.0
au--qld-warrego,au--vic-melbourne-city,1393.0
au--qld-warrego,au--qld-brisbane-eastern-suburbs,660.0
au--qld-warrego,au--qld-gulf-country,1085.0
au--qld-warrego,au--vic-melbourne-outer-western-suburbs,1395.0
au--qld-warrego,au--qld-burnett,808.0
au--qld-warrego,au--qld-flinders,575.0
au--qld-warrego,au--vic-ballarat,1439.0
au--qld-warrego,au--nsw-mid-north-coast,997.0
au--qld-warrego,au--qld-brisbane-moreton-bay,692.0
au--qld-warrego,au--qld-capricornia,691.0
au--qld-warrego,au--nsw-sydney-city,979.0
au--qld-warrego,au--vic-west-gippsland,1465.0
au--qld-warrego,au--vic-east-gippsland,1308.0
au--qld-warrego,au--vic-alpine,1269.0
au--qld-warrego,au--nsw-sydney-northern-beaches,975.0
au--qld-warrego,au--nsw-central-west,848.0
au--qld-warrego,au--nsw-northern-rivers,763.0
au--qld-warrego,au--qld-darling-downs,481.0
au--qld-warrego,au--qld-gold-coast-northern,669.0
au--qld-warrego,au--qld-central-highlands,517.0
au--qld-warrego,au--vic-central-gippsland,1418.0
au--qld-warrego,au--qld-far-north-coast,1077.0
au--qld-warrego,au--qld-channel-country,590.0
au--qld-warrego,au--nsw-north-west-slopes,577.0
au--qld-warrego,au--nsw-western-plains,820.0
au--qld-warrego,au--nsw-sydney-inner-west,981.0
au--qld-warrego,au--nsw-qld-tweed-coolangatta,722.0
au--qld-warrego,au--nsw-snowy-monaro,1133.0
au--qld-warrego,au--vic-melbourne-outer-south-eastern-suburbs,1410.0
au--qld-warrego,au--nsw-far-west,1065.0
au--qld-warrego,au--vic-melbourne-inner-south-eastern-suburbs,1400.0
au--qld-warrego,au--qld-brisbane-city,656.0
au--qld-warrego,au--vic-melbourne-outer-eastern-suburbs,1400.0
au--qld-warrego,au--qld-gold-coast-southern,707.0
au--qld-warrego,au--qld-brisbane-ipswitch,603.0
au--qld-warrego,au--nsw-riverina,1082.0
au--qld-warrego,au--qld-brisbane-redlands,678.0
au--qld-warrego,au--qld-central-west,323.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-north-shore,433.0
au--nsw-vic-albury-wodonga,au--qld-sunshine-coast-noosa,1157.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-southern-suburbs,1023.0
au--nsw-vic-albury-wodonga,au--qld-warrego,1201.0
au--nsw-vic-albury-wodonga,au--nsw-southern-highlands,331.0
au--nsw-vic-albury-wodonga,au--nsw-far-south-coast,364.0
au--nsw-vic-albury-wodonga,au--vic-mornington-peninsula,285.0
au--nsw-vic-albury-wodonga,au--qld-sunshine-coast-maroochy,1122.0
au--nsw-vic-albury-wodonga,au--vic-bendigo-loddon,203.0
au--nsw-vic-albury-wodonga,au--nsw-wollongong-illawarra,390.0
au--nsw-vic-albury-wodonga,au--vic-south-west,412.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-logan,1028.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-the-shire,423.0
au--nsw-vic-albury-wodonga,au--nsw-central-coast,479.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-south-west-sydney,388.0
au--nsw-vic-albury-wodonga,au--vic-geelong,274.0
au--nsw-vic-albury-wodonga,au--qld-cape-york,2196.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-northern-suburbs,1049.0
au--nsw-vic-albury-wodonga,au--nsw-shoalhaven,362.0
au--nsw-vic-albury-wodonga,au--qld-sunshine-coast-caloundra,1117.0
au--nsw-vic-albury-wodonga,au--qld-gold-coast-downtown,1060.0
au--nsw-vic-albury-wodonga,au--nsw-blue-mountains,473.0
au--nsw-vic-albury-wodonga,au--vic-mallee,359.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-western-sydney,412.0
au--nsw-vic-albury-wodonga,au--qld-wide-bay,1105.0
au--nsw-vic-albury-wodonga,au--vic-wimmera,354.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-eastern-suburbs,428.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-western-suburbs,227.0
au--nsw-vic-albury-wodonga,au--nsw-mid-coast,639.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-northern-suburbs,219.0
au--nsw-vic-albury-wodonga,au--vic-goulburn-valley,111.0
au--nsw-vic-albury-wodonga,au--qld-whitsundays,1477.0
au--nsw-vic-albury-wodonga,au--nsw-coffs-coast,809.0
au--nsw-vic-albury-wodonga,au--qld-maranoa,916.0
au--nsw-vic-albury-wodonga,au--vic-latrobe,344.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-the-hills,423.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-western-suburbs,1023.0
au--nsw-vic-albury-wodonga,au--qld-gold-coast-hinterland,1055.0
au--nsw-vic-albury-wodonga,au--vic-hume,71.0
au--nsw-vic-albury-wodonga,au--qld-townsville,1735.0
au--nsw-vic-albury-wodonga,au--act-nsw-canberra-queanbeyan,219.0
au--nsw-vic-albury-wodonga,au--nsw-northern-tablelands,796.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-northern-suburbs,199.0
au--nsw-vic-albury-wodonga,au--qld-granite-belt,963.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-inner-eastern-suburbs,229.0
au--nsw-vic-albury-wodonga,au--qld-north-west,1942.0
au--nsw-vic-albury-wodonga,au--vic-surf-coast,310.0
au--nsw-vic-albury-wodonga,au--nsw-newcastle-hunter,547.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-city,232.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-eastern-suburbs,1045.0
au--nsw-vic-albury-wodonga,au--qld-gulf-country,2184.0
au--nsw-vic-albury-wodonga,au--vic-melbourne-outer-western-suburbs,234.0
au--nsw-vic-albury-wodonga,au--qld-burnett,1193.0
au--nsw-vic-albury-wodonga,au--qld-flinders,1674.0
au--nsw-vic-albury-wodonga,au--vic-ballarat,297.0
au--nsw-vic-albury-wodonga,au--nsw-mid-north-coast,706.0
au--nsw-vic-albury-wodonga,au--qld-brisbane-moreton-bay,1077.0
au--nsw-vic-albury-wodonga,au--qld-capricornia,1384.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-city,418.0
au--nsw-vic-albury-wodonga,au--vic-west-gippsland,304.0
au--nsw-vic-albury-wodonga,au--vic-east-gippsland,309.0
au--nsw-vic-albury-wodonga,au--vic-alpine,68.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-northern-beaches,448.0
au--nsw-vic-albury-wodonga,au--nsw-central-west,353.0
au--nsw-vic-albury-wodonga,au--nsw-northern-rivers,940.0
au--nsw-vic-albury-wodonga,au--qld-darling-downs,866.0
au--nsw-vic-albury-wodonga,au--qld-gold-coast-northern,1054.0
au--nsw-vic-albury-wodonga,au--qld-central-highlands,1228.0
au--nsw-vic-albury-wodonga,au--vic-central-gippsland,385.0
au--nsw-vic-albury-wodonga,au--qld-far-north-coast,1978.0
au--nsw-vic-albury-wodonga,au--qld-channel-country,1689.0
au--nsw-vic-albury-wodonga,au--nsw-north-west-slopes,624.0
au--nsw-vic-albury-wodonga,au--nsw-western-plains,400.0
au--nsw-vic-albury-wodonga,au--nsw-sydney-inner-west,416.0
au--nsw-vic-albury-wodonga,au--nsw-qld-tweed-coolangatta,1020.0
