locality_a,locality_b,transit_time_mins
au--nsw-central-west,au--vic-mornington-peninsula,598.0
au--nsw-central-west,au--nsw-blue-mountains,120.0
au--nsw-central-west,au--nsw-northern-rivers,629.0
au--nsw-central-west,au--nsw-far-west,444.0
au--nsw-central-west,au--act-nsw-canberra-queanbeyan,203.0
au--nsw-central-west,au--vic-hume,424.0
au--nsw-central-west,au--nsw-coffs-coast,549.0
au--nsw-central-west,au--nsw-sydney-western-sydney,183.0
au--nsw-central-west,au--vic-central-gippsland,570.0
au--nsw-central-west,au--vic-east-gippsland,460.0
au--nsw-central-west,au--vic-alpine,421.0
au--nsw-central-west,au--vic-goulburn-valley,405.0
au--nsw-central-west,au--nsw-mid-north-coast,446.0
au--nsw-central-west,au--nsw-vic-albury-wodonga,353.0
au--nsw-central-west,au--vic-melbourne-inner-western-suburbs,540.0
au--nsw-central-west,au--nsw-sydney-the-hills,209.0
au--nsw-central-west,au--vic-ballarat,591.0
au--nsw-central-west,au--nsw-mid-coast,379.0
au--nsw-central-west,au--nsw-sydney-city,223.0
au--nsw-central-west,au--nsw-northern-tablelands,443.0
au--nsw-central-west,au--vic-melbourne-outer-northern-suburbs,512.0
au--nsw-central-west,au--nsw-western-plains,199.0
au--nsw-central-west,au--vic-west-gippsland,617.0
au--nsw-central-west,au--nsw-sydney-the-shire,242.0
au--nsw-central-west,au--vic-geelong,587.0
au--nsw-central-west,au--nsw-north-west-slopes,271.0
au--nsw-central-west,au--nsw-newcastle-hunter,287.0
au--nsw-central-west,au--nsw-southern-highlands,207.0
au--nsw-central-west,au--vic-melbourne-city,545.0
au--nsw-central-west,au--vic-melbourne-inner-south-eastern-suburbs,552.0
au--nsw-central-west,au--vic-south-west,719.0
au--nsw-central-west,au--nsw-sydney-north-shore,223.0
au--nsw-central-west,au--vic-wimmera,648.0
au--nsw-central-west,au--vic-surf-coast,623.0
au--nsw-central-west,au--nsw-sydney-northern-beaches,245.0
au--nsw-central-west,au--nsw-snowy-monaro,285.0
au--nsw-central-west,au--nsw-wollongong-illawarra,266.0
au--nsw-central-west,au--nsw-shoalhaven,304.0
au--nsw-central-west,au--nsw-far-south-coast,372.0
au--nsw-central-west,au--nsw-sydney-eastern-suburbs,235.0
au--nsw-central-west,au--vic-bendigo-loddon,497.0
au--nsw-central-west,au--vic-melbourne-outer-western-suburbs,547.0
au--nsw-central-west,au--vic-melbourne-outer-south-eastern-suburbs,562.0
au--nsw-central-west,au--nsw-sydney-inner-west,211.0
au--nsw-central-west,au--vic-latrobe,611.0
au--nsw-central-west,au--vic-melbourne-outer-eastern-suburbs,552.0
au--nsw-central-west,au--vic-melbourne-inner-eastern-suburbs,542.0
au--nsw-central-west,au--nsw-sydney-south-west-sydney,207.0
au--nsw-central-west,au--nsw-riverina,234.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-central-coast,698.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-central-west,532.0
au--vic-melbourne-inner-northern-suburbs,au--vic-mallee,336.0
au--vic-melbourne-inner-northern-suburbs,au--vic-mornington-peninsula,81.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-blue-mountains,652.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-northern-rivers,1159.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-far-west,654.0
au--vic-melbourne-inner-northern-suburbs,au--act-nsw-canberra-queanbeyan,438.0
au--vic-melbourne-inner-northern-suburbs,au--vic-hume,148.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-coffs-coast,1028.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-western-sydney,631.0
au--vic-melbourne-inner-northern-suburbs,au--vic-central-gippsland,181.0
au--vic-melbourne-inner-northern-suburbs,au--vic-east-gippsland,291.0
au--vic-melbourne-inner-northern-suburbs,au--vic-alpine,256.0
au--vic-melbourne-inner-northern-suburbs,au--vic-goulburn-valley,127.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-mid-north-coast,925.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-vic-albury-wodonga,219.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-inner-western-suburbs,20.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-the-hills,642.0
au--vic-melbourne-inner-northern-suburbs,au--vic-ballarat,94.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-mid-coast,858.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-city,637.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-northern-tablelands,975.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-outer-northern-suburbs,20.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-western-plains,579.0
au--vic-melbourne-inner-northern-suburbs,au--vic-west-gippsland,100.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-the-shire,642.0
au--vic-melbourne-inner-northern-suburbs,au--vic-geelong,75.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-north-west-slopes,803.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-newcastle-hunter,766.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-southern-highlands,550.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-city,17.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-inner-south-eastern-suburbs,30.0
au--vic-melbourne-inner-northern-suburbs,au--vic-south-west,213.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-north-shore,652.0
au--vic-melbourne-inner-northern-suburbs,au--vic-wimmera,224.0
au--vic-melbourne-inner-northern-suburbs,au--vic-surf-coast,111.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-northern-beaches,667.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-snowy-monaro,454.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-wollongong-illawarra,609.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-shoalhaven,581.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-far-south-coast,511.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-eastern-suburbs,647.0
au--vic-melbourne-inner-northern-suburbs,au--vic-bendigo-loddon,120.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-outer-western-suburbs,35.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-outer-south-eastern-suburbs,45.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-inner-west,635.0
au--vic-melbourne-inner-northern-suburbs,au--vic-latrobe,140.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-outer-eastern-suburbs,35.0
au--vic-melbourne-inner-northern-suburbs,au--vic-melbourne-inner-eastern-suburbs,24.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-sydney-south-west-sydney,607.0
au--vic-melbourne-inner-northern-suburbs,au--nsw-riverina,298.0
au--vic-mallee,au--nsw-central-coast,727.0
au--vic-mallee,au--nsw-central-west,474.0
au--vic-mallee,au--vic-melbourne-inner-northern-suburbs,336.0
au--vic-mallee,au--vic-mornington-peninsula,402.0
au--vic-mallee,au--nsw-blue-mountains,594.0
au--vic-mallee,au--nsw-northern-rivers,1103.0
au--vic-mallee,au--nsw-far-west,318.0
au--vic-mallee,au--act-nsw-canberra-queanbeyan,467.0
au--vic-mallee,au--vic-hume,292.0
au--vic-mallee,au--nsw-coffs-coast,1023.0
au--vic-mallee,au--nsw-sydney-western-sydney,657.0
au--vic-mallee,au--vic-central-gippsland,502.0
au--vic-mallee,au--vic-east-gippsland,612.0
au--vic-mallee,au--vic-alpine,400.0
au--vic-mallee,au--vic-goulburn-valley,248.0
au--vic-mallee,au--nsw-mid-north-coast,920.0
au--vic-mallee,au--nsw-vic-albury-wodonga,359.0
au--vic-mallee,au--vic-melbourne-inner-western-suburbs,318.0
au--vic-mallee,au--nsw-sydney-the-hills,671.0
au--vic-mallee,au--vic-ballarat,310.0
au--vic-mallee,au--nsw-mid-coast,853.0
au--vic-mallee,au--nsw-sydney-city,666.0
au--vic-mallee,au--nsw-northern-tablelands,917.0
au--vic-mallee,au--vic-melbourne-outer-northern-suburbs,316.0
au--vic-mallee,au--nsw-western-plains,521.0
au--vic-mallee,au--vic-west-gippsland,421.0
au--vic-mallee,au--nsw-sydney-the-shire,671.0
au--vic-mallee,au--vic-geelong,376.0
au--vic-mallee,au--nsw-north-west-slopes,745.0
au--vic-mallee,au--nsw-newcastle-hunter,761.0
au--vic-mallee,au--nsw-southern-highlands,579.0
au--vic-mallee,au--vic-melbourne-city,337.0
au--vic-mallee,au--vic-melbourne-inner-south-eastern-suburbs,346.0
au--vic-mallee,au--vic-south-west,347.0
au--vic-mallee,au--nsw-sydney-north-shore,681.0
au--vic-mallee,au--vic-wimmera,192.0
au--vic-mallee,au--vic-surf-coast,412.0
au--vic-mallee,au--nsw-sydney-northern-beaches,696.0
au--vic-mallee,au--nsw-snowy-monaro,549.0
au--vic-mallee,au--nsw-wollongong-illawarra,638.0
au--vic-mallee,au--nsw-shoalhaven,610.0
au--vic-mallee,au--nsw-far-south-coast,636.0
au--vic-mallee,au--nsw-sydney-eastern-suburbs,676.0
au--vic-mallee,au--vic-bendigo-loddon,216.0
au--vic-mallee,au--vic-melbourne-outer-western-suburbs,336.0
au--vic-mallee,au--vic-melbourne-outer-south-eastern-suburbs,366.0
au--vic-mallee,au--nsw-sydney-inner-west,664.0
au--vic-mallee,au--vic-latrobe,461.0
au--vic-mallee,au--vic-melbourne-outer-eastern-suburbs,356.0
au--vic-mallee,au--vic-melbourne-inner-eastern-suburbs,344.0
au--vic-mallee,au--nsw-sydney-south-west-sydney,636.0
au--vic-mallee,au--nsw-riverina,240.0
au--vic-mornington-peninsula,au--nsw-central-coast,764.0
au--vic-mornington-peninsula,au--nsw-central-west,598.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-northern-suburbs,81.0
au--vic-mornington-peninsula,au--vic-mallee,402.0
au--vic-mornington-peninsula,au--nsw-blue-mountains,718.0
au--vic-mornington-peninsula,au--nsw-northern-rivers,1225.0
au--vic-mornington-peninsula,au--nsw-far-west,720.0
au--vic-mornington-peninsula,au--act-nsw-canberra-queanbeyan,504.0
au--vic-mornington-peninsula,au--vic-hume,214.0
au--vic-mornington-peninsula,au--nsw-coffs-coast,1094.0
au--vic-mornington-peninsula,au--nsw-sydney-western-sydney,697.0
au--vic-mornington-peninsula,au--vic-central-gippsland,161.0
au--vic-mornington-peninsula,au--vic-east-gippsland,271.0
au--vic-mornington-peninsula,au--vic-alpine,322.0
au--vic-mornington-peninsula,au--vic-goulburn-valley,193.0
au--vic-mornington-peninsula,au--nsw-mid-north-coast,991.0
au--vic-mornington-peninsula,au--nsw-vic-albury-wodonga,285.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-western-suburbs,85.0
au--vic-mornington-peninsula,au--nsw-sydney-the-hills,708.0
au--vic-mornington-peninsula,au--vic-ballarat,159.0
au--vic-mornington-peninsula,au--nsw-mid-coast,924.0
au--vic-mornington-peninsula,au--nsw-sydney-city,703.0
au--vic-mornington-peninsula,au--nsw-northern-tablelands,1041.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-northern-suburbs,86.0
au--vic-mornington-peninsula,au--nsw-western-plains,645.0
au--vic-mornington-peninsula,au--vic-west-gippsland,80.0
au--vic-mornington-peninsula,au--nsw-sydney-the-shire,708.0
au--vic-mornington-peninsula,au--vic-geelong,135.0
au--vic-mornington-peninsula,au--nsw-north-west-slopes,869.0
au--vic-mornington-peninsula,au--nsw-newcastle-hunter,832.0
au--vic-mornington-peninsula,au--nsw-southern-highlands,616.0
au--vic-mornington-peninsula,au--vic-melbourne-city,66.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-south-eastern-suburbs,60.0
au--vic-mornington-peninsula,au--vic-south-west,273.0
au--vic-mornington-peninsula,au--nsw-sydney-north-shore,718.0
au--vic-mornington-peninsula,au--vic-wimmera,289.0
au--vic-mornington-peninsula,au--vic-surf-coast,171.0
au--vic-mornington-peninsula,au--nsw-sydney-northern-beaches,733.0
au--vic-mornington-peninsula,au--nsw-snowy-monaro,446.0
au--vic-mornington-peninsula,au--nsw-wollongong-illawarra,675.0
au--vic-mornington-peninsula,au--nsw-shoalhaven,622.0
au--vic-mornington-peninsula,au--nsw-far-south-coast,491.0
au--vic-mornington-peninsula,au--nsw-sydney-eastern-suburbs,713.0
au--vic-mornington-peninsula,au--vic-bendigo-loddon,186.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-western-suburbs,95.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-south-eastern-suburbs,36.0
au--vic-mornington-peninsula,au--nsw-sydney-inner-west,701.0
au--vic-mornington-peninsula,au--vic-latrobe,120.0
au--vic-mornington-peninsula,au--vic-melbourne-outer-eastern-suburbs,58.0
au--vic-mornington-peninsula,au--vic-melbourne-inner-eastern-suburbs,60.0
au--vic-mornington-peninsula,au--nsw-sydney-south-west-sydney,673.0
au--vic-mornington-peninsula,au--nsw-riverina,364.0
au--nsw-blue-mountains,au--nsw-central-coast,149.0
au--nsw-blue-mountains,au--nsw-central-west,120.0
au--nsw-blue-mountains,au--vic-melbourne-inner-northern-suburbs,652.0
au--nsw-blue-mountains,au--vic-mallee,594.0
au--nsw-blue-mountains,au--vic-mornington-peninsula,718.0
au--nsw-blue-mountains,au--nsw-northern-rivers,610.0
au--nsw-blue-mountains,au--nsw-far-west,564.0
au--nsw-blue-mountains,au--act-nsw-canberra-queanbeyan,256.0
au--nsw-blue-mountains,au--vic-hume,544.0
au--nsw-blue-mountains,au--nsw-coffs-coast,479.0
au--nsw-blue-mountains,au--nsw-sydney-western-sydney,63.0
au--nsw-blue-mountains,au--vic-central-gippsland,623.0
au--nsw-blue-mountains,au--vic-east-gippsland,513.0
au--nsw-blue-mountains,au--vic-alpine,541.0
au--nsw-blue-mountains,au--vic-goulburn-valley,525.0
au--nsw-blue-mountains,au--nsw-mid-north-coast,376.0
au--nsw-blue-mountains,au--nsw-vic-albury-wodonga,473.0
au--nsw-blue-mountains,au--vic-melbourne-inner-western-suburbs,660.0
au--nsw-blue-mountains,au--nsw-sydney-the-hills,89.0
au--nsw-blue-mountains,au--vic-ballarat,711.0
au--nsw-blue-mountains,au--nsw-mid-coast,309.0
au--nsw-blue-mountains,au--nsw-sydney-city,103.0
au--nsw-blue-mountains,au--nsw-northern-tablelands,527.0
au--nsw-blue-mountains,au--vic-melbourne-outer-northern-suburbs,632.0
au--nsw-blue-mountains,au--nsw-western-plains,319.0
au--nsw-blue-mountains,au--vic-west-gippsland,704.0
au--nsw-blue-mountains,au--nsw-sydney-the-shire,122.0
au--nsw-blue-mountains,au--vic-geelong,707.0
au--nsw-blue-mountains,au--nsw-north-west-slopes,391.0
au--nsw-blue-mountains,au--nsw-newcastle-hunter,217.0
au--nsw-blue-mountains,au--nsw-southern-highlands,144.0
au--nsw-blue-mountains,au--vic-melbourne-city,665.0
au--nsw-blue-mountains,au--vic-melbourne-inner-south-eastern-suburbs,672.0
au--nsw-blue-mountains,au--vic-south-west,839.0
au--nsw-blue-mountains,au--nsw-sydney-north-shore,103.0
au--nsw-blue-mountains,au--vic-wimmera,768.0
au--nsw-blue-mountains,au--vic-surf-coast,743.0
au--nsw-blue-mountains,au--nsw-sydney-northern-beaches,125.0
au--nsw-blue-mountains,au--nsw-snowy-monaro,338.0
au--nsw-blue-mountains,au--nsw-wollongong-illawarra,173.0
au--nsw-blue-mountains,au--nsw-shoalhaven,241.0
au--nsw-blue-mountains,au--nsw-far-south-coast,372.0
au--nsw-blue-mountains,au--nsw-sydney-eastern-suburbs,115.0
au--nsw-blue-mountains,au--vic-bendigo-loddon,617.0
au--nsw-blue-mountains,au--vic-melbourne-outer-western-suburbs,667.0
au--nsw-blue-mountains,au--vic-melbourne-outer-south-eastern-suburbs,682.0
au--nsw-blue-mountains,au--nsw-sydney-inner-west,91.0
au--nsw-blue-mountains,au--vic-latrobe,664.0
au--nsw-blue-mountains,au--vic-melbourne-outer-eastern-suburbs,672.0
au--nsw-blue-mountains,au--vic-melbourne-inner-eastern-suburbs,662.0
au--nsw-blue-mountains,au--nsw-sydney-south-west-sydney,87.0
au--nsw-blue-mountains,au--nsw-riverina,354.0
au--nsw-northern-rivers,au--nsw-central-coast,461.0
au--nsw-northern-rivers,au--nsw-central-west,629.0
au--nsw-northern-rivers,au--vic-melbourne-inner-northern-suburbs,1159.0
au--nsw-northern-rivers,au--vic-mallee,1103.0
au--nsw-northern-rivers,au--vic-mornington-peninsula,1225.0
au--nsw-northern-rivers,au--nsw-blue-mountains,610.0
au--nsw-northern-rivers,au--nsw-far-west,846.0
au--nsw-northern-rivers,au--act-nsw-canberra-queanbeyan,721.0
au--nsw-northern-rivers,au--vic-hume,1011.0
au--nsw-northern-rivers,au--nsw-coffs-coast,131.0
au--nsw-northern-rivers,au--nsw-sydney-western-sydney,547.0
au--nsw-northern-rivers,au--vic-central-gippsland,1088.0
au--nsw-northern-rivers,au--vic-east-gippsland,978.0
au--nsw-northern-rivers,au--vic-alpine,1008.0
au--nsw-northern-rivers,au--vic-goulburn-valley,1034.0
au--nsw-northern-rivers,au--nsw-mid-north-coast,234.0
au--nsw-northern-rivers,au--nsw-vic-albury-wodonga,940.0
au--nsw-northern-rivers,au--vic-melbourne-inner-western-suburbs,1167.0
au--nsw-northern-rivers,au--nsw-sydney-the-hills,533.0
au--nsw-northern-rivers,au--vic-ballarat,1220.0
au--nsw-northern-rivers,au--nsw-mid-coast,301.0
au--nsw-northern-rivers,au--nsw-sydney-city,533.0
au--nsw-northern-rivers,au--nsw-northern-tablelands,186.0
au--nsw-northern-rivers,au--vic-melbourne-outer-northern-suburbs,1139.0
au--nsw-northern-rivers,au--nsw-western-plains,601.0
au--nsw-northern-rivers,au--vic-west-gippsland,1169.0
au--nsw-northern-rivers,au--nsw-sydney-the-shire,561.0
au--nsw-northern-rivers,au--vic-geelong,1214.0
au--nsw-northern-rivers,au--nsw-north-west-slopes,358.0
au--nsw-northern-rivers,au--nsw-newcastle-hunter,393.0
au--nsw-northern-rivers,au--nsw-southern-highlands,609.0
au--nsw-northern-rivers,au--vic-melbourne-city,1172.0
au--nsw-northern-rivers,au--vic-melbourne-inner-south-eastern-suburbs,1179.0
au--nsw-northern-rivers,au--vic-south-west,1348.0
au--nsw-northern-rivers,au--nsw-sydney-north-shore,507.0
au--nsw-northern-rivers,au--vic-wimmera,1277.0
au--nsw-northern-rivers,au--vic-surf-coast,1250.0
au--nsw-northern-rivers,au--nsw-sydney-northern-beaches,529.0
au--nsw-northern-rivers,au--nsw-snowy-monaro,803.0
au--nsw-northern-rivers,au--nsw-wollongong-illawarra,612.0
au--nsw-northern-rivers,au--nsw-shoalhaven,688.0
au--nsw-northern-rivers,au--nsw-far-south-coast,819.0
au--nsw-northern-rivers,au--nsw-sydney-eastern-suburbs,542.0
au--nsw-northern-rivers,au--vic-bendigo-loddon,1126.0
au--nsw-northern-rivers,au--vic-melbourne-outer-western-suburbs,1174.0
au--nsw-northern-rivers,au--vic-melbourne-outer-south-eastern-suburbs,1189.0
au--nsw-northern-rivers,au--nsw-sydney-inner-west,535.0
au--nsw-northern-rivers,au--vic-latrobe,1129.0
au--nsw-northern-rivers,au--vic-melbourne-outer-eastern-suburbs,1179.0
au--nsw-northern-rivers,au--vic-melbourne-inner-eastern-suburbs,1169.0
au--nsw-northern-rivers,au--nsw-sydney-south-west-sydney,552.0
au--nsw-northern-rivers,au--nsw-riverina,863.0
au--nsw-far-west,au--nsw-central-coast,713.0
au--nsw-far-west,au--nsw-central-west,444.0
au--nsw-far-west,au--vic-melbourne-inner-northern-suburbs,654.0
au--nsw-far-west,au--vic-mallee,318.0
au--nsw-far-west,au--vic-mornington-peninsula,720.0
au--nsw-far-west,au--nsw-blue-mountains,564.0
au--nsw-far-west,au--nsw-northern-rivers,846.0
au--nsw-far-west,au--act-nsw-canberra-queanbeyan,647.0
au--nsw-far-west,au--vic-hume,610.0
au--nsw-far-west,au--nsw-coffs-coast,826.0
au--nsw-far-west,au--nsw-sydney-western-sydney,627.0
au--nsw-far-west,au--vic-central-gippsland,820.0
au--nsw-far-west,au--vic-east-gippsland,904.0
au--nsw-far-west,au--vic-alpine,713.0
au--nsw-far-west,au--vic-goulburn-valley,566.0
au--nsw-far-west,au--nsw-mid-north-coast,890.0
au--nsw-far-west,au--nsw-vic-albury-wodonga,645.0
au--nsw-far-west,au--vic-melbourne-inner-western-suburbs,636.0
au--nsw-far-west,au--nsw-sydney-the-hills,653.0
au--nsw-far-west,au--vic-ballarat,628.0
au--nsw-far-west,au--nsw-mid-coast,823.0
au--nsw-far-west,au--nsw-sydney-city,667.0
au--nsw-far-west,au--nsw-northern-tablelands,660.0
au--nsw-far-west,au--vic-melbourne-outer-northern-suburbs,634.0
au--nsw-far-west,au--nsw-western-plains,245.0
au--nsw-far-west,au--vic-west-gippsland,739.0
au--nsw-far-west,au--nsw-sydney-the-shire,686.0
au--nsw-far-west,au--vic-geelong,694.0
au--nsw-far-west,au--nsw-north-west-slopes,488.0
au--nsw-far-west,au--nsw-newcastle-hunter,731.0
au--nsw-far-west,au--nsw-southern-highlands,651.0
au--nsw-far-west,au--vic-melbourne-city,655.0
au--nsw-far-west,au--vic-melbourne-inner-south-eastern-suburbs,664.0
au--nsw-far-west,au--vic-south-west,665.0
au--nsw-far-west,au--nsw-sydney-north-shore,667.0
au--nsw-far-west,au--vic-wimmera,510.0
au--nsw-far-west,au--vic-surf-coast,730.0
au--nsw-far-west,au--nsw-sydney-northern-beaches,689.0
au--nsw-far-west,au--nsw-snowy-monaro,729.0
au--nsw-far-west,au--nsw-wollongong-illawarra,710.0
au--nsw-far-west,au--nsw-shoalhaven,748.0
au--nsw-far-west,au--nsw-far-south-coast,816.0
au--nsw-far-west,au--nsw-sydney-eastern-suburbs,679.0
au--nsw-far-west,au--vic-bendigo-loddon,534.0
au--nsw-far-west,au--vic-melbourne-outer-western-suburbs,654.0
au--nsw-far-west,au--vic-melbourne-outer-south-eastern-suburbs,684.0
au--nsw-far-west,au--nsw-sydney-inner-west,655.0
au--nsw-far-west,au--vic-latrobe,779.0
au--nsw-far-west,au--vic-melbourne-outer-eastern-suburbs,674.0
au--nsw-far-west,au--vic-melbourne-inner-eastern-suburbs,662.0
au--nsw-far-west,au--nsw-sydney-south-west-sydney,651.0
au--nsw-far-west,au--nsw-riverina,526.0
au--act-nsw-canberra-queanbeyan,au--nsw-central-coast,260.0
au--act-nsw-canberra-queanbeyan,au--nsw-central-west,203.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-northern-suburbs,438.0
au--act-nsw-canberra-queanbeyan,au--vic-mallee,467.0
au--act-nsw-canberra-queanbeyan,au--vic-mornington-peninsula,504.0
au--act-nsw-canberra-queanbeyan,au--nsw-blue-mountains,256.0
au--act-nsw-canberra-queanbeyan,au--nsw-northern-rivers,721.0
au--act-nsw-canberra-queanbeyan,au--nsw-far-west,647.0
au--act-nsw-canberra-queanbeyan,au--vic-hume,290.0
au--act-nsw-canberra-queanbeyan,au--nsw-coffs-coast,590.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-western-sydney,193.0
au--act-nsw-canberra-queanbeyan,au--vic-central-gippsland,367.0
au--act-nsw-canberra-queanbeyan,au--vic-east-gippsland,257.0
au--act-nsw-canberra-queanbeyan,au--vic-alpine,287.0
au--act-nsw-canberra-queanbeyan,au--vic-goulburn-valley,330.0
au--act-nsw-canberra-queanbeyan,au--nsw-mid-north-coast,487.0
au--act-nsw-canberra-queanbeyan,au--nsw-vic-albury-wodonga,219.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-inner-western-suburbs,446.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-the-hills,204.0
au--act-nsw-canberra-queanbeyan,au--vic-ballarat,516.0
au--act-nsw-canberra-queanbeyan,au--nsw-mid-coast,420.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-city,199.0
au--act-nsw-canberra-queanbeyan,au--nsw-northern-tablelands,638.0
au--act-nsw-canberra-queanbeyan,au--vic-melbourne-outer-northern-suburbs,418.0
au--act-nsw-canberra-queanbeyan,au--nsw-western-plains,402.0
au--act-nsw-canberra-queanbeyan,au--vic-west-gippsland,448.0
au--act-nsw-canberra-queanbeyan,au--nsw-sydney-the-shire,204.0
au--act-nsw-canberra-queanbeyan,au--vic-geelong,493.0
au--act-nsw-canberra-queanbeyan,au--nsw-north-west-slopes,474.0
