locality_a,locality_b,transit_time_mins
gb--essex-thurrock,gb--kent-ashford,70.0
gb--essex-thurrock,gb--london-hertfordshire-buckinghamshire-outer-north-west,90.0
gb--essex-thurrock,gb--london-surrey-outer-south,63.0
gb--essex-thurrock,gb--london-buckinghamshire-berkshire-outer-west,86.0
gb--essex-thurrock,gb--kent-north-west-kent,26.0
gb--buckinghamshire-south-buckinghamshire,gb--essex-thurrock,105.0
gb--essex-southend,gb--london-west-london,80.0
gb--essex-colchester,gb--london-west-london,78.0
gb--essex-chelmsford,gb--london-west-london,54.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-west-london,45.0
gb--buckinghamshire-milton-keynes,gb--london-west-london,74.0
gb--berkshire-reading,gb--london-west-london,61.0
gb--berkshire-windsor-slough-maidenhead,gb--london-west-london,40.0
gb--london-south-london,gb--london-west-london,26.0
gb--kent-south-west-kent,gb--london-west-london,72.0
gb--london-essex-outer-east,gb--london-west-london,65.0
gb--london-kent-outer-south-east,gb--london-west-london,55.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-west-london,70.0
gb--london-hertfordshire-outer-north,gb--london-west-london,50.0
gb--london-central-london,gb--london-west-london,15.0
gb--london-north-london,gb--london-west-london,35.0
gb--london-east-london,gb--london-west-london,39.0
gb--kent-ashford,gb--london-west-london,77.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-west-london,35.0
gb--london-surrey-outer-south,gb--london-west-london,61.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-west-london,26.0
gb--kent-north-west-kent,gb--london-west-london,65.0
gb--buckinghamshire-south-buckinghamshire,gb--london-west-london,45.0
gb--essex-colchester,gb--essex-southend,62.0
gb--essex-chelmsford,gb--essex-southend,35.0
gb--essex-southend,gb--hertfordshire-bedfordshire-st-albans-luton,115.0
gb--buckinghamshire-milton-keynes,gb--essex-southend,124.0
gb--berkshire-reading,gb--essex-southend,113.0
gb--berkshire-windsor-slough-maidenhead,gb--essex-southend,120.0
gb--essex-southend,gb--london-south-london,83.0
gb--essex-southend,gb--kent-south-west-kent,87.0
gb--essex-southend,gb--london-essex-outer-east,45.0
gb--essex-southend,gb--london-kent-outer-south-east,63.0
gb--essex-southend,gb--hertfordshire-essex-east-hertfordshire,80.0
gb--essex-southend,gb--london-hertfordshire-outer-north,85.0
gb--essex-southend,gb--london-central-london,65.0
gb--essex-southend,gb--london-north-london,85.0
gb--essex-southend,gb--london-east-london,65.0
gb--essex-southend,gb--kent-ashford,105.0
gb--essex-southend,gb--london-hertfordshire-buckinghamshire-outer-north-west,110.0
gb--essex-southend,gb--london-surrey-outer-south,98.0
gb--essex-southend,gb--london-buckinghamshire-berkshire-outer-west,106.0
gb--essex-southend,gb--kent-north-west-kent,61.0
gb--buckinghamshire-south-buckinghamshire,gb--essex-southend,125.0
gb--essex-chelmsford,gb--essex-colchester,27.0
gb--essex-colchester,gb--hertfordshire-bedfordshire-st-albans-luton,105.0
gb--buckinghamshire-milton-keynes,gb--essex-colchester,122.0
gb--berkshire-reading,gb--essex-colchester,111.0
gb--berkshire-windsor-slough-maidenhead,gb--essex-colchester,118.0
gb--essex-colchester,gb--london-south-london,81.0
gb--essex-colchester,gb--kent-south-west-kent,109.0
gb--essex-colchester,gb--london-essex-outer-east,62.0
gb--essex-colchester,gb--london-kent-outer-south-east,85.0
gb--essex-colchester,gb--hertfordshire-essex-east-hertfordshire,65.0
gb--essex-colchester,gb--london-hertfordshire-outer-north,95.0
gb--essex-colchester,gb--london-central-london,63.0
gb--essex-colchester,gb--london-north-london,83.0
gb--essex-colchester,gb--london-east-london,62.0
gb--essex-colchester,gb--kent-ashford,125.0
gb--essex-colchester,gb--london-hertfordshire-buckinghamshire-outer-north-west,108.0
gb--essex-colchester,gb--london-surrey-outer-south,113.0
gb--essex-colchester,gb--london-buckinghamshire-berkshire-outer-west,104.0
gb--essex-colchester,gb--kent-north-west-kent,83.0
gb--buckinghamshire-south-buckinghamshire,gb--essex-colchester,120.0
gb--essex-chelmsford,gb--hertfordshire-bedfordshire-st-albans-luton,85.0
gb--buckinghamshire-milton-keynes,gb--essex-chelmsford,98.0
gb--berkshire-reading,gb--essex-chelmsford,87.0
gb--berkshire-windsor-slough-maidenhead,gb--essex-chelmsford,94.0
gb--essex-chelmsford,gb--london-south-london,57.0
gb--essex-chelmsford,gb--kent-south-west-kent,82.0
gb--essex-chelmsford,gb--london-essex-outer-east,35.0
gb--essex-chelmsford,gb--london-kent-outer-south-east,58.0
gb--essex-chelmsford,gb--hertfordshire-essex-east-hertfordshire,45.0
gb--essex-chelmsford,gb--london-hertfordshire-outer-north,74.0
gb--essex-chelmsford,gb--london-central-london,39.0
gb--essex-chelmsford,gb--london-north-london,59.0
gb--essex-chelmsford,gb--london-east-london,35.0
gb--essex-chelmsford,gb--kent-ashford,100.0
gb--essex-chelmsford,gb--london-hertfordshire-buckinghamshire-outer-north-west,84.0
gb--essex-chelmsford,gb--london-surrey-outer-south,89.0
gb--essex-chelmsford,gb--london-buckinghamshire-berkshire-outer-west,80.0
gb--essex-chelmsford,gb--kent-north-west-kent,56.0
gb--buckinghamshire-south-buckinghamshire,gb--essex-chelmsford,99.0
gb--buckinghamshire-milton-keynes,gb--hertfordshire-bedfordshire-st-albans-luton,40.0
gb--berkshire-reading,gb--hertfordshire-bedfordshire-st-albans-luton,80.0
gb--berkshire-windsor-slough-maidenhead,gb--hertfordshire-bedfordshire-st-albans-luton,50.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-south-london,68.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--kent-south-west-kent,107.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-essex-outer-east,75.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-kent-outer-south-east,90.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--hertfordshire-essex-east-hertfordshire,40.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-hertfordshire-outer-north,35.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-central-london,50.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-north-london,45.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-east-london,73.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--kent-ashford,112.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-hertfordshire-buckinghamshire-outer-north-west,28.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-surrey-outer-south,97.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--london-buckinghamshire-berkshire-outer-west,52.0
gb--hertfordshire-bedfordshire-st-albans-luton,gb--kent-north-west-kent,100.0
gb--buckinghamshire-south-buckinghamshire,gb--hertfordshire-bedfordshire-st-albans-luton,35.0
gb--berkshire-reading,gb--buckinghamshire-milton-keynes,100.0
gb--berkshire-windsor-slough-maidenhead,gb--buckinghamshire-milton-keynes,85.0
gb--buckinghamshire-milton-keynes,gb--london-south-london,77.0
gb--buckinghamshire-milton-keynes,gb--kent-south-west-kent,116.0
gb--buckinghamshire-milton-keynes,gb--london-essex-outer-east,109.0
gb--buckinghamshire-milton-keynes,gb--london-kent-outer-south-east,99.0
gb--buckinghamshire-milton-keynes,gb--hertfordshire-essex-east-hertfordshire,80.0
gb--buckinghamshire-milton-keynes,gb--london-hertfordshire-outer-north,75.0
gb--buckinghamshire-milton-keynes,gb--london-central-london,59.0
gb--buckinghamshire-milton-keynes,gb--london-north-london,79.0
gb--buckinghamshire-milton-keynes,gb--london-east-london,83.0
gb--buckinghamshire-milton-keynes,gb--kent-ashford,121.0
gb--buckinghamshire-milton-keynes,gb--london-hertfordshire-buckinghamshire-outer-north-west,68.0
gb--buckinghamshire-milton-keynes,gb--london-surrey-outer-south,109.0
gb--buckinghamshire-milton-keynes,gb--london-buckinghamshire-berkshire-outer-west,85.0
gb--buckinghamshire-milton-keynes,gb--kent-north-west-kent,109.0
gb--buckinghamshire-milton-keynes,gb--buckinghamshire-south-buckinghamshire,50.0
gb--berkshire-reading,gb--berkshire-windsor-slough-maidenhead,30.0
gb--berkshire-reading,gb--london-south-london,66.0
gb--berkshire-reading,gb--kent-south-west-kent,105.0
gb--berkshire-reading,gb--london-essex-outer-east,98.0
gb--berkshire-reading,gb--london-kent-outer-south-east,88.0
gb--berkshire-reading,gb--hertfordshire-essex-east-hertfordshire,103.0
gb--berkshire-reading,gb--london-hertfordshire-outer-north,80.0
gb--berkshire-reading,gb--london-central-london,48.0
gb--berkshire-reading,gb--london-north-london,68.0
gb--berkshire-reading,gb--london-east-london,72.0
gb--berkshire-reading,gb--kent-ashford,110.0
gb--berkshire-reading,gb--london-hertfordshire-buckinghamshire-outer-north-west,59.0
gb--berkshire-reading,gb--london-surrey-outer-south,80.0
gb--berkshire-reading,gb--london-buckinghamshire-berkshire-outer-west,35.0
gb--berkshire-reading,gb--kent-north-west-kent,98.0
gb--berkshire-reading,gb--buckinghamshire-south-buckinghamshire,50.0
gb--berkshire-windsor-slough-maidenhead,gb--london-south-london,66.0
gb--berkshire-windsor-slough-maidenhead,gb--kent-south-west-kent,102.0
gb--berkshire-windsor-slough-maidenhead,gb--london-essex-outer-east,105.0
gb--berkshire-windsor-slough-maidenhead,gb--london-kent-outer-south-east,95.0
gb--berkshire-windsor-slough-maidenhead,gb--hertfordshire-essex-east-hertfordshire,80.0
gb--berkshire-windsor-slough-maidenhead,gb--london-hertfordshire-outer-north,67.0
gb--berkshire-windsor-slough-maidenhead,gb--london-central-london,55.0
gb--berkshire-windsor-slough-maidenhead,gb--london-north-london,75.0
gb--berkshire-windsor-slough-maidenhead,gb--london-east-london,79.0
gb--berkshire-windsor-slough-maidenhead,gb--kent-ashford,117.0
gb--berkshire-windsor-slough-maidenhead,gb--london-hertfordshire-buckinghamshire-outer-north-west,35.0
gb--berkshire-windsor-slough-maidenhead,gb--london-surrey-outer-south,67.0
gb--berkshire-windsor-slough-maidenhead,gb--london-buckinghamshire-berkshire-outer-west,22.0
gb--berkshire-windsor-slough-maidenhead,gb--kent-north-west-kent,105.0
gb--berkshire-windsor-slough-maidenhead,gb--buckinghamshire-south-buckinghamshire,35.0
gb--kent-south-west-kent,gb--london-south-london,55.0
gb--london-essex-outer-east,gb--london-south-london,56.0
gb--london-kent-outer-south-east,gb--london-south-london,35.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-south-london,73.0
gb--london-hertfordshire-outer-north,gb--london-south-london,53.0
gb--london-central-london,gb--london-south-london,18.0
gb--london-north-london,gb--london-south-london,35.0
gb--london-east-london,gb--london-south-london,30.0
gb--kent-ashford,gb--london-south-london,80.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-south-london,61.0
gb--london-south-london,gb--london-surrey-outer-south,35.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-south-london,52.0
gb--kent-north-west-kent,gb--london-south-london,57.0
gb--buckinghamshire-south-buckinghamshire,gb--london-south-london,71.0
gb--kent-south-west-kent,gb--london-essex-outer-east,59.0
gb--kent-south-west-kent,gb--london-kent-outer-south-east,24.0
gb--hertfordshire-essex-east-hertfordshire,gb--kent-south-west-kent,102.0
gb--kent-south-west-kent,gb--london-hertfordshire-outer-north,92.0
gb--kent-south-west-kent,gb--london-central-london,57.0
gb--kent-south-west-kent,gb--london-north-london,76.0
gb--kent-south-west-kent,gb--london-east-london,48.0
gb--kent-ashford,gb--kent-south-west-kent,55.0
gb--kent-south-west-kent,gb--london-hertfordshire-buckinghamshire-outer-north-west,102.0
gb--kent-south-west-kent,gb--london-surrey-outer-south,35.0
gb--kent-south-west-kent,gb--london-buckinghamshire-berkshire-outer-west,80.0
gb--kent-north-west-kent,gb--kent-south-west-kent,35.0
gb--buckinghamshire-south-buckinghamshire,gb--kent-south-west-kent,115.0
gb--london-essex-outer-east,gb--london-kent-outer-south-east,35.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-essex-outer-east,70.0
gb--london-essex-outer-east,gb--london-hertfordshire-outer-north,40.0
gb--london-central-london,gb--london-essex-outer-east,50.0
gb--london-essex-outer-east,gb--london-north-london,54.0
gb--london-east-london,gb--london-essex-outer-east,26.0
gb--kent-ashford,gb--london-essex-outer-east,75.0
gb--london-essex-outer-east,gb--london-hertfordshire-buckinghamshire-outer-north-west,80.0
gb--london-essex-outer-east,gb--london-surrey-outer-south,55.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-essex-outer-east,85.0
gb--kent-north-west-kent,gb--london-essex-outer-east,30.0
gb--buckinghamshire-south-buckinghamshire,gb--london-essex-outer-east,85.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-kent-outer-south-east,78.0
gb--london-hertfordshire-outer-north,gb--london-kent-outer-south-east,72.0
gb--london-central-london,gb--london-kent-outer-south-east,40.0
gb--london-kent-outer-south-east,gb--london-north-london,52.0
gb--london-east-london,gb--london-kent-outer-south-east,24.0
gb--kent-ashford,gb--london-kent-outer-south-east,65.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-kent-outer-south-east,85.0
gb--london-kent-outer-south-east,gb--london-surrey-outer-south,35.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-kent-outer-south-east,80.0
gb--kent-north-west-kent,gb--london-kent-outer-south-east,22.0
gb--buckinghamshire-south-buckinghamshire,gb--london-kent-outer-south-east,100.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-hertfordshire-outer-north,30.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-central-london,55.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-north-london,40.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-east-london,68.0
gb--hertfordshire-essex-east-hertfordshire,gb--kent-ashford,117.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-hertfordshire-buckinghamshire-outer-north-west,45.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-surrey-outer-south,105.0
gb--hertfordshire-essex-east-hertfordshire,gb--london-buckinghamshire-berkshire-outer-west,69.0
gb--hertfordshire-essex-east-hertfordshire,gb--kent-north-west-kent,76.0
gb--buckinghamshire-south-buckinghamshire,gb--hertfordshire-essex-east-hertfordshire,55.0
gb--london-central-london,gb--london-hertfordshire-outer-north,35.0
gb--london-hertfordshire-outer-north,gb--london-north-london,20.0
gb--london-east-london,gb--london-hertfordshire-outer-north,48.0
gb--kent-ashford,gb--london-hertfordshire-outer-north,97.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-hertfordshire-outer-north,40.0
gb--london-hertfordshire-outer-north,gb--london-surrey-outer-south,85.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-hertfordshire-outer-north,45.0
gb--kent-north-west-kent,gb--london-hertfordshire-outer-north,70.0
gb--buckinghamshire-south-buckinghamshire,gb--london-hertfordshire-outer-north,45.0
gb--london-central-london,gb--london-north-london,20.0
gb--london-central-london,gb--london-east-london,24.0
gb--kent-ashford,gb--london-central-london,62.0
gb--london-central-london,gb--london-hertfordshire-buckinghamshire-outer-north-west,45.0
gb--london-central-london,gb--london-surrey-outer-south,50.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-central-london,41.0
gb--kent-north-west-kent,gb--london-central-london,50.0
gb--buckinghamshire-south-buckinghamshire,gb--london-central-london,60.0
gb--london-east-london,gb--london-north-london,28.0
gb--kent-ashford,gb--london-north-london,82.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-north-london,40.0
gb--london-north-london,gb--london-surrey-outer-south,70.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-north-london,61.0
gb--kent-north-west-kent,gb--london-north-london,63.0
gb--buckinghamshire-south-buckinghamshire,gb--london-north-london,60.0
gb--kent-ashford,gb--london-east-london,85.0
gb--london-east-london,gb--london-hertfordshire-buckinghamshire-outer-north-west,68.0
gb--london-east-london,gb--london-surrey-outer-south,59.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-east-london,65.0
gb--kent-north-west-kent,gb--london-east-london,35.0
gb--buckinghamshire-south-buckinghamshire,gb--london-east-london,84.0
gb--kent-ashford,gb--london-hertfordshire-buckinghamshire-outer-north-west,107.0
gb--kent-ashford,gb--london-surrey-outer-south,90.0
gb--kent-ashford,gb--london-buckinghamshire-berkshire-outer-west,103.0
gb--kent-ashford,gb--kent-north-west-kent,50.0
gb--buckinghamshire-south-buckinghamshire,gb--kent-ashford,122.0
gb--london-hertfordshire-buckinghamshire-outer-north-west,gb--london-surrey-outer-south,69.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-hertfordshire-buckinghamshire-outer-north-west,24.0
gb--kent-north-west-kent,gb--london-hertfordshire-buckinghamshire-outer-north-west,95.0
gb--buckinghamshire-south-buckinghamshire,gb--london-hertfordshire-buckinghamshire-outer-north-west,30.0
gb--london-buckinghamshire-berkshire-outer-west,gb--london-surrey-outer-south,45.0
gb--kent-north-west-kent,gb--london-surrey-outer-south,57.0
gb--buckinghamshire-south-buckinghamshire,gb--london-surrey-outer-south,80.0
gb--kent-north-west-kent,gb--london-buckinghamshire-berkshire-outer-west,91.0
gb--buckinghamshire-south-buckinghamshire,gb--london-buckinghamshire-berkshire-outer-west,35.0
gb--buckinghamshire-south-buckinghamshire,gb--kent-north-west-kent,110.0
