locality_a,locality_b,transit_time_mins
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-mid-manhattan,18.0
us--ny-new-york-city-mid-manhattan,us--ny-north-fork-long-island,124.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-mid-manhattan,24.0
us--ny-lower-rockland-county,us--ny-new-york-city-mid-manhattan,64.0
us--ny-new-york-city-mid-manhattan,us--ny-the-hamptons,139.0
us--ct-litchfield-hills,us--ny-new-york-city-mid-manhattan,167.0
us--nj-central-jersey,us--ny-new-york-city-mid-manhattan,81.0
us--ny-new-york-city-mid-manhattan,us--ny-outer-long-island,84.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-mid-manhattan,22.0
us--nj-the-palisades,us--ny-new-york-city-mid-manhattan,36.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-staten-island-north-shore,40.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-outer-bronx,28.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-the-rockaways,50.0
us--nj-raritan-valley,us--ny-new-york-city-mid-manhattan,85.0
us--ny-inner-long-island,us--ny-new-york-city-mid-manhattan,44.0
us--ny-lower-hudson-valley,us--ny-new-york-city-mid-manhattan,82.0
us--ny-catskills,us--ny-new-york-city-mid-manhattan,172.0
us--nj-elizabeth,us--ny-new-york-city-mid-manhattan,46.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-staten-island-south-shore,60.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-outer-queens,24.0
us--nj-union-city,us--ny-new-york-city-mid-manhattan,24.0
us--ny-neversink-valley,us--ny-new-york-city-mid-manhattan,147.0
us--nj-jersey-city,us--ny-new-york-city-mid-manhattan,26.0
us--ny-new-york-city-mid-manhattan,us--ny-new-york-city-outer-brooklyn,40.0
us--ny-lower-westchester-county,us--ny-new-york-city-mid-manhattan,42.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-mid-manhattan,16.0
us--nj-raritan-bay,us--ny-new-york-city-mid-manhattan,86.0
us--nj-northern-jersey-shore,us--ny-new-york-city-mid-manhattan,116.0
us--ny-new-york-city-mid-manhattan,us--pa-poconos,115.0
us--nj-passaic-valley,us--ny-new-york-city-mid-manhattan,40.0
us--nj-north-jersey-skylands,us--ny-new-york-city-mid-manhattan,80.0
us--ny-mid-hudson-valley,us--ny-new-york-city-mid-manhattan,122.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-upper-manhattan,16.0
us--ny-new-york-city-upper-manhattan,us--ny-north-fork-long-island,124.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-upper-manhattan,40.0
us--ny-lower-rockland-county,us--ny-new-york-city-upper-manhattan,48.0
us--ny-new-york-city-upper-manhattan,us--ny-the-hamptons,139.0
us--ct-litchfield-hills,us--ny-new-york-city-upper-manhattan,157.0
us--nj-central-jersey,us--ny-new-york-city-upper-manhattan,92.0
us--ny-new-york-city-upper-manhattan,us--ny-outer-long-island,84.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-upper-manhattan,22.0
us--nj-the-palisades,us--ny-new-york-city-upper-manhattan,20.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-upper-manhattan,56.0
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-upper-manhattan,18.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-manhattan,62.0
us--nj-raritan-valley,us--ny-new-york-city-upper-manhattan,69.0
us--ny-inner-long-island,us--ny-new-york-city-upper-manhattan,44.0
us--ny-lower-hudson-valley,us--ny-new-york-city-upper-manhattan,72.0
us--ny-catskills,us--ny-new-york-city-upper-manhattan,162.0
us--nj-elizabeth,us--ny-new-york-city-upper-manhattan,57.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-manhattan,76.0
us--ny-new-york-city-outer-queens,us--ny-new-york-city-upper-manhattan,24.0
us--nj-union-city,us--ny-new-york-city-upper-manhattan,24.0
us--ny-neversink-valley,us--ny-new-york-city-upper-manhattan,137.0
us--nj-jersey-city,us--ny-new-york-city-upper-manhattan,37.0
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-upper-manhattan,44.0
us--ny-lower-westchester-county,us--ny-new-york-city-upper-manhattan,32.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-upper-manhattan,32.0
us--nj-raritan-bay,us--ny-new-york-city-upper-manhattan,102.0
us--nj-northern-jersey-shore,us--ny-new-york-city-upper-manhattan,132.0
us--ny-new-york-city-upper-manhattan,us--pa-poconos,99.0
us--nj-passaic-valley,us--ny-new-york-city-upper-manhattan,24.0
us--nj-north-jersey-skylands,us--ny-new-york-city-upper-manhattan,64.0
us--ny-mid-hudson-valley,us--ny-new-york-city-upper-manhattan,112.0
us--ny-new-york-city-inner-bronx,us--ny-north-fork-long-island,120.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-inner-brooklyn,40.0
us--ny-lower-rockland-county,us--ny-new-york-city-inner-bronx,54.0
us--ny-new-york-city-inner-bronx,us--ny-the-hamptons,135.0
us--ct-litchfield-hills,us--ny-new-york-city-inner-bronx,149.0
us--nj-central-jersey,us--ny-new-york-city-inner-bronx,99.0
us--ny-new-york-city-inner-bronx,us--ny-outer-long-island,80.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-inner-queens,20.0
us--nj-the-palisades,us--ny-new-york-city-inner-bronx,36.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-staten-island-north-shore,56.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-outer-bronx,10.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-the-rockaways,60.0
us--nj-raritan-valley,us--ny-new-york-city-inner-bronx,85.0
us--ny-inner-long-island,us--ny-new-york-city-inner-bronx,40.0
us--ny-lower-hudson-valley,us--ny-new-york-city-inner-bronx,64.0
us--ny-catskills,us--ny-new-york-city-inner-bronx,154.0
us--nj-elizabeth,us--ny-new-york-city-inner-bronx,64.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-staten-island-south-shore,76.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-outer-queens,20.0
us--nj-union-city,us--ny-new-york-city-inner-bronx,40.0
us--ny-neversink-valley,us--ny-new-york-city-inner-bronx,129.0
us--nj-jersey-city,us--ny-new-york-city-inner-bronx,44.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-outer-brooklyn,42.0
us--ny-lower-westchester-county,us--ny-new-york-city-inner-bronx,24.0
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-lower-manhattan,34.0
us--nj-raritan-bay,us--ny-new-york-city-inner-bronx,102.0
us--nj-northern-jersey-shore,us--ny-new-york-city-inner-bronx,132.0
us--ny-new-york-city-inner-bronx,us--pa-poconos,115.0
us--nj-passaic-valley,us--ny-new-york-city-inner-bronx,40.0
us--nj-north-jersey-skylands,us--ny-new-york-city-inner-bronx,80.0
us--ny-mid-hudson-valley,us--ny-new-york-city-inner-bronx,104.0
us--ny-new-york-city-inner-brooklyn,us--ny-north-fork-long-island,134.0
us--ny-lower-rockland-county,us--ny-north-fork-long-island,172.0
us--ny-north-fork-long-island,us--ny-the-hamptons,65.0
us--ct-litchfield-hills,us--ny-north-fork-long-island,269.0
us--nj-central-jersey,us--ny-north-fork-long-island,198.0
us--ny-north-fork-long-island,us--ny-outer-long-island,40.0
us--ny-new-york-city-inner-queens,us--ny-north-fork-long-island,114.0
us--nj-the-palisades,us--ny-north-fork-long-island,144.0
us--ny-new-york-city-staten-island-north-shore,us--ny-north-fork-long-island,150.0
us--ny-new-york-city-outer-bronx,us--ny-north-fork-long-island,130.0
us--ny-new-york-city-the-rockaways,us--ny-north-fork-long-island,140.0
us--nj-raritan-valley,us--ny-north-fork-long-island,193.0
us--ny-inner-long-island,us--ny-north-fork-long-island,80.0
us--ny-lower-hudson-valley,us--ny-north-fork-long-island,184.0
us--ny-catskills,us--ny-north-fork-long-island,274.0
us--nj-elizabeth,us--ny-north-fork-long-island,164.0
us--ny-new-york-city-staten-island-south-shore,us--ny-north-fork-long-island,170.0
us--ny-new-york-city-outer-queens,us--ny-north-fork-long-island,100.0
us--nj-union-city,us--ny-north-fork-long-island,148.0
us--ny-neversink-valley,us--ny-north-fork-long-island,249.0
us--nj-jersey-city,us--ny-north-fork-long-island,144.0
us--ny-new-york-city-outer-brooklyn,us--ny-north-fork-long-island,122.0
us--ny-lower-westchester-county,us--ny-north-fork-long-island,144.0
us--ny-new-york-city-lower-manhattan,us--ny-north-fork-long-island,130.0
us--nj-raritan-bay,us--ny-north-fork-long-island,196.0
us--nj-northern-jersey-shore,us--ny-north-fork-long-island,226.0
us--ny-north-fork-long-island,us--pa-poconos,223.0
us--nj-passaic-valley,us--ny-north-fork-long-island,148.0
us--nj-north-jersey-skylands,us--ny-north-fork-long-island,188.0
us--ny-mid-hudson-valley,us--ny-north-fork-long-island,224.0
us--ny-lower-rockland-county,us--ny-new-york-city-inner-brooklyn,72.0
us--ny-new-york-city-inner-brooklyn,us--ny-the-hamptons,149.0
us--ct-litchfield-hills,us--ny-new-york-city-inner-brooklyn,189.0
us--nj-central-jersey,us--ny-new-york-city-inner-brooklyn,64.0
us--ny-new-york-city-inner-brooklyn,us--ny-outer-long-island,94.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-inner-queens,20.0
us--nj-the-palisades,us--ny-new-york-city-inner-brooklyn,55.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-staten-island-north-shore,16.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-outer-bronx,50.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-the-rockaways,26.0
us--nj-raritan-valley,us--ny-new-york-city-inner-brooklyn,74.0
us--ny-inner-long-island,us--ny-new-york-city-inner-brooklyn,54.0
us--ny-lower-hudson-valley,us--ny-new-york-city-inner-brooklyn,104.0
us--ny-catskills,us--ny-new-york-city-inner-brooklyn,194.0
us--nj-elizabeth,us--ny-new-york-city-inner-brooklyn,34.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-staten-island-south-shore,36.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-outer-queens,34.0
us--nj-union-city,us--ny-new-york-city-inner-brooklyn,33.0
us--ny-neversink-valley,us--ny-new-york-city-inner-brooklyn,169.0
us--nj-jersey-city,us--ny-new-york-city-inner-brooklyn,20.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-outer-brooklyn,26.0
us--ny-lower-westchester-county,us--ny-new-york-city-inner-brooklyn,64.0
us--ny-new-york-city-inner-brooklyn,us--ny-new-york-city-lower-manhattan,20.0
us--nj-raritan-bay,us--ny-new-york-city-inner-brooklyn,62.0
us--nj-northern-jersey-shore,us--ny-new-york-city-inner-brooklyn,92.0
us--ny-new-york-city-inner-brooklyn,us--pa-poconos,121.0
us--nj-passaic-valley,us--ny-new-york-city-inner-brooklyn,46.0
us--nj-north-jersey-skylands,us--ny-new-york-city-inner-brooklyn,81.0
us--ny-mid-hudson-valley,us--ny-new-york-city-inner-brooklyn,144.0
us--ny-lower-rockland-county,us--ny-the-hamptons,187.0
us--ct-litchfield-hills,us--ny-lower-rockland-county,120.0
us--nj-central-jersey,us--ny-lower-rockland-county,95.0
us--ny-lower-rockland-county,us--ny-outer-long-island,132.0
us--ny-lower-rockland-county,us--ny-new-york-city-inner-queens,70.0
us--nj-the-palisades,us--ny-lower-rockland-county,28.0
us--ny-lower-rockland-county,us--ny-new-york-city-staten-island-north-shore,76.0
us--ny-lower-rockland-county,us--ny-new-york-city-outer-bronx,44.0
us--ny-lower-rockland-county,us--ny-new-york-city-the-rockaways,98.0
us--nj-raritan-valley,us--ny-lower-rockland-county,71.0
us--ny-inner-long-island,us--ny-lower-rockland-county,92.0
us--ny-lower-hudson-valley,us--ny-lower-rockland-county,35.0
us--ny-catskills,us--ny-lower-rockland-county,125.0
us--nj-elizabeth,us--ny-lower-rockland-county,60.0
us--ny-lower-rockland-county,us--ny-new-york-city-staten-island-south-shore,82.0
us--ny-lower-rockland-county,us--ny-new-york-city-outer-queens,72.0
us--nj-union-city,us--ny-lower-rockland-county,48.0
us--ny-lower-rockland-county,us--ny-neversink-valley,100.0
us--nj-jersey-city,us--ny-lower-rockland-county,52.0
us--ny-lower-rockland-county,us--ny-new-york-city-outer-brooklyn,92.0
us--ny-lower-rockland-county,us--ny-lower-westchester-county,30.0
us--ny-lower-rockland-county,us--ny-new-york-city-lower-manhattan,66.0
us--nj-raritan-bay,us--ny-lower-rockland-county,108.0
us--nj-northern-jersey-shore,us--ny-lower-rockland-county,138.0
us--ny-lower-rockland-county,us--pa-poconos,101.0
us--nj-passaic-valley,us--ny-lower-rockland-county,26.0
us--nj-north-jersey-skylands,us--ny-lower-rockland-county,60.0
us--ny-lower-rockland-county,us--ny-mid-hudson-valley,75.0
us--ct-litchfield-hills,us--ny-the-hamptons,284.0
us--nj-central-jersey,us--ny-the-hamptons,213.0
us--ny-outer-long-island,us--ny-the-hamptons,55.0
us--ny-new-york-city-inner-queens,us--ny-the-hamptons,129.0
us--nj-the-palisades,us--ny-the-hamptons,159.0
us--ny-new-york-city-staten-island-north-shore,us--ny-the-hamptons,165.0
us--ny-new-york-city-outer-bronx,us--ny-the-hamptons,145.0
us--ny-new-york-city-the-rockaways,us--ny-the-hamptons,155.0
us--nj-raritan-valley,us--ny-the-hamptons,208.0
us--ny-inner-long-island,us--ny-the-hamptons,95.0
us--ny-lower-hudson-valley,us--ny-the-hamptons,199.0
us--ny-catskills,us--ny-the-hamptons,289.0
us--nj-elizabeth,us--ny-the-hamptons,179.0
us--ny-new-york-city-staten-island-south-shore,us--ny-the-hamptons,185.0
us--ny-new-york-city-outer-queens,us--ny-the-hamptons,115.0
us--nj-union-city,us--ny-the-hamptons,163.0
us--ny-neversink-valley,us--ny-the-hamptons,264.0
us--nj-jersey-city,us--ny-the-hamptons,159.0
us--ny-new-york-city-outer-brooklyn,us--ny-the-hamptons,137.0
us--ny-lower-westchester-county,us--ny-the-hamptons,159.0
us--ny-new-york-city-lower-manhattan,us--ny-the-hamptons,145.0
us--nj-raritan-bay,us--ny-the-hamptons,211.0
us--nj-northern-jersey-shore,us--ny-the-hamptons,241.0
us--ny-the-hamptons,us--pa-poconos,238.0
us--nj-passaic-valley,us--ny-the-hamptons,163.0
us--nj-north-jersey-skylands,us--ny-the-hamptons,203.0
us--ny-mid-hudson-valley,us--ny-the-hamptons,239.0
us--ct-litchfield-hills,us--nj-central-jersey,215.0
us--ct-litchfield-hills,us--ny-outer-long-island,229.0
us--ct-litchfield-hills,us--ny-new-york-city-inner-queens,169.0
us--ct-litchfield-hills,us--nj-the-palisades,148.0
us--ct-litchfield-hills,us--ny-new-york-city-staten-island-north-shore,196.0
us--ct-litchfield-hills,us--ny-new-york-city-outer-bronx,139.0
us--ct-litchfield-hills,us--ny-new-york-city-the-rockaways,209.0
us--ct-litchfield-hills,us--nj-raritan-valley,191.0
us--ct-litchfield-hills,us--ny-inner-long-island,189.0
us--ct-litchfield-hills,us--ny-lower-hudson-valley,85.0
us--ct-litchfield-hills,us--ny-catskills,80.0
us--ct-litchfield-hills,us--nj-elizabeth,180.0
us--ct-litchfield-hills,us--ny-new-york-city-staten-island-south-shore,202.0
us--ct-litchfield-hills,us--ny-new-york-city-outer-queens,169.0
us--ct-litchfield-hills,us--nj-union-city,168.0
us--ct-litchfield-hills,us--ny-neversink-valley,125.0
us--ct-litchfield-hills,us--nj-jersey-city,172.0
us--ct-litchfield-hills,us--ny-new-york-city-outer-brooklyn,191.0
us--ct-litchfield-hills,us--ny-lower-westchester-county,125.0
us--ct-litchfield-hills,us--ny-new-york-city-lower-manhattan,183.0
us--ct-litchfield-hills,us--nj-raritan-bay,228.0
us--ct-litchfield-hills,us--nj-northern-jersey-shore,258.0
us--ct-litchfield-hills,us--pa-poconos,210.0
us--ct-litchfield-hills,us--nj-passaic-valley,146.0
us--ct-litchfield-hills,us--nj-north-jersey-skylands,180.0
us--ct-litchfield-hills,us--ny-mid-hudson-valley,70.0
us--nj-central-jersey,us--ny-outer-long-island,158.0
us--nj-central-jersey,us--ny-new-york-city-inner-queens,84.0
us--nj-central-jersey,us--nj-the-palisades,77.0
us--nj-central-jersey,us--ny-new-york-city-staten-island-north-shore,48.0
us--nj-central-jersey,us--ny-new-york-city-outer-bronx,103.0
us--nj-central-jersey,us--ny-new-york-city-the-rockaways,90.0
us--nj-central-jersey,us--nj-raritan-valley,35.0
us--nj-central-jersey,us--ny-inner-long-island,118.0
us--nj-central-jersey,us--ny-lower-hudson-valley,130.0
us--nj-central-jersey,us--ny-catskills,220.0
us--nj-central-jersey,us--nj-elizabeth,35.0
us--nj-central-jersey,us--ny-new-york-city-staten-island-south-shore,28.0
us--nj-central-jersey,us--ny-new-york-city-outer-queens,98.0
us--nj-central-jersey,us--nj-union-city,68.0
us--nj-central-jersey,us--ny-neversink-valley,190.0
us--nj-central-jersey,us--nj-jersey-city,55.0
us--nj-central-jersey,us--ny-new-york-city-outer-brooklyn,90.0
us--nj-central-jersey,us--ny-lower-westchester-county,112.0
us--nj-central-jersey,us--ny-new-york-city-lower-manhattan,69.0
us--nj-central-jersey,us--nj-raritan-bay,40.0
us--nj-central-jersey,us--nj-northern-jersey-shore,50.0
us--nj-central-jersey,us--pa-poconos,105.0
us--nj-central-jersey,us--nj-passaic-valley,69.0
us--nj-central-jersey,us--nj-north-jersey-skylands,90.0
us--nj-central-jersey,us--ny-mid-hudson-valley,170.0
us--ny-new-york-city-inner-queens,us--ny-outer-long-island,74.0
us--nj-the-palisades,us--ny-outer-long-island,104.0
us--ny-new-york-city-staten-island-north-shore,us--ny-outer-long-island,110.0
us--ny-new-york-city-outer-bronx,us--ny-outer-long-island,90.0
us--ny-new-york-city-the-rockaways,us--ny-outer-long-island,100.0
us--nj-raritan-valley,us--ny-outer-long-island,153.0
us--ny-inner-long-island,us--ny-outer-long-island,40.0
us--ny-lower-hudson-valley,us--ny-outer-long-island,144.0
us--ny-catskills,us--ny-outer-long-island,234.0
us--nj-elizabeth,us--ny-outer-long-island,124.0
us--ny-new-york-city-staten-island-south-shore,us--ny-outer-long-island,130.0
us--ny-new-york-city-outer-queens,us--ny-outer-long-island,60.0
us--nj-union-city,us--ny-outer-long-island,108.0
us--ny-neversink-valley,us--ny-outer-long-island,209.0
us--nj-jersey-city,us--ny-outer-long-island,104.0
us--ny-new-york-city-outer-brooklyn,us--ny-outer-long-island,82.0
us--ny-lower-westchester-county,us--ny-outer-long-island,104.0
us--ny-new-york-city-lower-manhattan,us--ny-outer-long-island,90.0
us--nj-raritan-bay,us--ny-outer-long-island,156.0
us--nj-northern-jersey-shore,us--ny-outer-long-island,186.0
us--ny-outer-long-island,us--pa-poconos,183.0
us--nj-passaic-valley,us--ny-outer-long-island,108.0
us--nj-north-jersey-skylands,us--ny-outer-long-island,148.0
us--ny-mid-hudson-valley,us--ny-outer-long-island,184.0
us--nj-the-palisades,us--ny-new-york-city-inner-queens,42.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-staten-island-north-shore,36.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-outer-bronx,30.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-the-rockaways,40.0
us--nj-raritan-valley,us--ny-new-york-city-inner-queens,90.0
us--ny-inner-long-island,us--ny-new-york-city-inner-queens,34.0
us--ny-lower-hudson-valley,us--ny-new-york-city-inner-queens,84.0
us--ny-catskills,us--ny-new-york-city-inner-queens,174.0
us--nj-elizabeth,us--ny-new-york-city-inner-queens,50.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-staten-island-south-shore,56.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-outer-queens,14.0
us--nj-union-city,us--ny-new-york-city-inner-queens,36.0
us--ny-neversink-valley,us--ny-new-york-city-inner-queens,149.0
us--nj-jersey-city,us--ny-new-york-city-inner-queens,30.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-outer-brooklyn,22.0
us--ny-lower-westchester-county,us--ny-new-york-city-inner-queens,44.0
us--ny-new-york-city-inner-queens,us--ny-new-york-city-lower-manhattan,16.0
us--nj-raritan-bay,us--ny-new-york-city-inner-queens,82.0
us--nj-northern-jersey-shore,us--ny-new-york-city-inner-queens,112.0
us--ny-new-york-city-inner-queens,us--pa-poconos,121.0
us--nj-passaic-valley,us--ny-new-york-city-inner-queens,46.0
us--nj-north-jersey-skylands,us--ny-new-york-city-inner-queens,86.0
us--ny-mid-hudson-valley,us--ny-new-york-city-inner-queens,124.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-north-shore,58.0
us--nj-the-palisades,us--ny-new-york-city-outer-bronx,26.0
us--nj-the-palisades,us--ny-new-york-city-the-rockaways,81.0
us--nj-raritan-valley,us--nj-the-palisades,65.0
us--nj-the-palisades,us--ny-inner-long-island,64.0
us--nj-the-palisades,us--ny-lower-hudson-valley,63.0
us--nj-the-palisades,us--ny-catskills,153.0
us--nj-elizabeth,us--nj-the-palisades,42.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-south-shore,64.0
us--nj-the-palisades,us--ny-new-york-city-outer-queens,44.0
us--nj-the-palisades,us--nj-union-city,22.0
us--nj-the-palisades,us--ny-neversink-valley,128.0
us--nj-jersey-city,us--nj-the-palisades,35.0
us--nj-the-palisades,us--ny-new-york-city-outer-brooklyn,64.0
us--nj-the-palisades,us--ny-lower-westchester-county,35.0
us--nj-the-palisades,us--ny-new-york-city-lower-manhattan,42.0
us--nj-raritan-bay,us--nj-the-palisades,90.0
us--nj-northern-jersey-shore,us--nj-the-palisades,120.0
us--nj-the-palisades,us--pa-poconos,95.0
us--nj-passaic-valley,us--nj-the-palisades,20.0
us--nj-north-jersey-skylands,us--nj-the-palisades,60.0
us--nj-the-palisades,us--ny-mid-hudson-valley,103.0
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-staten-island-north-shore,66.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-the-rockaways,42.0
us--nj-raritan-valley,us--ny-new-york-city-staten-island-north-shore,58.0
us--ny-inner-long-island,us--ny-new-york-city-staten-island-north-shore,70.0
us--ny-lower-hudson-valley,us--ny-new-york-city-staten-island-north-shore,111.0
us--ny-catskills,us--ny-new-york-city-staten-island-north-shore,201.0
us--nj-elizabeth,us--ny-new-york-city-staten-island-north-shore,18.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-south-shore,20.0
us--ny-new-york-city-outer-queens,us--ny-new-york-city-staten-island-north-shore,50.0
us--nj-union-city,us--ny-new-york-city-staten-island-north-shore,39.0
us--ny-neversink-valley,us--ny-new-york-city-staten-island-north-shore,176.0
us--nj-jersey-city,us--ny-new-york-city-staten-island-north-shore,26.0
us--ny-new-york-city-outer-brooklyn,us--ny-new-york-city-staten-island-north-shore,42.0
us--ny-lower-westchester-county,us--ny-new-york-city-staten-island-north-shore,80.0
us--ny-new-york-city-lower-manhattan,us--ny-new-york-city-staten-island-north-shore,30.0
us--nj-raritan-bay,us--ny-new-york-city-staten-island-north-shore,46.0
us--nj-northern-jersey-shore,us--ny-new-york-city-staten-island-north-shore,76.0
us--ny-new-york-city-staten-island-north-shore,us--pa-poconos,125.0
