locality_a,locality_b,transit_time_mins
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-the-rockaways,30.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northern-brooklyn,16.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northern-brooklyn,14.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,16.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-west-side,28.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northern-brooklyn,34.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwest-bronx,48.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-east-side,22.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeast-bronx,36.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northern-brooklyn,20.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southern-brooklyn,40.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northern-brooklyn,48.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-queens,28.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-manhattan,47.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-manhattan,53.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-upper-west-side,21.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-manhattan,32.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-manhattan,71.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-upper-manhattan,us--ny-new-york-city-uptown-manhattan,12.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-manhattan,54.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-manhattan,24.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-manhattan,33.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-manhattan,76.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-manhattan,66.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-manhattan,78.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-manhattan,56.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-downtown-manhattan,30.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeastern-queens,18.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwest-bronx,46.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-brooklyn,50.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeast-bronx,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-midtown-manhattan,36.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southern-brooklyn,38.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northeast-bronx,44.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-central-queens,34.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-the-rockaways,40.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,12.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-queens,22.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-west-side,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeastern-queens,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwest-bronx,52.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,30.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-upper-east-side,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-uptown-manhattan,35.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-eastern-brooklyn,36.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeast-bronx,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwest-bronx,40.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-midtown-manhattan,14.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southern-brooklyn,44.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeast-bronx,52.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-downtown-manhattan,26.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-the-rockaways,60.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-queens,42.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-northwestern-queens,34.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-west-side,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-brooklyn,50.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-brooklyn,64.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,18.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,41.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeast-bronx,50.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwest-bronx,52.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,20.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southern-brooklyn,32.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-brooklyn,62.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-brooklyn,14.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-the-rockaways,50.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-west-side,20.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-brooklyn,52.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-east-side,14.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-queens,28.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeast-bronx,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwest-bronx,18.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southern-brooklyn,50.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-queens,40.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-the-rockaways,52.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-west-side,33.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-west-side,50.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-west-side,6.0
us--ny-new-york-city-upper-west-side,us--ny-new-york-city-uptown-manhattan,9.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-west-side,48.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-west-side,24.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-west-side,25.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-west-side,12.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-west-side,64.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-west-side,36.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-west-side,46.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-west-side,72.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-west-side,56.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwest-bronx,28.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeastern-queens,34.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwest-bronx,20.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeastern-queens,36.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southern-brooklyn,56.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northeastern-queens,26.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeastern-queens,52.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-uptown-manhattan,24.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwest-bronx,58.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeast-bronx,14.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwest-bronx,44.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwest-bronx,14.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwest-bronx,70.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-the-rockaways,74.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,59.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-brooklyn,70.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,38.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,24.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-brooklyn,80.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-brooklyn,16.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-the-rockaways,42.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-east-side,42.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-east-side,18.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-east-side,20.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-upper-east-side,12.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-east-side,62.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-east-side,30.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-east-side,44.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-east-side,66.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-uptown-manhattan,42.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-uptown-manhattan,18.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-uptown-manhattan,16.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-uptown-manhattan,21.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-uptown-manhattan,64.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-uptown-manhattan,30.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-uptown-manhattan,54.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-uptown-manhattan,66.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-uptown-manhattan,50.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeast-bronx,46.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwest-bronx,46.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-midtown-manhattan,42.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southern-brooklyn,22.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeast-bronx,58.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-eastern-brooklyn,18.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-the-rockaways,24.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeast-bronx,30.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southern-brooklyn,68.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeast-bronx,12.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeast-bronx,58.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-the-rockaways,60.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-queens,38.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwest-bronx,32.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwest-bronx,68.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwest-bronx,18.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwest-bronx,58.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-the-rockaways,66.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southern-brooklyn,52.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeast-bronx,42.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-midtown-manhattan,34.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-the-rockaways,66.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-queens,48.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southern-brooklyn,18.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-the-rockaways,18.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-queens,40.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeast-bronx,70.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-the-rockaways,72.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-queens,50.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-the-rockaways,36.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-the-rockaways,22.0
