locality_a,locality_b,transit_time_mins
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-south-shore,58.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-queens,18.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeastern-queens,38.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeast-bronx,36.0
us--nj-bayonne,us--ny-new-york-city-northern-brooklyn,38.0
us--ny-new-york-city-northern-brooklyn,us--ny-the-hamptons,141.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-east-side,22.0
us--nj-hackensack,us--ny-new-york-city-northern-brooklyn,56.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northern-brooklyn,14.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northern-brooklyn,20.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northern-brooklyn,52.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,16.0
us--ny-new-york-city-northern-brooklyn,us--ny-north-fork-long-island,131.0
us--nj-north-hudson,us--ny-new-york-city-northern-brooklyn,34.0
us--nj-the-palisades,us--ny-new-york-city-northern-brooklyn,60.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwest-bronx,48.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-north-shore,42.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northern-brooklyn,46.0
us--ny-nassau-county-hub,us--ny-new-york-city-northern-brooklyn,42.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-west-side,28.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northern-brooklyn,16.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northern-brooklyn,34.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northern-brooklyn,24.0
us--ny-new-york-city-northern-brooklyn,us--ny-west-central-suffolk-county,68.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-pelham-islands,60.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southern-brooklyn,82.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-pelham-islands,16.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-south-shore,96.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-pelham-islands,32.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeast-bronx,14.0
us--nj-bayonne,us--ny-new-york-city-pelham-islands,74.0
us--ny-new-york-city-pelham-islands,us--ny-the-hamptons,139.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-east-side,32.0
us--nj-hackensack,us--ny-new-york-city-pelham-islands,80.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-pelham-islands,72.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-pelham-islands,54.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-pelham-islands,44.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-pelham-islands,52.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-pelham-islands,64.0
us--ny-new-york-city-pelham-islands,us--ny-north-fork-long-island,129.0
us--nj-north-hudson,us--ny-new-york-city-pelham-islands,58.0
us--nj-the-palisades,us--ny-new-york-city-pelham-islands,84.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-pelham-islands,28.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-staten-island-north-shore,82.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-pelham-islands,49.0
us--ny-nassau-county-hub,us--ny-new-york-city-pelham-islands,40.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-west-side,38.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-pelham-islands,46.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-pelham-islands,28.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-pelham-islands,60.0
us--ny-new-york-city-pelham-islands,us--ny-west-central-suffolk-county,66.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-the-rockaways,74.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-mid-island,52.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southern-brooklyn,22.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-uptown-manhattan,42.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeast-bronx,58.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-south-shore,58.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-queens,28.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeastern-queens,36.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeast-bronx,46.0
us--nj-bayonne,us--ny-new-york-city-eastern-brooklyn,60.0
us--ny-new-york-city-eastern-brooklyn,us--ny-the-hamptons,141.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-east-side,42.0
us--nj-hackensack,us--ny-new-york-city-eastern-brooklyn,78.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-eastern-brooklyn,18.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-eastern-brooklyn,36.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-midtown-manhattan,42.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-eastern-brooklyn,42.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-eastern-brooklyn,us--ny-north-fork-long-island,131.0
us--nj-north-hudson,us--ny-new-york-city-eastern-brooklyn,56.0
us--nj-the-palisades,us--ny-new-york-city-eastern-brooklyn,82.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwest-bronx,58.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-staten-island-north-shore,50.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-eastern-brooklyn,46.0
us--ny-nassau-county-hub,us--ny-new-york-city-eastern-brooklyn,42.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-west-side,48.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeastern-queens,34.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-eastern-brooklyn,46.0
us--ny-new-york-city-eastern-brooklyn,us--ny-west-central-suffolk-county,68.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-the-rockaways,24.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-mid-island,42.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-uptown-manhattan,75.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-mid-island,70.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-mid-island,92.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-south-shore,16.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-mid-island,62.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-mid-island,86.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-mid-island,80.0
us--nj-bayonne,us--ny-new-york-city-staten-island-mid-island,28.0
us--ny-new-york-city-staten-island-mid-island,us--ny-the-hamptons,193.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-east-side,66.0
us--nj-hackensack,us--ny-new-york-city-staten-island-mid-island,82.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-staten-island-mid-island,34.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-mid-island,40.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-mid-island,54.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-mid-island,36.0
us--ny-new-york-city-staten-island-mid-island,us--ny-north-fork-long-island,183.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-mid-island,60.0
us--nj-the-palisades,us--ny-new-york-city-staten-island-mid-island,86.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-mid-island,92.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-north-shore,12.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-mid-island,98.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-upper-west-side,66.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-staten-island-mid-island,68.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-mid-island,80.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-mid-island,42.0
us--ny-new-york-city-staten-island-mid-island,us--ny-west-central-suffolk-county,120.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-mid-island,18.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-the-rockaways,60.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-uptown-manhattan,64.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-queens,40.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-south-shore,48.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southern-brooklyn,50.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southern-brooklyn,48.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southern-brooklyn,68.0
us--nj-bayonne,us--ny-new-york-city-southern-brooklyn,56.0
us--ny-new-york-city-southern-brooklyn,us--ny-the-hamptons,163.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-east-side,62.0
us--nj-hackensack,us--ny-new-york-city-southern-brooklyn,88.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southern-brooklyn,18.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southern-brooklyn,44.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southern-brooklyn,52.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southern-brooklyn,58.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southern-brooklyn,32.0
us--ny-new-york-city-southern-brooklyn,us--ny-north-fork-long-island,153.0
us--nj-north-hudson,us--ny-new-york-city-southern-brooklyn,66.0
us--nj-the-palisades,us--ny-new-york-city-southern-brooklyn,92.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-north-shore,40.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southern-brooklyn,68.0
us--ny-nassau-county-hub,us--ny-new-york-city-southern-brooklyn,64.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-west-side,64.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southern-brooklyn,38.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southern-brooklyn,56.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southern-brooklyn,50.0
us--ny-new-york-city-southern-brooklyn,us--ny-west-central-suffolk-county,90.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,24.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-the-rockaways,18.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-uptown-manhattan,50.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-uptown-manhattan,30.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-uptown-manhattan,69.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-uptown-manhattan,14.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-uptown-manhattan,38.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-uptown-manhattan,18.0
us--nj-bayonne,us--ny-new-york-city-uptown-manhattan,47.0
us--ny-new-york-city-uptown-manhattan,us--ny-the-hamptons,143.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-uptown-manhattan,14.0
us--nj-hackensack,us--ny-new-york-city-uptown-manhattan,48.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-uptown-manhattan,54.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-uptown-manhattan,35.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-uptown-manhattan,21.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-uptown-manhattan,56.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,41.0
us--ny-new-york-city-uptown-manhattan,us--ny-north-fork-long-island,133.0
us--nj-north-hudson,us--ny-new-york-city-uptown-manhattan,26.0
us--nj-the-palisades,us--ny-new-york-city-uptown-manhattan,52.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-uptown-manhattan,24.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-uptown-manhattan,63.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-uptown-manhattan,53.0
us--ny-nassau-county-hub,us--ny-new-york-city-uptown-manhattan,44.0
us--ny-new-york-city-upper-west-side,us--ny-new-york-city-uptown-manhattan,9.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-uptown-manhattan,32.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-uptown-manhattan,33.0
us--ny-new-york-city-uptown-manhattan,us--ny-west-central-suffolk-county,70.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,59.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-uptown-manhattan,66.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-queens,50.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-south-shore,76.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-queens,38.0
us--nj-bayonne,us--ny-new-york-city-southwestern-queens,66.0
us--ny-new-york-city-southwestern-queens,us--ny-the-hamptons,132.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-east-side,50.0
us--nj-hackensack,us--ny-new-york-city-southwestern-queens,84.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-queens,42.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-queens,48.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-queens,24.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-southwestern-queens,us--ny-north-fork-long-island,122.0
us--nj-north-hudson,us--ny-new-york-city-southwestern-queens,62.0
us--nj-the-palisades,us--ny-new-york-city-southwestern-queens,88.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-north-shore,68.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwestern-queens,48.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwestern-queens,36.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-west-side,56.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-queens,us--ny-west-central-suffolk-county,59.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-the-rockaways,22.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-south-shore,94.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-queens,30.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeastern-queens,50.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeast-bronx,12.0
us--nj-bayonne,us--ny-new-york-city-northeast-bronx,72.0
us--ny-new-york-city-northeast-bronx,us--ny-the-hamptons,137.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-upper-east-side,30.0
us--nj-hackensack,us--ny-new-york-city-northeast-bronx,70.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northeast-bronx,70.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northeast-bronx,52.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northeast-bronx,42.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeast-bronx,50.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-brooklyn,62.0
us--ny-new-york-city-northeast-bronx,us--ny-north-fork-long-island,127.0
us--nj-north-hudson,us--ny-new-york-city-northeast-bronx,48.0
us--nj-the-palisades,us--ny-new-york-city-northeast-bronx,74.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwest-bronx,14.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-staten-island-north-shore,80.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeast-bronx,47.0
