locality_a,locality_b,transit_time_mins
us--nj-eastern-raritan-valley,us--ny-new-york-city-midtown-manhattan,87.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-southeast-bronx,115.0
us--nj-chemical-coast,us--nj-eastern-raritan-valley,35.0
us--nj-eastern-raritan-valley,us--nj-north-hudson,81.0
us--nj-eastern-raritan-valley,us--ny-mt-vernon-new-rochelle,117.0
us--nj-eastern-raritan-valley,us--nj-jersey-city-hoboken,71.0
us--nj-eastern-raritan-valley,us--pa-poconos,135.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-northeast-bronx,117.0
us--nj-eastern-raritan-valley,us--ny-lower-rockland-county,95.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-pelham-islands,129.0
us--nj-eastern-raritan-valley,us--nj-paterson,67.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-upper-manhattan,91.0
us--nj-eastern-raritan-valley,us--ny-east-central-suffolk-county,179.0
us--nj-eastern-raritan-valley,us--ny-north-fork-long-island,224.0
us--nj-eastern-raritan-valley,us--ny-neversink-valley,157.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-eastern-brooklyn,93.0
us--nj-eastern-raritan-valley,us--nj-the-palisades,93.0
us--nj-eastern-raritan-valley,us--nj-new-brunswick,22.0
us--nj-eastern-raritan-valley,us--nj-far-northern-jersey-shore,35.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-uptown-manhattan,103.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-central-queens,109.0
us--nj-eastern-raritan-valley,us--ny-new-york-city-southern-brooklyn,83.0
us--nj-eastern-raritan-valley,us--ny-nassau-county-south-shore,135.0
us--nj-eastern-raritan-valley,us--nj-elizabeth,51.0
us--nj-eastern-raritan-valley,us--nj-newark,57.0
us--nj-eastern-raritan-valley,us--nj-northern-jersey-shore,45.0
us--ny-middle-hudson-valley,us--ny-new-york-city-southwestern-brooklyn,149.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-brooklyn,70.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-the-rockaways,42.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-south-shore,24.0
us--ct-litchfield-hills,us--ny-new-york-city-southwestern-brooklyn,184.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwestern-brooklyn,80.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-brooklyn,70.0
us--ny-lower-hudson-valley,us--ny-new-york-city-southwestern-brooklyn,129.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-north-shore,16.0
us--nj-hackensack,us--ny-new-york-city-southwestern-brooklyn,74.0
us--ny-lower-westchester-county,us--ny-new-york-city-southwestern-brooklyn,104.0
us--nj-western-raritan-valley,us--ny-new-york-city-southwestern-brooklyn,83.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-west-central-suffolk-county,102.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,30.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-mid-island,18.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-west-side,50.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,18.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-brooklyn,52.0
us--nj-bayonne,us--ny-new-york-city-southwestern-brooklyn,32.0
us--nj-passaic,us--ny-new-york-city-southwestern-brooklyn,58.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-the-hamptons,175.0
us--nj-north-jersey-skylands,us--ny-new-york-city-southwestern-brooklyn,96.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-yonkers,87.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwestern-brooklyn,76.0
us--ny-catskills,us--ny-new-york-city-southwestern-brooklyn,199.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,38.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwestern-brooklyn,68.0
us--nj-chemical-coast,us--ny-new-york-city-southwestern-brooklyn,38.0
us--nj-north-hudson,us--ny-new-york-city-southwestern-brooklyn,52.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southwestern-brooklyn,82.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwestern-brooklyn,36.0
us--ny-new-york-city-southwestern-brooklyn,us--pa-poconos,161.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-brooklyn,80.0
us--ny-lower-rockland-county,us--ny-new-york-city-southwestern-brooklyn,94.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-brooklyn,82.0
us--nj-paterson,us--ny-new-york-city-southwestern-brooklyn,66.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-manhattan,71.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwestern-brooklyn,120.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-north-fork-long-island,165.0
us--ny-neversink-valley,us--ny-new-york-city-southwestern-brooklyn,164.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--nj-the-palisades,us--ny-new-york-city-southwestern-brooklyn,78.0
us--nj-new-brunswick,us--ny-new-york-city-southwestern-brooklyn,48.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-southwestern-brooklyn,50.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,59.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-brooklyn,50.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,24.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-brooklyn,76.0
us--nj-elizabeth,us--ny-new-york-city-southwestern-brooklyn,36.0
us--nj-newark,us--ny-new-york-city-southwestern-brooklyn,50.0
us--nj-northern-jersey-shore,us--ny-new-york-city-southwestern-brooklyn,78.0
us--ny-middle-hudson-valley,us--ny-new-york-city-southwest-bronx,107.0
us--ny-middle-hudson-valley,us--ny-new-york-city-the-rockaways,166.0
us--ny-middle-hudson-valley,us--ny-new-york-city-staten-island-south-shore,134.0
us--ct-litchfield-hills,us--ny-middle-hudson-valley,75.0
us--ny-middle-hudson-valley,us--ny-nassau-county-north-shore,141.0
us--ny-middle-hudson-valley,us--ny-new-york-city-southeastern-queens,144.0
us--ny-lower-hudson-valley,us--ny-middle-hudson-valley,40.0
us--ny-middle-hudson-valley,us--ny-new-york-city-staten-island-north-shore,133.0
us--nj-hackensack,us--ny-middle-hudson-valley,79.0
us--ny-lower-westchester-county,us--ny-middle-hudson-valley,70.0
us--nj-western-raritan-valley,us--ny-middle-hudson-valley,143.0
us--ny-middle-hudson-valley,us--ny-west-central-suffolk-county,158.0
us--ny-middle-hudson-valley,us--ny-new-york-city-southwestern-queens,144.0
us--ny-middle-hudson-valley,us--ny-new-york-city-downtown-manhattan,125.0
us--ny-middle-hudson-valley,us--ny-new-york-city-staten-island-mid-island,145.0
us--ny-middle-hudson-valley,us--ny-new-york-city-upper-west-side,116.0
us--ny-middle-hudson-valley,us--ny-new-york-city-northwestern-brooklyn,135.0
us--ny-middle-hudson-valley,us--ny-new-york-city-northeastern-queens,120.0
us--ny-middle-hudson-valley,us--ny-new-york-city-northwestern-queens,121.0
us--nj-bayonne,us--ny-middle-hudson-valley,123.0
us--nj-passaic,us--ny-middle-hudson-valley,97.0
us--ny-middle-hudson-valley,us--ny-new-york-city-northwest-bronx,95.0
us--ny-middle-hudson-valley,us--ny-the-hamptons,231.0
us--nj-north-jersey-skylands,us--ny-middle-hudson-valley,80.0
us--ny-middle-hudson-valley,us--ny-new-york-city-upper-east-side,121.0
us--ny-middle-hudson-valley,us--ny-yonkers,83.0
us--ny-middle-hudson-valley,us--ny-new-york-city-northern-brooklyn,135.0
us--ny-middle-hudson-valley,us--ny-nassau-county-hub,132.0
us--ny-catskills,us--ny-middle-hudson-valley,50.0
us--ny-middle-hudson-valley,us--ny-new-york-city-midtown-manhattan,115.0
us--ny-middle-hudson-valley,us--ny-new-york-city-southeast-bronx,106.0
us--nj-chemical-coast,us--ny-middle-hudson-valley,118.0
us--nj-north-hudson,us--ny-middle-hudson-valley,101.0
us--ny-middle-hudson-valley,us--ny-mt-vernon-new-rochelle,92.0
us--nj-jersey-city-hoboken,us--ny-middle-hudson-valley,119.0
us--ny-middle-hudson-valley,us--pa-poconos,145.0
us--ny-middle-hudson-valley,us--ny-new-york-city-northeast-bronx,101.0
us--ny-lower-rockland-county,us--ny-middle-hudson-valley,55.0
us--ny-middle-hudson-valley,us--ny-new-york-city-pelham-islands,117.0
us--nj-paterson,us--ny-middle-hudson-valley,83.0
us--ny-middle-hudson-valley,us--ny-new-york-city-upper-manhattan,95.0
us--ny-east-central-suffolk-county,us--ny-middle-hudson-valley,176.0
us--ny-middle-hudson-valley,us--ny-north-fork-long-island,221.0
us--ny-middle-hudson-valley,us--ny-neversink-valley,60.0
us--ny-middle-hudson-valley,us--ny-new-york-city-eastern-brooklyn,149.0
us--nj-the-palisades,us--ny-middle-hudson-valley,83.0
us--nj-new-brunswick,us--ny-middle-hudson-valley,128.0
us--nj-far-northern-jersey-shore,us--ny-middle-hudson-valley,142.0
us--ny-middle-hudson-valley,us--ny-new-york-city-uptown-manhattan,107.0
us--ny-middle-hudson-valley,us--ny-new-york-city-central-queens,138.0
us--ny-middle-hudson-valley,us--ny-new-york-city-southern-brooklyn,167.0
us--ny-middle-hudson-valley,us--ny-nassau-county-south-shore,144.0
us--nj-elizabeth,us--ny-middle-hudson-valley,113.0
us--nj-newark,us--ny-middle-hudson-valley,105.0
us--nj-northern-jersey-shore,us--ny-middle-hudson-valley,158.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-the-rockaways,66.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-south-shore,84.0
us--ct-litchfield-hills,us--ny-new-york-city-southwest-bronx,126.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwest-bronx,47.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwest-bronx,42.0
us--ny-lower-hudson-valley,us--ny-new-york-city-southwest-bronx,76.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-north-shore,68.0
us--nj-hackensack,us--ny-new-york-city-southwest-bronx,28.0
us--ny-lower-westchester-county,us--ny-new-york-city-southwest-bronx,46.0
us--nj-western-raritan-valley,us--ny-new-york-city-southwest-bronx,96.0
us--ny-new-york-city-southwest-bronx,us--ny-west-central-suffolk-county,64.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwest-bronx,40.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-staten-island-mid-island,80.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-west-side,25.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwest-bronx,52.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwest-bronx,20.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwest-bronx,18.0
us--nj-bayonne,us--ny-new-york-city-southwest-bronx,62.0
us--nj-passaic,us--ny-new-york-city-southwest-bronx,38.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--ny-new-york-city-southwest-bronx,us--ny-the-hamptons,137.0
us--nj-north-jersey-skylands,us--ny-new-york-city-southwest-bronx,81.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-east-side,20.0
us--ny-new-york-city-southwest-bronx,us--ny-yonkers,24.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwest-bronx,36.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwest-bronx,38.0
us--ny-catskills,us--ny-new-york-city-southwest-bronx,157.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwest-bronx,32.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwest-bronx,12.0
us--nj-chemical-coast,us--ny-new-york-city-southwest-bronx,71.0
us--nj-north-hudson,us--ny-new-york-city-southwest-bronx,34.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southwest-bronx,26.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwest-bronx,48.0
us--ny-new-york-city-southwest-bronx,us--pa-poconos,146.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwest-bronx,18.0
us--ny-lower-rockland-county,us--ny-new-york-city-southwest-bronx,52.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwest-bronx,26.0
us--nj-paterson,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-manhattan,12.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwest-bronx,82.0
us--ny-new-york-city-southwest-bronx,us--ny-north-fork-long-island,127.0
us--ny-neversink-valley,us--ny-new-york-city-southwest-bronx,122.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwest-bronx,46.0
us--nj-the-palisades,us--ny-new-york-city-southwest-bronx,30.0
us--nj-new-brunswick,us--ny-new-york-city-southwest-bronx,81.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-southwest-bronx,95.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-uptown-manhattan,16.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwest-bronx,36.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwest-bronx,68.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwest-bronx,48.0
us--nj-elizabeth,us--ny-new-york-city-southwest-bronx,66.0
us--nj-newark,us--ny-new-york-city-southwest-bronx,54.0
us--nj-northern-jersey-shore,us--ny-new-york-city-southwest-bronx,111.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-the-rockaways,66.0
us--ct-litchfield-hills,us--ny-new-york-city-the-rockaways,176.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-the-rockaways,65.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-the-rockaways,30.0
us--ny-lower-hudson-valley,us--ny-new-york-city-the-rockaways,126.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-the-rockaways,58.0
us--nj-hackensack,us--ny-new-york-city-the-rockaways,94.0
us--ny-lower-westchester-county,us--ny-new-york-city-the-rockaways,96.0
us--nj-western-raritan-valley,us--ny-new-york-city-the-rockaways,125.0
us--ny-new-york-city-the-rockaways,us--ny-west-central-suffolk-county,75.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-the-rockaways,22.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-the-rockaways,60.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-the-rockaways,60.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-west-side,72.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-the-rockaways,50.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-the-rockaways,52.0
us--nj-bayonne,us--ny-new-york-city-the-rockaways,74.0
us--nj-passaic,us--ny-new-york-city-the-rockaways,90.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-the-rockaways,74.0
us--ny-new-york-city-the-rockaways,us--ny-the-hamptons,148.0
us--nj-north-jersey-skylands,us--ny-new-york-city-the-rockaways,136.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-east-side,66.0
us--ny-new-york-city-the-rockaways,us--ny-yonkers,86.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-the-rockaways,46.0
us--ny-nassau-county-hub,us--ny-new-york-city-the-rockaways,52.0
us--ny-catskills,us--ny-new-york-city-the-rockaways,216.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-the-rockaways,66.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-the-rockaways,60.0
us--nj-chemical-coast,us--ny-new-york-city-the-rockaways,80.0
us--nj-north-hudson,us--ny-new-york-city-the-rockaways,80.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-the-rockaways,74.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-the-rockaways,68.0
us--ny-new-york-city-the-rockaways,us--pa-poconos,201.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-the-rockaways,72.0
us--ny-lower-rockland-county,us--ny-new-york-city-the-rockaways,114.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-the-rockaways,74.0
us--nj-paterson,us--ny-new-york-city-the-rockaways,102.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-manhattan,78.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-the-rockaways,93.0
us--ny-new-york-city-the-rockaways,us--ny-north-fork-long-island,138.0
us--ny-neversink-valley,us--ny-new-york-city-the-rockaways,184.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-the-rockaways,24.0
us--nj-the-palisades,us--ny-new-york-city-the-rockaways,96.0
us--nj-new-brunswick,us--ny-new-york-city-the-rockaways,90.0
us--nj-far-northern-jersey-shore,us--ny-new-york-city-the-rockaways,92.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-uptown-manhattan,66.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-the-rockaways,40.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-the-rockaways,18.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-the-rockaways,40.0
us--nj-elizabeth,us--ny-new-york-city-the-rockaways,78.0
us--nj-newark,us--ny-new-york-city-the-rockaways,86.0
us--nj-northern-jersey-shore,us--ny-new-york-city-the-rockaways,120.0
us--ct-litchfield-hills,us--ny-new-york-city-staten-island-south-shore,183.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-staten-island-south-shore,104.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-south-shore,92.0
us--ny-lower-hudson-valley,us--ny-new-york-city-staten-island-south-shore,114.0
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-south-shore,20.0
us--nj-hackensack,us--ny-new-york-city-staten-island-south-shore,67.0
us--ny-lower-westchester-county,us--ny-new-york-city-staten-island-south-shore,103.0
us--nj-western-raritan-valley,us--ny-new-york-city-staten-island-south-shore,59.0
us--ny-new-york-city-staten-island-south-shore,us--ny-west-central-suffolk-county,126.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-staten-island-south-shore,76.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-staten-island-south-shore,46.0
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-south-shore,16.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-west-side,60.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-south-shore,42.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-staten-island-south-shore,86.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-staten-island-south-shore,68.0
us--nj-bayonne,us--ny-new-york-city-staten-island-south-shore,22.0
us--nj-passaic,us--ny-new-york-city-staten-island-south-shore,51.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-staten-island-south-shore,87.0
us--ny-new-york-city-staten-island-south-shore,us--ny-the-hamptons,199.0
us--nj-north-jersey-skylands,us--ny-new-york-city-staten-island-south-shore,81.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-east-side,64.0
us--ny-new-york-city-staten-island-south-shore,us--ny-yonkers,91.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-staten-island-south-shore,58.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-south-shore,100.0
us--ny-catskills,us--ny-new-york-city-staten-island-south-shore,184.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-staten-island-south-shore,52.0
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-staten-island-south-shore,82.0
us--nj-chemical-coast,us--ny-new-york-city-staten-island-south-shore,16.0
us--nj-north-hudson,us--ny-new-york-city-staten-island-south-shore,54.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-staten-island-south-shore,96.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-staten-island-south-shore,36.0
us--ny-new-york-city-staten-island-south-shore,us--pa-poconos,139.0
