locality_a,locality_b,transit_time_mins
us--ny-new-york-city-central-queens,us--ny-new-york-city-southern-brooklyn,38.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-brooklyn,50.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northern-brooklyn,34.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southern-brooklyn,56.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northeastern-queens,34.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-brooklyn,50.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-the-rockaways,46.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southern-brooklyn,40.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-queens,28.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northern-brooklyn,22.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,16.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-upper-manhattan,44.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-the-rockaways,18.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-the-rockaways,22.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-the-rockaways,24.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-the-rockaways,50.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-the-rockaways,42.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-manhattan,78.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-queens,40.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southern-brooklyn,22.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southern-brooklyn,32.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,24.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-manhattan,76.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-upper-manhattan,62.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-upper-manhattan,54.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,18.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-manhattan,53.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-manhattan,71.0
