locality_a,locality_b,transit_time_mins
us--nj-elizabeth,us--nj-passaic,30.0
us--nj-passaic,us--ny-north-fork-long-island,165.0
us--nj-passaic,us--ny-the-hamptons,175.0
us--nj-passaic,us--ny-new-york-city-eastern-brooklyn,68.0
us--nj-chemical-coast,us--nj-passaic,46.0
us--nj-bayonne,us--ny-new-york-city-southeastern-queens,70.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-brooklyn,70.0
us--ny-nassau-county-hub,us--ny-new-york-city-southeastern-queens,28.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southern-brooklyn,48.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-east-side,38.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-south-shore,92.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-manhattan,50.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southeastern-queens,54.0
us--nj-hackensack,us--ny-new-york-city-southeastern-queens,66.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-the-rockaways,30.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeastern-queens,35.0
us--nj-north-hudson,us--ny-new-york-city-southeastern-queens,54.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southeastern-queens,52.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southeastern-queens,42.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwest-bronx,42.0
us--nj-the-palisades,us--ny-new-york-city-southeastern-queens,68.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeastern-queens,50.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-upper-west-side,44.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southeastern-queens,56.0
us--ny-new-york-city-southeastern-queens,us--ny-yonkers,64.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southeastern-queens,46.0
us--nj-newark,us--ny-new-york-city-southeastern-queens,74.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southeastern-queens,22.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-north-shore,74.0
us--nj-paterson,us--ny-new-york-city-southeastern-queens,74.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southeastern-queens,38.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-uptown-manhattan,38.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeastern-queens,24.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-staten-island-mid-island,86.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southeastern-queens,72.0
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-queens,18.0
us--ny-new-york-city-southeastern-queens,us--ny-west-central-suffolk-county,54.0
us--nj-elizabeth,us--ny-new-york-city-southeastern-queens,76.0
us--ny-new-york-city-southeastern-queens,us--ny-north-fork-long-island,117.0
us--ny-new-york-city-southeastern-queens,us--ny-the-hamptons,127.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southeastern-queens,36.0
us--nj-chemical-coast,us--ny-new-york-city-southeastern-queens,92.0
us--nj-bayonne,us--ny-mt-vernon-new-rochelle,74.0
us--nj-bayonne,us--ny-new-york-city-southwestern-brooklyn,32.0
us--nj-bayonne,us--ny-nassau-county-hub,80.0
us--nj-bayonne,us--ny-new-york-city-northwestern-brooklyn,32.0
us--nj-bayonne,us--ny-new-york-city-southern-brooklyn,56.0
us--nj-bayonne,us--ny-new-york-city-upper-east-side,42.0
us--nj-bayonne,us--ny-new-york-city-staten-island-south-shore,22.0
us--nj-bayonne,us--ny-new-york-city-northwestern-queens,46.0
us--nj-bayonne,us--ny-new-york-city-pelham-islands,74.0
us--nj-bayonne,us--ny-new-york-city-upper-manhattan,54.0
us--nj-bayonne,us--ny-new-york-city-central-brooklyn,46.0
us--nj-bayonne,us--nj-hackensack,54.0
us--nj-bayonne,us--ny-nassau-county-south-shore,90.0
us--nj-bayonne,us--ny-new-york-city-the-rockaways,74.0
us--nj-bayonne,us--ny-nassau-county-north-shore,84.0
us--nj-bayonne,us--nj-north-hudson,32.0
us--nj-bayonne,us--ny-new-york-city-northwest-bronx,66.0
us--nj-bayonne,us--ny-new-york-city-midtown-manhattan,30.0
us--nj-bayonne,us--ny-new-york-city-southwest-bronx,62.0
us--nj-bayonne,us--nj-the-palisades,58.0
us--nj-bayonne,us--ny-new-york-city-northeast-bronx,72.0
us--nj-bayonne,us--ny-new-york-city-upper-west-side,38.0
us--nj-bayonne,us--nj-jersey-city-hoboken,14.0
us--nj-bayonne,us--ny-yonkers,70.0
us--nj-bayonne,us--ny-new-york-city-downtown-manhattan,24.0
us--nj-bayonne,us--nj-newark,18.0
us--nj-bayonne,us--ny-new-york-city-central-queens,54.0
us--nj-bayonne,us--ny-new-york-city-staten-island-north-shore,16.0
us--nj-bayonne,us--nj-paterson,48.0
us--nj-bayonne,us--ny-new-york-city-northern-brooklyn,38.0
us--nj-bayonne,us--ny-new-york-city-uptown-manhattan,47.0
us--nj-bayonne,us--ny-new-york-city-northeastern-queens,64.0
us--nj-bayonne,us--ny-new-york-city-staten-island-mid-island,28.0
us--nj-bayonne,us--ny-east-central-suffolk-county,124.0
us--nj-bayonne,us--ny-new-york-city-southwestern-queens,66.0
us--nj-bayonne,us--ny-west-central-suffolk-county,106.0
us--nj-bayonne,us--nj-elizabeth,18.0
us--nj-bayonne,us--ny-north-fork-long-island,169.0
us--nj-bayonne,us--ny-the-hamptons,179.0
us--nj-bayonne,us--ny-new-york-city-eastern-brooklyn,60.0
us--nj-bayonne,us--nj-chemical-coast,24.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-mt-vernon-new-rochelle,us--ny-nassau-county-hub,40.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northwestern-brooklyn,64.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southern-brooklyn,82.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-upper-east-side,32.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-staten-island-south-shore,96.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northwestern-queens,32.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-pelham-islands,28.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-upper-manhattan,26.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-central-brooklyn,72.0
us--nj-hackensack,us--ny-mt-vernon-new-rochelle,34.0
us--ny-mt-vernon-new-rochelle,us--ny-nassau-county-south-shore,52.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-the-rockaways,74.0
us--ny-mt-vernon-new-rochelle,us--ny-nassau-county-north-shore,49.0
us--nj-north-hudson,us--ny-mt-vernon-new-rochelle,48.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northwest-bronx,14.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-midtown-manhattan,44.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southwest-bronx,26.0
us--nj-the-palisades,us--ny-mt-vernon-new-rochelle,36.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northeast-bronx,14.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-upper-west-side,38.0
us--nj-jersey-city-hoboken,us--ny-mt-vernon-new-rochelle,60.0
us--ny-mt-vernon-new-rochelle,us--ny-yonkers,12.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-downtown-manhattan,54.0
us--nj-newark,us--ny-mt-vernon-new-rochelle,68.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-central-queens,46.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-staten-island-north-shore,82.0
us--nj-paterson,us--ny-mt-vernon-new-rochelle,50.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northern-brooklyn,50.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-uptown-manhattan,32.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northeastern-queens,28.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-east-central-suffolk-county,us--ny-mt-vernon-new-rochelle,84.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southwestern-queens,52.0
us--ny-mt-vernon-new-rochelle,us--ny-west-central-suffolk-county,66.0
us--nj-elizabeth,us--ny-mt-vernon-new-rochelle,80.0
us--ny-mt-vernon-new-rochelle,us--ny-north-fork-long-island,129.0
us--ny-mt-vernon-new-rochelle,us--ny-the-hamptons,139.0
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-eastern-brooklyn,60.0
us--nj-chemical-coast,us--ny-mt-vernon-new-rochelle,96.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwestern-brooklyn,76.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,18.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,24.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-east-side,50.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-south-shore,24.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southwestern-brooklyn,52.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-manhattan,71.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southwestern-brooklyn,16.0
us--nj-hackensack,us--ny-new-york-city-southwestern-brooklyn,74.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-brooklyn,76.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-the-rockaways,42.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southwestern-brooklyn,80.0
us--nj-north-hudson,us--ny-new-york-city-southwestern-brooklyn,52.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southwestern-brooklyn,82.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,38.0
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-southwestern-brooklyn,70.0
us--nj-the-palisades,us--ny-new-york-city-southwestern-brooklyn,78.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southwestern-brooklyn,80.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-upper-west-side,50.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southwestern-brooklyn,36.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-yonkers,87.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southwestern-brooklyn,30.0
us--nj-newark,us--ny-new-york-city-southwestern-brooklyn,50.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southwestern-brooklyn,50.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-north-shore,16.0
us--nj-paterson,us--ny-new-york-city-southwestern-brooklyn,72.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,59.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-brooklyn,68.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-staten-island-mid-island,18.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southwestern-brooklyn,120.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-new-york-city-southwestern-queens,52.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-west-central-suffolk-county,102.0
us--nj-elizabeth,us--ny-new-york-city-southwestern-brooklyn,36.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-north-fork-long-island,165.0
us--ny-new-york-city-southwestern-brooklyn,us--ny-the-hamptons,175.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southwestern-brooklyn,34.0
us--nj-chemical-coast,us--ny-new-york-city-southwestern-brooklyn,38.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwestern-brooklyn,58.0
us--ny-nassau-county-hub,us--ny-new-york-city-southern-brooklyn,64.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-east-side,44.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-south-shore,100.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwestern-queens,40.0
us--ny-nassau-county-hub,us--ny-new-york-city-pelham-islands,40.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-manhattan,50.0
us--ny-nassau-county-hub,us--ny-new-york-city-central-brooklyn,60.0
us--nj-hackensack,us--ny-nassau-county-hub,60.0
us--ny-nassau-county-hub,us--ny-nassau-county-south-shore,12.0
us--ny-nassau-county-hub,us--ny-new-york-city-the-rockaways,52.0
us--ny-nassau-county-hub,us--ny-nassau-county-north-shore,20.0
us--nj-north-hudson,us--ny-nassau-county-hub,70.0
us--ny-nassau-county-hub,us--ny-new-york-city-northwest-bronx,40.0
us--ny-nassau-county-hub,us--ny-new-york-city-midtown-manhattan,56.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwest-bronx,38.0
us--nj-the-palisades,us--ny-nassau-county-hub,62.0
us--ny-nassau-county-hub,us--ny-new-york-city-northeast-bronx,38.0
us--ny-nassau-county-hub,us--ny-new-york-city-upper-west-side,50.0
us--nj-jersey-city-hoboken,us--ny-nassau-county-hub,66.0
us--ny-nassau-county-hub,us--ny-yonkers,52.0
us--ny-nassau-county-hub,us--ny-new-york-city-downtown-manhattan,56.0
us--nj-newark,us--ny-nassau-county-hub,84.0
us--ny-nassau-county-hub,us--ny-new-york-city-central-queens,26.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-north-shore,84.0
us--nj-paterson,us--ny-nassau-county-hub,74.0
us--ny-nassau-county-hub,us--ny-new-york-city-northern-brooklyn,42.0
us--ny-nassau-county-hub,us--ny-new-york-city-uptown-manhattan,44.0
us--ny-nassau-county-hub,us--ny-new-york-city-northeastern-queens,22.0
us--ny-nassau-county-hub,us--ny-new-york-city-staten-island-mid-island,94.0
us--ny-east-central-suffolk-county,us--ny-nassau-county-hub,44.0
us--ny-nassau-county-hub,us--ny-new-york-city-southwestern-queens,36.0
us--ny-nassau-county-hub,us--ny-west-central-suffolk-county,26.0
us--nj-elizabeth,us--ny-nassau-county-hub,86.0
us--ny-nassau-county-hub,us--ny-north-fork-long-island,89.0
us--ny-nassau-county-hub,us--ny-the-hamptons,99.0
us--ny-nassau-county-hub,us--ny-new-york-city-eastern-brooklyn,42.0
us--nj-chemical-coast,us--ny-nassau-county-hub,102.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southern-brooklyn,32.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-south-shore,42.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-northwestern-queens,34.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-pelham-islands,64.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-manhattan,53.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-northwestern-brooklyn,14.0
us--nj-hackensack,us--ny-new-york-city-northwestern-brooklyn,56.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-northwestern-brooklyn,68.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-the-rockaways,50.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-northwestern-brooklyn,62.0
us--nj-north-hudson,us--ny-new-york-city-northwestern-brooklyn,34.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northwestern-brooklyn,64.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,20.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwest-bronx,52.0
us--nj-the-palisades,us--ny-new-york-city-northwestern-brooklyn,60.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-northwestern-brooklyn,62.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-upper-west-side,32.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwestern-brooklyn,18.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-yonkers,69.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-northwestern-brooklyn,12.0
us--nj-newark,us--ny-new-york-city-northwestern-brooklyn,36.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-northwestern-brooklyn,32.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-north-shore,34.0
us--nj-paterson,us--ny-new-york-city-northwestern-brooklyn,54.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,16.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-uptown-manhattan,41.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-northwestern-brooklyn,50.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-staten-island-mid-island,36.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-northwestern-brooklyn,102.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-new-york-city-southwestern-queens,44.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-west-central-suffolk-county,84.0
us--nj-elizabeth,us--ny-new-york-city-northwestern-brooklyn,38.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-north-fork-long-island,147.0
us--ny-new-york-city-northwestern-brooklyn,us--ny-the-hamptons,157.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-northwestern-brooklyn,32.0
us--nj-chemical-coast,us--ny-new-york-city-northwestern-brooklyn,54.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-east-side,62.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-south-shore,48.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southern-brooklyn,50.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southern-brooklyn,82.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-manhattan,76.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-southern-brooklyn,18.0
us--nj-hackensack,us--ny-new-york-city-southern-brooklyn,88.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-southern-brooklyn,58.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-the-rockaways,18.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-southern-brooklyn,68.0
us--nj-north-hudson,us--ny-new-york-city-southern-brooklyn,66.0
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-new-york-city-midtown-manhattan,us--ny-new-york-city-southern-brooklyn,52.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwest-bronx,68.0
us--nj-the-palisades,us--ny-new-york-city-southern-brooklyn,92.0
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southern-brooklyn,80.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-upper-west-side,64.0
us--nj-jersey-city-hoboken,us--ny-new-york-city-southern-brooklyn,50.0
us--ny-new-york-city-southern-brooklyn,us--ny-yonkers,92.0
us--ny-new-york-city-downtown-manhattan,us--ny-new-york-city-southern-brooklyn,44.0
us--nj-newark,us--ny-new-york-city-southern-brooklyn,68.0
us--ny-new-york-city-central-queens,us--ny-new-york-city-southern-brooklyn,38.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-north-shore,40.0
us--nj-paterson,us--ny-new-york-city-southern-brooklyn,86.0
us--ny-new-york-city-northern-brooklyn,us--ny-new-york-city-southern-brooklyn,40.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-uptown-manhattan,64.0
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southern-brooklyn,56.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-staten-island-mid-island,42.0
us--ny-east-central-suffolk-county,us--ny-new-york-city-southern-brooklyn,108.0
us--ny-new-york-city-southern-brooklyn,us--ny-new-york-city-southwestern-queens,40.0
us--ny-new-york-city-southern-brooklyn,us--ny-west-central-suffolk-county,90.0
us--nj-elizabeth,us--ny-new-york-city-southern-brooklyn,60.0
us--ny-new-york-city-southern-brooklyn,us--ny-north-fork-long-island,153.0
us--ny-new-york-city-southern-brooklyn,us--ny-the-hamptons,163.0
us--ny-new-york-city-eastern-brooklyn,us--ny-new-york-city-southern-brooklyn,22.0
us--nj-chemical-coast,us--ny-new-york-city-southern-brooklyn,62.0
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-upper-east-side,64.0
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-east-side,14.0
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-upper-east-side,32.0
us--ny-new-york-city-upper-east-side,us--ny-new-york-city-upper-manhattan,26.0
us--ny-new-york-city-central-brooklyn,us--ny-new-york-city-upper-east-side,44.0
us--nj-hackensack,us--ny-new-york-city-upper-east-side,42.0
us--ny-nassau-county-south-shore,us--ny-new-york-city-upper-east-side,56.0
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-upper-east-side,66.0
us--ny-nassau-county-north-shore,us--ny-new-york-city-upper-east-side,53.0
us--nj-north-hudson,us--ny-new-york-city-upper-east-side,26.0
