slug,name,area_of_reference,point_of_reference,lat,lon
us--ca-san-francisco-south-central,US: CA: San Francisco: South Central,Mission Terrace,Balboa Park train station,37.720867,-122.446704
us--ca-san-francisco-southeast,US: CA: San Francisco: Southeast,Bayview,Williams Muni Metro station,37.72923,-122.392668
us--ca-san-francisco-peninsula,US: CA: San Francisco Peninsula,Burlingame,Skyline Park,37.576543,-122.399218
us--ca-silicon-valley,US: CA: Silicon Valley,Mountain View,Mountain View train station,37.39434,-122.07587
us--ca-san-jose,US: CA: San Jose,San Jose,San Jose Diridon train station,37.32989,-121.90254
us--ca-oakland-berkeley,US: CA: Oakland-Berkeley,Oakland,MacArthur train station,37.82882,-122.26715
us--ca-tri-valley,US: CA: Tri-Valley,Dublin,Don Biddle Community Park,37.70627,-121.90335
us--ca-diablo-valley,US: CA: Diablo Valley,Pleasant Hill,Pleasant Hill Community Center,37.961644,-122.067504
us--ca-lower-east-bay,US: CA: Lower East Bay,Union City,Union City train station,37.59058,-122.01746
us--ca-upper-east-bay,US: CA: Upper East Bay,Richmond,Richmond train station,37.9367,-122.35345
us--ca-marin-county,US: CA: Marin County,San Rafael,San Rafael Downtown train station,37.97172,-122.52279
us--ca-napa-valley,US: CA: Napa Valley,Napa,Klamath Park,38.330097,-122.316005
us--ca-sonoma-county,US: CA: Sonoma County,Santa Rosa,Santa Rosa Downtown train station,38.43747,-122.72188
us--ca-solano-county,US: CA: Solano County,Suisun City,Suisun-Fairfield train station,38.24332,-122.04128
us--ca-santa-cruz,US: CA: Santa Cruz,Santa Cruz,Mission Santa Cruz,36.97802,-122.029427
us--ca-upper-santa-clara-valley,US: CA: Upper Santa Clara Valley,Morgan Hill,Morgan Hill train station,37.12955,-121.65054
