slug,name,area_of_reference,point_of_reference,lat,lon
au--nsw-hunter,AU: NSW: Hunter,Singleton,Singleton Train Station,-32.57204,151.16557
au--act-nsw-canberra-queanbeyan,AU: ACT/NSW: Canberra-Queanbeyan,Canberra,Australian Parliament House,-35.30756,149.1246
au--nsw-shoalhaven,AU: NSW: Shoalhaven,St Georges Basin,St Georges Basin Post Office,-35.09067,150.59814
au--nsw-far-south-coast,AU: NSW: Far South Coast,Narooma,Narooma Post Office,-36.2183,150.13245
au--nsw-snowy-monaro,AU: NSW: Snowy-Monaro,Cooma,Cooma Post Office,-36.23441,149.12344
au--nsw-mid-coast,AU: NSW: Mid Coast,Nabiac,Nabiac Post Office,-32.09914,152.3795
au--nsw-mid-north-coast,AU: NSW: Mid North Coast,Port Macquarie,Port Macquarie Post Office,-31.43095,152.90735
au--nsw-coffs-coast,AU: NSW: Coffs Coast,Coffs Harbour,Coffs Harbour Post Office,-30.30461,153.13603
au--nsw-northern-rivers,AU: NSW: Northern Rivers,Lismore,Lismore Post Office,-28.81109,153.27504
au--nsw-central-west,AU: NSW: Central West,Orange,Orange Train Station,-33.28673,149.10362
au--nsw-north-west-slopes,AU: NSW: North-West Slopes,Gunnedah,Gunnedah Train Station,-30.97936,150.24791
au--nsw-western-plains,AU: NSW: Western Plains,Gilgandra,Gilgandra Post Office,-31.711982,148.663248
au--nsw-northern-tablelands,AU: NSW: Northern Tablelands,Guyra,Guyra Post Office,-30.220448,151.671270
au--nsw-riverina,AU: NSW: Riverina,Narrandera,Narrandera Post Office,-34.74672,146.55284
au--nsw-vic-albury-wodonga,AU: NSW/VIC: Albury-Wodonga,Albury,Albury Train Station,-36.0844,146.9246
au--vic-melbourne-city,AU: VIC: Melbourne: City,Melbourne,Flinders St Train Station,-37.8182,144.96661
au--vic-melbourne-inner-northern-suburbs,AU: VIC: Melbourne: Inner Northern Suburbs,Brunswick,Brunswick Train Station,-37.7677,144.9596
au--vic-melbourne-outer-northern-suburbs,AU: VIC: Melbourne: Outer Northern Suburbs,Thomastown,Thomastown Train Station,-37.6805,145.0143
au--vic-melbourne-inner-eastern-suburbs,AU: VIC: Melbourne: Inner Eastern Suburbs,Camberwell,Camberwell Train Station,-37.8266,145.05865
au--vic-melbourne-outer-eastern-suburbs,AU: VIC: Melbourne: Outer Eastern Suburbs,Ringwood East,Ringwood East Train Station,-37.8119,145.2503
au--vic-melbourne-inner-south-eastern-suburbs,AU: VIC: Melbourne: Inner South-Eastern Suburbs,Caulfield,Caulfield Train Station,-37.87732,145.04238
au--vic-melbourne-outer-south-eastern-suburbs,AU: VIC: Melbourne: Outer South-Eastern Suburbs,Dandenong,Dandenong Train Station,-37.99006,145.20971
au--vic-melbourne-inner-western-suburbs,AU: VIC: Melbourne: Inner Western Suburbs,Tottenham,Tottenham Train Station,-37.79927,144.86321
au--vic-melbourne-outer-western-suburbs,AU: VIC: Melbourne: Outer Western Suburbs,Williams Landing,Williams Landing Train Station,-37.87003,144.74696
au--vic-geelong,AU: VIC: Geelong,Geelong,Geelong Train Station,-38.1443,144.3551
au--vic-south-west,AU: VIC: South West,Warrnambool,Warrnambool Train Station,-38.3851,142.4754
au--vic-ballarat,AU: VIC: Ballarat,Ballarat,Ballarat Train Station,-37.5587,143.8594
au--vic-bendigo-loddon,AU: VIC: Bendigo-Loddon,Bendigo,Bendigo Train Station,-36.76563,144.28296
au--vic-goulburn-valley,AU: VIC: Goulburn Valley,Shepparton,Shepparton Train Station,-36.38385,145.40603
au--vic-alpine,AU: VIC: Alpine,Mount Beauty,Mount Beauty Post Office,-36.74259,147.16968
au--vic-mallee,AU: VIC: Mallee,Robinvale,Robinvale Post Office,-34.58432,142.77448
au--vic-wimmera,AU: VIC: Wimmera,Horsham,Horsham Train Station,-36.70758,142.20086
au--vic-latrobe,AU: VIC: Latrobe,Traralgon,Traralgon Train Station,-38.1984,146.5387
au--vic-east-gippsland,AU: VIC: East Gippsland,Orbost,Orbost Post Office,-37.70718,148.45513
au--vic-hume,AU: VIC: Hume,Benalla,Benalla Train Station,-36.5447,145.9837
au--vic-mornington-peninsula,AU: VIC: Mornington Peninsula,Mount Martha,Mount Martha Post Office,-38.26815,145.01321
au--vic-west-gippsland,AU: VIC: West Gippsland,Warragul,Warragul Train Station,-38.1648,145.9327
au--vic-central-gippsland,AU: VIC: Central Gippsland,Sale,Sale Train Station,-38.1032,147.0544
au--vic-surf-coast,AU: VIC: Surf Coast,Anglesea,Anglesea Post Office,-38.40455,144.18915
au--qld-brisbane-city,AU: QLD: Brisbane: City,Brisbane,Brisbane GPO,-27.46808,153.02819
au--qld-brisbane-northern-suburbs,AU: QLD: Brisbane: Northern Suburbs,Chermside,Chermside Post Office,-27.38481,153.0328
au--qld-brisbane-eastern-suburbs,AU: QLD: Brisbane: Eastern Suburbs,Tingalpa,Tingalpa Post Office,-27.47391,153.126
au--qld-brisbane-southern-suburbs,AU: QLD: Brisbane: Southern Suburbs,Coopers Plains,Coopers Plains Train Station,-27.5675,153.0359
au--qld-brisbane-western-suburbs,AU: QLD: Brisbane: Western Suburbs,Kenmore,Kenmore Post Office,-27.5058,152.93887
au--qld-brisbane-moreton-bay,AU: QLD: Brisbane: Moreton Bay,Burpengary,Burpengary Train Station,-27.1625,152.9572
au--qld-brisbane-redlands,AU: QLD: Brisbane: Redlands,Cleveland,Cleveland Train Station,-27.5242,153.2652
au--qld-brisbane-logan,AU: QLD: Brisbane: Logan,Kingston,Kingston Train Station,-27.6573,153.1183
au--qld-brisbane-ipswitch,AU: QLD: Brisbane: Ipswitch,Ipswitch,Ipswitch Train Station,-27.61285,152.76046
au--qld-gold-coast-downtown,AU: QLD: Gold Coast: Downtown,Surfers Paradise,Surfers Paradise Post Office,-28.00279,153.4306
au--qld-gold-coast-northern,AU: QLD: Gold Coast: Northern,Upper Coomera,Upper Coomera Post Office,-27.84941,153.30222
au--qld-gold-coast-southern,AU: QLD: Gold Coast: Southern,Burleigh Waters,Burleigh Town Post Office,-28.09779,153.43994
au--qld-gold-coast-hinterland,AU: QLD: Gold Coast: Hinterland,Nerang,Nerang Post Office,-28.00023,153.33854
au--nsw-qld-tweed-coolangatta,AU: NSW/QLD: Tweed-Coolangatta,Tweed Heads,Tweed Heads Post Office,-28.17247,153.54393
au--qld-sunshine-coast-maroochy,AU: QLD: Sunshine Coast: Maroochy,Maroochydore,Maroochydore Post Office,-26.65205,153.09214
au--qld-sunshine-coast-noosa,AU: QLD: Sunshine Coast: Noosa,Noosa Heads,Noosa Heads Post Office,-26.39672,153.08852
au--qld-sunshine-coast-caloundra,AU: QLD: Sunshine Coast: Caloundra,Caloundra,Caloundra Post Office,-26.80321,153.13415
au--qld-darling-downs,AU: QLD: Darling Downs,Millmerran,Millmerran Post Office,-27.87346,151.27113
au--qld-granite-belt,AU: QLD: Granite Belt,Stanthorpe,Stanthorpe Post Office,-28.65563,151.93392
au--qld-maranoa,AU: QLD: Maranoa,Surat,Surat Post Office,-27.15237,149.0705
au--qld-warrego,AU: QLD: Warrego,Wyandra,Wyandra Post Office,-27.24661,145.98064
au--qld-wide-bay,AU: QLD: Wide Bay,Tiaro,Tiaro Post Office,-25.72701,152.58355
au--qld-burnett,AU: QLD: Burnett,Bundaberg,Bundaberg Train Station,-24.86826,152.34534
au--qld-capricornia,AU: QLD: Capricornia,Rockhampton,Rockhampton Train Station,-23.39,150.5122
au--qld-central-highlands,AU: QLD: Central Highlands,Emerald,Emerald Post Office,-23.52538,148.16072
au--qld-central-west,AU: QLD: Central West,Barcaldine,Barcaldine Post Office,-23.55327,145.28386
au--qld-whitsundays,AU: QLD: Whitsundays,Mackay,Mackay Post Office,-21.14325,149.18717
au--qld-townsville,AU: QLD: Townsville,Townsville,Townsville Train Station,-19.26937,146.80803
au--qld-far-north-coast,AU: QLD: Far North Coast,Cairns,Cairns Post Office,-16.91238,145.74068
au--sa-adelaide-city,AU: SA: Adelaide: City,Adelaide,Adelaide GPO,-34.92691,138.5993
au--sa-adelaide-northern-suburbs,AU: SA: Adelaide: Northern Suburbs,Elizabeth,Elizabeth Post Office,-34.71868,138.6699
au--sa-adelaide-southern-suburbs,AU: SA: Adelaide: Southern Suburbs,Noarlunga,Noarlunga Post Office,-35.14131,138.49456
au--sa-adelaide-hills,AU: SA: Adelaide Hills,Woodside,Woodside Post Office,-34.95165,138.87555
au--sa-fleurieu-peninsula,AU: SA: Fleurieu Peninsula,Yankalilla,Yankalilla Post Office,-35.45774,138.3503
au--sa-kangaroo-island,AU: SA: Kangaroo Island,Parndana,Parndana Post Office,-35.79026,137.26166
au--sa-murraylands,AU: SA: Murraylands,Tailem Bend,Tailem Bend Train Station,-35.25493,139.45603
au--sa-riverland,AU: SA: Riverland,Berri,Berri Post Office,-34.28511,140.60197
au--sa-limestone-coast,AU: SA: Limestone Coast,Coonawarra,Coonawarra Post Office,-37.29142,140.83537
au--sa-yorke-peninsula,AU: SA: Yorke Peninsula,Maitland,Maitland Post Office,-34.37437,137.67315
au--sa-clare-valley,AU: SA: Clare Valley,Clare,Clare Post Office,-33.83342,138.61193
au--sa-barossa-valley,AU: SA: Barossa Valley,Tanunda,Tanunda Post Office,-34.52514,138.95854
au--sa-lower-eyre-peninsula,AU: SA: Lower Eyre Peninsula,Port Lincoln,Port Lincoln Post Office,-34.72014,135.85769
au--sa-eastern-eyre-peninsula,AU: SA: Eastern Eyre Peninsula,Whyalla,Whyalla Post Office,-33.03451,137.58583
au--sa-west-coast,AU: SA: West Coast,Streaky Bay,Streaky Bay Post Office,-32.79611,134.21157
au--sa-mid-north,AU: SA: Mid North,Mambray Creek,Mambray Creek Rest Area,-32.846203,137.982026
