slug,name,area_of_reference,point_of_reference,lat,lon
au--nsw-coffs-coast,AU: NSW: Coffs Coast,Coffs Harbour,Coffs Harbour Post Office,-30.30461,153.13603
au--nsw-northern-rivers,AU: NSW: Northern Rivers,Lismore,Lismore Post Office,-28.81109,153.27504
au--nsw-central-west,AU: NSW: Central West,Orange,Orange Train Station,-33.28673,149.10362
au--nsw-north-west-slopes,AU: NSW: North-West Slopes,Narrabri,Narrabri Post Office,-30.32493,149.78313
au--nsw-western-plains,AU: NSW: Western Plains,Nyngan,Nyngan Train Station,-31.56296,147.19702
au--nsw-northern-tablelands,AU: NSW: Northern Tablelands,Glen Innes,Glen Innes Post Office,-29.73687,151.73609
au--nsw-riverina,AU: NSW: Riverina,Narrandera,Narrandera Post Office,-34.74672,146.55284
au--nsw-far-west,AU: NSW: Far West,Wilcannia,Wilcannia Post Office,-31.55932,143.37849
au--nsw-vic-albury-wodonga,AU: NSW/VIC: Albury-Wodonga,Albury,Albury Train Station,-36.0844,146.9246
au--vic-melbourne-city,AU: VIC: Melbourne: City,Melbourne,Flinders St Train Station,-37.8182,144.96661
au--vic-melbourne-inner-northern-suburbs,AU: VIC: Melbourne: Inner Northern Suburbs,Brunswick,Brunswick Train Station,-37.7677,144.9596
au--vic-melbourne-outer-northern-suburbs,AU: VIC: Melbourne: Outer Northern Suburbs,Thomastown,Thomastown Train Station,-37.6805,145.0143
au--vic-melbourne-inner-eastern-suburbs,AU: VIC: Melbourne: Inner Eastern Suburbs,Camberwell,Camberwell Train Station,-37.8266,145.05865
au--vic-melbourne-outer-eastern-suburbs,AU: VIC: Melbourne: Outer Eastern Suburbs,Ringwood East,Ringwood East Train Station,-37.8119,145.2503
au--vic-melbourne-inner-south-eastern-suburbs,AU: VIC: Melbourne: Inner South-Eastern Suburbs,Caulfield,Caulfield Train Station,-37.87732,145.04238
au--vic-melbourne-outer-south-eastern-suburbs,AU: VIC: Melbourne: Outer South-Eastern Suburbs,Dandenong,Dandenong Train Station,-37.99006,145.20971
au--vic-melbourne-inner-western-suburbs,AU: VIC: Melbourne: Inner Western Suburbs,Tottenham,Tottenham Train Station,-37.79927,144.86321
au--vic-melbourne-outer-western-suburbs,AU: VIC: Melbourne: Outer Western Suburbs,Williams Landing,Williams Landing Train Station,-37.87003,144.74696
au--vic-geelong,AU: VIC: Geelong,Geelong,Geelong Train Station,-38.1443,144.3551
au--vic-south-west,AU: VIC: South West,Warrnambool,Warrnambool Train Station,-38.3851,142.4754
au--vic-ballarat,AU: VIC: Ballarat,Ballarat,Ballarat Train Station,-37.5587,143.8594
au--vic-bendigo-loddon,AU: VIC: Bendigo-Loddon,Bendigo,Bendigo Train Station,-36.76563,144.28296
au--vic-goulburn-valley,AU: VIC: Goulburn Valley,Shepparton,Shepparton Train Station,-36.38385,145.40603
au--vic-alpine,AU: VIC: Alpine,Mount Beauty,Mount Beauty Post Office,-36.74259,147.16968
au--vic-mallee,AU: VIC: Mallee,Robinvale,Robinvale Post Office,-34.58432,142.77448
au--vic-wimmera,AU: VIC: Wimmera,Horsham,Horsham Train Station,-36.70758,142.20086
au--vic-latrobe,AU: VIC: Latrobe,Traralgon,Traralgon Train Station,-38.1984,146.5387
au--vic-east-gippsland,AU: VIC: East Gippsland,Orbost,Orbost Post Office,-37.70718,148.45513
au--vic-hume,AU: VIC: Hume,Benalla,Benalla Train Station,-36.5447,145.9837
au--vic-mornington-peninsula,AU: VIC: Mornington Peninsula,Mount Martha,Mount Martha Post Office,-38.26815,145.01321
au--vic-west-gippsland,AU: VIC: West Gippsland,Warragul,Warragul Train Station,-38.1648,145.9327
au--vic-central-gippsland,AU: VIC: Central Gippsland,Sale,Sale Train Station,-38.1032,147.0544
au--vic-surf-coast,AU: VIC: Surf Coast,Anglesea,Anglesea Post Office,-38.40455,144.18915
