locality_a,locality_b,transit_time_mins
cl--maule-talca,cl--maule-linares,40
cl--maule-linares,cl--maule-constitucion,88
cl--o-higgins-pichilemu,cl--maule-constitucion,160
cl--maule-linares,cl--maule-parral,32
cl--maule-parral,cl--maule-cauquenes,43
cl--maule-talca,cl--maule-cauquenes,75
cl--maule-constitucion,cl--maule-cauquenes,104
cl--valparaiso-la-ligua,cl--coquimbo-illapel,106
cl--coquimbo-illapel,cl--coquimbo-ovalle,151
cl--coquimbo-ovalle,cl--coquimbo-coquimbo,67
cl--coquimbo-ovalle,cl--coquimbo-la-serena,68
cl--coquimbo-coquimbo,cl--coquimbo-la-serena,18
cl--coquimbo-la-serena,cl--coquimbo-valle-del-elqui,58
ar--mendoza-las-heras,ar--san-juan-san-juan-ciudad,151
ar--mendoza-las-heras,ar--san-juan-caucete,152
ar--san-juan-san-juan-ciudad,ar--san-juan-caucete,28
ar--san-juan-san-juan-ciudad,ar--san-juan-calingasta,161
ar--mendoza-maipu-lujan-de-cuyo,ar--san-juan-calingasta,205
ar--san-juan-san-juan-ciudad,ar--san-juan-jachal,116
ar--san-juan-calingasta,ar--san-juan-jachal,182
cl--biobio-concepcion-centro,cl--biobio-talcahuano,22
cl--biobio-concepcion-centro,cl--biobio-coronel-lota,40
cl--biobio-concepcion-centro,cl--biobio-chiguayante-hualqui,22
cl--biobio-concepcion-centro,cl--biobio-tome-penco,26
cl--biobio-talcahuano,cl--biobio-tome-penco,29
cl--maule-parral,cl--nuble-chillan,49
cl--maule-cauquenes,cl--nuble-quirihue,45
cl--nuble-chillan,cl--nuble-quirihue,66
cl--nuble-chillan,cl--biobio-concepcion-centro,75
cl--nuble-chillan,cl--biobio-tome-penco,75
cl--nuble-quirihue,cl--biobio-concepcion-centro,87
cl--nuble-quirihue,cl--biobio-tome-penco,87
cl--nuble-chillan,cl--biobio-los-angeles,84
cl--biobio-concepcion-centro,cl--biobio-los-angeles,93
cl--biobio-coronel-lota,cl--biobio-arauco,92
cl--biobio-los-angeles,cl--araucania-angol,65
cl--biobio-arauco,cl--araucania-angol,147
cl--araucania-angol,cl--araucania-temuco,123
cl--biobio-los-angeles,cl--araucania-temuco,140
cl--araucania-temuco,cl--araucania-costa-araucania,66
cl--araucania-temuco,cl--araucania-villarrica-pucon,149
cl--biobio-arauco,cl--araucania-costa-araucania,225
cl--araucania-villarrica-pucon,cl--los-rios-panguipulli,68
cl--araucania-temuco,cl--los-rios-panguipulli,118
cl--araucania-villarrica-pucon,cl--los-rios-valdivia,123
cl--los-rios-panguipulli,cl--los-rios-valdivia,107
cl--araucania-temuco,cl--los-rios-valdivia,132
cl--araucania-costa-araucania,cl--los-rios-valdivia,132
cl--los-rios-valdivia,cl--los-rios-ranco,84
cl--los-rios-panguipulli,cl--los-rios-ranco,102
cl--los-rios-valdivia,cl--los-lagos-osorno,93
cl--los-rios-ranco,cl--los-lagos-osorno,46
cl--los-lagos-osorno,cl--los-lagos-lago-llanquihue,60
cl--los-lagos-lago-llanquihue,cl--los-lagos-puerto-montt,26
cl--los-lagos-puerto-montt,cl--chiloe-ancud,180
cl--chiloe-ancud,cl--chiloe-castro,75
cl--chiloe-castro,cl--chiloe-quellon,76
cl--los-lagos-osorno,ar--neuquen-villa-la-angostura,190
ar--neuquen-villa-la-angostura,ar--rio-negro-san-carlos-de-bariloche,81
ar--mendoza-malargue,ar--neuquen-chos-malal,290
ar--neuquen-chos-malal,ar--neuquen-zapala,140
ar--neuquen-zapala,ar--neuquen-san-martin-junin-de-los-andes,158
ar--neuquen-san-martin-junin-de-los-andes,ar--neuquen-villa-la-angostura,135
ar--rio-negro-san-carlos-de-bariloche,ar--rio-negro-el-bolson,110
ar--rio-negro-el-bolson,ar--chubut-esquel,123
ar--chubut-esquel,cl--los-lagos-futaleufu-chaiten,175
ar--neuquen-chos-malal,ar--neuquen-rincon-de-los-sauces,151
ar--neuquen-rincon-de-los-sauces,ar--neuquen-cutral-co,174
ar--neuquen-rincon-de-los-sauces,ar--neuquen-neuquen-centenario-plottier,200
ar--neuquen-zapala,ar--neuquen-cutral-co,55
ar--neuquen-cutral-co,ar--neuquen-neuquen-centenario-plottier,83
ar--neuquen-neuquen-centenario-plottier,ar--rio-negro-cipolletti-general-roca,47
ar--rio-negro-cipolletti-general-roca,ar--rio-negro-choele-choel,161
ar--rio-negro-choele-choel,ar--rio-negro-viedma,211
ar--rio-negro-choele-choel,ar--rio-negro-san-antonio-oeste,127
ar--rio-negro-san-antonio-oeste,ar--rio-negro-viedma,115
ar--rio-negro-san-carlos-de-bariloche,ar--neuquen-neuquen-centenario-plottier,295
ar--neuquen-san-martin-junin-de-los-andes,ar--neuquen-neuquen-centenario-plottier,264
ar--chubut-trelew-rawson,ar--chubut-puerto-madryn,60
ar--chubut-puerto-madryn,ar--rio-negro-san-antonio-oeste,179
ar--chubut-sarmiento,ar--chubut-comodoro-rivadavia,117
ar--chubut-comodoro-rivadavia,ar--chubut-trelew-rawson,238
ar--chubut-comodoro-rivadavia,ar--santa-cruz-caleta-olivia-pino-truncado,95
ar--santa-cruz-caleta-olivia-pino-truncado,ar--santa-cruz-puerto-deseado,148
cl--coquimbo-la-serena,cl--atacama-vallenar,144
cl--atacama-vallenar,cl--atacama-copiapo,105
cl--atacama-copiapo,cl--atacama-caldera,60
cl--atacama-caldera,cl--atacama-chanaral,66
cl--atacama-chanaral,cl--antofagasta-taltal,107
cl--antofagasta-taltal,cl--antofagasta-antofagasta-ciudad,165
cl--antofagasta-antofagasta-ciudad,cl--antofagasta-mejillones,55
cl--antofagasta-mejillones,cl--antofagasta-tocopilla,95
cl--antofagasta-antofagasta-ciudad,cl--antofagasta-calama-san-pedro-de-atacama,164
cl--antofagasta-tocopilla,cl--antofagasta-calama-san-pedro-de-atacama,147
ar--san-juan-caucete,ar--la-rioja-chepes,132
ar--la-rioja-chepes,ar--la-rioja-chamical,107
ar--la-rioja-chamical,ar--la-rioja-la-rioja-ciudad,102
ar--la-rioja-chamical,ar--san-juan-jachal,205
ar--la-rioja-chepes,ar--la-rioja-la-rioja-ciudad,172
ar--la-rioja-la-rioja-ciudad,ar--la-rioja-chilecito,144
ar--la-rioja-chamical,ar--la-rioja-chilecito,136
ar--san-juan-jachal,ar--la-rioja-chilecito,200
ar--la-rioja-la-rioja-ciudad,ar--catamarca-san-fernando-del-valle-de-catamarca,121
ar--la-rioja-la-rioja-ciudad,ar--la-rioja-aimogasta,89
ar--la-rioja-chilecito,ar--catamarca-tinogasta,132
ar--la-rioja-chilecito,ar--la-rioja-aimogasta,121
ar--la-rioja-aimogasta,ar--catamarca-san-fernando-del-valle-de-catamarca,128
ar--la-rioja-aimogasta,ar--catamarca-tinogasta,87
ar--la-rioja-aimogasta,ar--catamarca-andalgala,129
ar--la-rioja-aimogasta,ar--catamarca-belen,97
ar--catamarca-san-fernando-del-valle-de-catamarca,ar--catamarca-andalgala,183
ar--catamarca-andalgala,ar--catamarca-belen,69
ar--catamarca-belen,ar--catamarca-tinogasta,117
ar--san-juan-jachal,ar--la-rioja-la-rioja-ciudad,214
ar--catamarca-belen,ar--catamarca-santa-maria,137
ar--catamarca-santa-maria,ar--salta-cafayate,75
ar--salta-cafayate,ar--salta-salta-ciudad,198
ar--salta-salta-ciudad,ar--salta-metan,101
ar--salta-salta-ciudad,ar--salta-los-andes,254
ar--salta-los-andes,ar--jujuy-san-salvador-de-jujuy,241
ar--salta-salta-ciudad,ar--jujuy-san-salvador-de-jujuy,103
ar--jujuy-san-salvador-de-jujuy,ar--jujuy-san-pedro-de-jujuy,49
ar--jujuy-san-salvador-de-jujuy,ar--jujuy-humahuaca,112
ar--jujuy-san-salvador-de-jujuy,ar--salta-metan,124
ar--jujuy-san-pedro-de-jujuy,ar--jujuy-ledesma,45
ar--jujuy-ledesma,ar--salta-oran,82
ar--salta-oran,ar--salta-rivadavia,135
ar--salta-oran,ar--salta-tartagal,102
ar--jujuy-humahuaca,bo-ar--potosi-jujuy-villazon-la-quiaca,150
ar--salta-salta-ciudad,ar--jujuy-san-pedro-de-jujuy,104
ar--salta-metan,ar--jujuy-san-pedro-de-jujuy,134
ar--jujuy-ledesma,ar--salta-rivadavia,177
ar--salta-tartagal,ar--salta-rivadavia,128
cl--antofagasta-tocopilla,cl--tarapaca-iquique,182
cl--tarapaca-iquique,cl--arica-parinacota,253
bo-ar--potosi-jujuy-villazon-la-quiaca,bo--potosi-tupiza,90
bo--potosi-tupiza,bo--potosi-uyuni,190
bo--potosi-tupiza,bo--potosi-potosi-ciudad,250
bo--potosi-potosi-ciudad,bo--potosi-uyuni,210
bo--potosi-potosi-ciudad,bo--oruro-challapata,210
bo--potosi-uyuni,bo--oruro-challapata,170
bo--oruro-challapata,bo--oruro-oruro-ciudad,140
bo--oruro-oruro-ciudad,bo--potosi-llallagua,130
bo--oruro-challapata,bo--potosi-llallagua,150
bo--potosi-potosi-ciudad,bo--potosi-llallagua,280
bo--oruro-oruro-ciudad,bo--la-paz-patacamaya,130
bo--la-paz-patacamaya,bo--la-paz-el-alto,100
bo--la-paz-el-alto,bo--la-paz-viacha,70
bo--la-paz-el-alto,bo--la-paz-la-paz-ciudad,30
bo--la-paz-patacamaya,bo--la-paz-viacha,90
bo--la-paz-la-paz-ciudad,bo--la-paz-caranavi,270
bo--la-paz-el-alto,bo--la-paz-achacachi,100
bo--la-paz-viacha,bo--la-paz-achacachi,130
bo--la-paz-el-alto,bo-pe--la-paz-puno-copacabana-yunguyo,210
bo--la-paz-viacha,bo-pe--la-paz-puno-copacabana-yunguyo,240
bo--la-paz-achacachi,bo-pe--la-paz-puno-copacabana-yunguyo,150
bo--la-paz-el-alto,pe-bo--puno-la-paz-desaguadero,150
bo--la-paz-viacha,pe-bo--puno-la-paz-desaguadero,120
bo-pe--la-paz-puno-copacabana-yunguyo,pe-bo--puno-la-paz-desaguadero,90
cl--arica-parinacota,pe--tacna,90
pe--tacna,pe--moquegua-moquegua,150
pe--moquegua-moquegua,pe--moquegua-ilo,90
pe--tacna,pe--moquegua-ilo,150
pe--moquegua-moquegua,pe--arequipa-arequipa-centro,240
pe--moquegua-ilo,pe--arequipa-islay,150
pe--arequipa-arequipa-centro,pe--arequipa-islay,150
pe--moquegua-moquegua,pe--arequipa-islay,180
pe--arequipa-arequipa-centro,pe--arequipa-pedregal-majes,120
pe--arequipa-pedregal-majes,pe--arequipa-camana,90
pe--arequipa-islay,pe--arequipa-camana,120
pe--arequipa-islay,pe--arequipa-pedregal-majes,180
pe--arequipa-camana,pe--arequipa-caraveli,270
pe--arequipa-caraveli,pe--ica-nazca,180
pe--ica-nazca,pe--ica-ica,180
pe--ica-ica,pe--ica-pisco,90
pe--ica-pisco,pe--ica-chincha,60
pe--arequipa-arequipa-centro,pe--arequipa-arequipa-norte,15
pe--arequipa-arequipa-centro,pe--arequipa-arequipa-sur,15
pe--arequipa-arequipa-centro,pe--arequipa-arequipa-este,15
pe--arequipa-arequipa-centro,pe--arequipa-arequipa-oeste,15
pe--arequipa-arequipa-norte,pe--arequipa-arequipa-este,20
pe--arequipa-arequipa-este,pe--arequipa-arequipa-sur,20
pe--arequipa-arequipa-sur,pe--arequipa-arequipa-oeste,20
pe--arequipa-arequipa-oeste,pe--arequipa-arequipa-norte,20
pe--ica-nazca,pe--ayacucho-lucanas,240
pe--ayacucho-lucanas,pe--apurimac-aymaraes,240
pe--apurimac-aymaraes,pe--apurimac-abancay,150
pe--apurimac-abancay,pe--cusco-cusco-centro,300
pe--cusco-cusco-centro,pe--cusco-valle-sagrado,90
pe--cusco-cusco-centro,pe--cusco-cusco-san-sebastian,25
pe--cusco-cusco-san-sebastian,pe--cusco-cusco-san-jeronimo,15
pe--arequipa-arequipa-centro,pe--arequipa-caylloma,240
pe--cusco-cusco-san-jeronimo,pe--cusco-quispicanchi,90
pe--cusco-quispicanchi,pe--cusco-canchis,100
pe--cusco-canchis,pe--puno-corredor-cultural-quechua,160
pe--puno-corredor-cultural-quechua,pe--puno-juliaca,90
pe--puno-juliaca,pe--puno-puno,80
pe--puno-puno,pe--puno-collao-chuquito,90
pe--puno-collao-chuquito,pe-bo--puno-la-paz-desaguadero,90
pe--puno-collao-chuquito,bo-pe--la-paz-puno-copacabana-yunguyo,150
pe--arequipa-caylloma,pe--cusco-espinar,270
pe--cusco-espinar,pe--cusco-canchis,150
pe--cusco-espinar,pe--puno-corredor-cultural-quechua,210
pe--lima-lima-centro,pe--lima-callao,30
pe--lima-lima-centro,pe--lima-lima-moderna,25
pe--lima-callao,pe--lima-lima-moderna,25
pe--lima-lima-centro,pe--lima-lima-norte,40
pe--lima-lima-centro,pe--lima-lima-este,40
pe--lima-lima-centro,pe--lima-lima-sur,50
pe--lima-lima-moderna,pe--lima-lima-sur,40
pe--lima-callao,pe--lima-lima-norte,60
pe--ica-chincha,pe--lima-canete,70
pe--lima-canete,pe--lima-lima-sur,130
pe--junin-huancayo-centro,pe--junin-huancayo-norte-concepcion,15
pe--junin-huancayo-centro,pe--junin-huancayo-sur,20
pe--junin-huancayo-centro,pe--junin-huancayo-oeste-chupaca,20
pe--lima-lima-este,pe--lima-huarochiri,120
pe--junin-valle-del-mantaro,pe--junin-huancayo-norte-concepcion,80
pe--junin-huancayo-norte-concepcion,pe--junin-huancayo-oeste-chupaca,25
pe--junin-huancayo-sur,pe--huancavelica-huancavelica,270
pe--huancavelica-huancavelica,pe--huancavelica-acobamba-angaraes-churcampa,180
pe--huancavelica-acobamba-angaraes-churcampa,pe--ayacucho-huamanga,270
pe--ayacucho-huamanga,pe--apurimac-andahuaylas,330
pe--apurimac-andahuaylas,pe--apurimac-abancay,240
pe--ayacucho-huamanga,pe--ayacucho-huanta,90
pe--ica-nazca,pe--ica-marcona,75
pe--arequipa-caraveli,pe--ica-marcona,160
pe--cusco-valle-sagrado,pe--cusco-quillabamba,240
pe--ayacucho-lucanas,pe--ayacucho-parinacochas,210
pe--cusco-cusco-centro,pe--apurimac-cusco-corredor-minero-del-sur,330
pe--ayacucho-huamanga,pe--ayacucho-fajardo-cangallo-sancos-vilcashuaman-sucre,210
pe--arequipa-pedregal-majes,pe--arequipa-castilla-condesuyos-cotahuasi,180
pe--cusco-cusco-centro,pe--cusco-paucartambo,210
pe--lima-canete,pe--lima-yauyos,270
pe--lima-yauyos,pe--junin-huancayo-oeste-chupaca,330
pe--ica-pisco,pe--huancavelica-castrovirreyna-huaytara,270
pe--huancavelica-castrovirreyna-huaytara,pe--huancavelica-huancavelica,210
pe--puno-corredor-cultural-quechua,pe--puno-carabaya-sandia,180
pe--ayacucho-huamanga,pe--cusco-ayacucho-vraem,330
pe--ayacucho-huamanga,pe--ayacucho-la-mar,150
pe--junin-huancayo-sur,pe--huancavelica-tayacaja,120
pe--puno-putina-huancane-moho,pe--puno-juliaca,120
pe--puno-putina-huancane-moho,pe--puno-corredor-cultural-quechua,150
pe--puno-putina-huancane-moho,pe--puno-carabaya-sandia,180
pe--lima-huarochiri,pe--junin-tarma-junin-yauli,300
pe--junin-valle-del-mantaro,pe--junin-tarma-junin-yauli,90
pe--junin-tarma-junin-yauli,pe--junin-chanchamayo,150
pe--junin-chanchamayo,pe--junin-satipo,210
pe--lima-lima-norte,pe--lima-huaral,80
pe--lima-huaral,pe--lima-huaura,90
pe--lima-huaura,pe--lima-barranca,60
pe--lima-lima-centro,pe--lima-canta,210
pe--lima-huaura,pe--lima-oyon-cajatambo,180
pe--lima-barranca,pe--ancash-huarmey,90
pe--ancash-huarmey,pe--ancash-casma,80
pe--ancash-casma,pe--ancash-nuevo-chimbote,60
pe--ancash-nuevo-chimbote,pe--ancash-chimbote,30
pe--ancash-casma,pe--ancash-huaraz-callejon-de-huaylas,270
pe--lima-barranca,pe--ancash-huaraz-callejon-de-huaylas,330
pe--ancash-huaraz-callejon-de-huaylas,pe--ancash-zona-de-los-conchucos,330
pe--lima-barranca,pe--ancash-bolognesi-ocros,240
pe--ancash-huaraz-callejon-de-huaylas,pe--ancash-bolognesi-ocros,210
pe--lima-huaral,pe--lima-oyon-cajatambo,240
pe--lima-canta,pe--pasco-cerro-de-pasco,210
pe--junin-chanchamayo,pe--pasco-oxapampa,150
pe--junin-tarma-junin-yauli,pe--pasco-cerro-de-pasco,210
pe--pasco-cerro-de-pasco,pe--lima-oyon-cajatambo,240
pe--pasco-cerro-de-pasco,pe--huanuco-huanuco,210
pe--huanuco-huanuco,pe--huanuco-leoncio-prado,210
pe--huanuco-huanuco,pe--huanuco-huamalies,300
pe--huanuco-leoncio-prado,pe--ucayali-padre-abad,180
pe--ucayali-padre-abad,pe--huanuco-puerto-inca,240
pe--ucayali-padre-abad,pe--ucayali-coronel-portillo,240
pe--ancash-bolognesi-ocros,pe--huanuco-huamalies,270
pe--ancash-zona-de-los-conchucos,pe--huanuco-maranon,270
pe--la-libertad-trujillo-centro,pe--la-libertad-trujillo-norte,30
pe--la-libertad-trujillo-centro,pe--la-libertad-trujillo-sur-moche,30
pe--la-libertad-trujillo-centro,pe--la-libertad-trujillo-este,30
pe--la-libertad-trujillo-centro,pe--la-libertad-trujillo-oeste,20
pe--la-libertad-trujillo-norte,pe--la-libertad-trujillo-este,30
pe--la-libertad-trujillo-sur-moche,pe--la-libertad-trujillo-oeste,40
pe--la-libertad-trujillo-oeste,pe--la-libertad-trujillo-norte,40
pe--la-libertad-trujillo-centro,pe--la-libertad-trujillo-huanchaco,45
pe--la-libertad-trujillo-oeste,pe--la-libertad-trujillo-huanchaco,30
pe--la-libertad-trujillo-norte,pe--la-libertad-trujillo-huanchaco,35
pe--la-libertad-trujillo-centro,pe--la-libertad-otuzco,150
pe--la-libertad-otuzco,pe--la-libertad-sanchez-carrion,210
pe--ancash-chimbote,pe--la-libertad-viru,90
pe--la-libertad-viru,pe--la-libertad-trujillo-sur-moche,60
pe--ancash-zona-de-los-conchucos,pe--la-libertad-pataz,330
pe--la-libertad-otuzco,pe--la-libertad-santiago-de-chuco,180
pe--la-libertad-sanchez-carrion,pe--la-libertad-santiago-de-chuco,180
pe--la-libertad-trujillo-norte,pe--la-libertad-ascope,70
pe--la-libertad-ascope,pe--la-libertad-pacasmayo,60
pe--la-libertad-pacasmayo,pe--la-libertad-chepen,50
pe--lambayeque-chiclayo-centro,pe--lambayeque-chiclayo-norte-lambayeque,20
pe--lambayeque-chiclayo-centro,pe--lambayeque-chiclayo-sur,20
pe--lambayeque-chiclayo-centro,pe--lambayeque-chiclayo-este,30
pe--lambayeque-chiclayo-centro,pe--lambayeque-chiclayo-oeste,25
pe--lambayeque-chiclayo-centro,pe--lambayeque-ferrenafe,35
pe--lambayeque-chiclayo-norte-lambayeque,pe--lambayeque-ferrenafe,35
pe--lambayeque-ferrenafe,pe--lambayeque-chiclayo-este,35
pe--lambayeque-chiclayo-oeste,pe--lambayeque-chiclayo-norte-lambayeque,30
pe--la-libertad-chepen,pe--lambayeque-chiclayo-sur,70
pe--lambayeque-chiclayo-norte-lambayeque,pe--lambayeque-motupe-olmos,120
pe--huanuco-leoncio-prado,pe--san-martin-tocache,225
pe--san-martin-tocache,pe--san-martin-juanjui,255
pe--san-martin-juanjui,pe--san-martin-tarapoto,180
pe--san-martin-tarapoto,pe--san-martin-moyobamba,150
pe--san-martin-tarapoto,pe--loreto-yurimaguas,240
pe--la-libertad-sanchez-carrion,pe--cajamarca-cajabamba,150
pe--cajamarca-cajabamba,pe--cajamarca-cajamarca,210
pe--la-libertad-pacasmayo,pe--cajamarca-cajamarca,270
pe--cajamarca-cajamarca,pe--cajamarca-celendin,180
pe--cajamarca-cajamarca,pe--cajamarca-chota-cutervo-bambamarca,240
pe--cajamarca-chota-cutervo-bambamarca,pe--cajamarca-jaen,300
pe--lambayeque-chiclayo-este,pe--cajamarca-chota-cutervo-bambamarca,330
pe--cajamarca-jaen,pe--cajamarca-san-ignacio,180
pe--lambayeque-motupe-olmos,pe--cajamarca-jaen,300
pe--cajamarca-jaen,pe--amazonas-utcubamba-bagua,90
pe--amazonas-utcubamba-bagua,pe--amazonas-chachapoyas,180
pe--piura-piura-centro,pe--piura-piura-norte,25
pe--piura-piura-centro,pe--piura-piura-sur-catacaos,25
pe--piura-piura-centro,pe--piura-piura-este,25
pe--piura-piura-centro,pe--piura-piura-oeste,25
pe--piura-piura-norte,pe--piura-piura-este,35
pe--piura-piura-este,pe--piura-piura-sur-catacaos,30
pe--piura-piura-sur-catacaos,pe--piura-piura-oeste,25
pe--piura-piura-oeste,pe--piura-piura-norte,35
pe--lambayeque-motupe-olmos,pe--piura-morropon,150
pe--piura-morropon,pe--piura-piura-este,60
pe--lambayeque-chiclayo-norte-lambayeque,pe--piura-piura-centro,180
pe--piura-morropon,pe--piura-huancabamba,300
pe--piura-piura-oeste,pe--piura-sullana,35
pe--piura-tambogrande,pe--piura-ayabaca,240
pe--piura-piura-este,pe--piura-tambogrande,40
pe--piura-sullana,pe--piura-tambogrande,60
pe--piura-tambogrande,pe--piura-morropon,60
pe--piura-piura-sur-catacaos,pe--piura-sechura,60
pe--piura-piura-oeste,pe--piura-paita,45
pe--piura-sullana,pe--piura-talara,90
pe--piura-paita,pe--piura-talara,100
pe--piura-talara,pe--piura-tumbes-circuito-de-playas-de-talara,90
