locality_a,locality_b,transit_time_mins
cl--o-higgins-valle-de-colchagua,cl--maule-curico,40
cl--maule-curico,cl--maule-talca,49
cl--maule-talca,cl--maule-constitucion,90
cl--maule-talca,cl--maule-linares,40
cl--maule-linares,cl--maule-constitucion,88
cl--o-higgins-pichilemu,cl--maule-constitucion,160
cl--maule-linares,cl--maule-parral,32
cl--maule-parral,cl--maule-cauquenes,43
cl--maule-talca,cl--maule-cauquenes,75
cl--maule-talca,ar--mendoza-malargue,270
cl--maule-constitucion,cl--maule-cauquenes,104
cl--valparaiso-la-ligua,cl--coquimbo-illapel,106
cl--coquimbo-illapel,cl--coquimbo-ovalle,151
cl--coquimbo-ovalle,cl--coquimbo-coquimbo,67
cl--coquimbo-ovalle,cl--coquimbo-la-serena,68
cl--coquimbo-coquimbo,cl--coquimbo-la-serena,18
cl--coquimbo-la-serena,cl--coquimbo-valle-del-elqui,58
ar--mendoza-lavalle,ar--san-juan-sarmiento,76
ar--san-juan-sarmiento,ar--san-juan-san-juan-ciudad,54
ar--san-juan-sarmiento,ar--san-juan-caucete,44
ar--san-juan-san-juan-ciudad,ar--san-juan-caucete,28
ar--san-juan-san-juan-ciudad,ar--san-juan-calingasta,161
ar--mendoza-alta-montana,ar--san-juan-calingasta,112
ar--san-juan-san-juan-ciudad,ar--san-juan-jachal,116
ar--san-juan-calingasta,ar--san-juan-jachal,182
cl--coquimbo-valle-del-elqui,ar--san-juan-jachal,300
cl--biobio-concepcion-centro,cl--biobio-talcahuano,22
cl--biobio-concepcion-centro,cl--biobio-coronel-lota,40
cl--biobio-concepcion-centro,cl--biobio-chiguayante-hualqui,22
cl--biobio-concepcion-centro,cl--biobio-tome-penco,26
cl--biobio-talcahuano,cl--biobio-tome-penco,29
cl--maule-parral,cl--nuble-chillan,49
cl--maule-cauquenes,cl--nuble-quirihue,45
cl--nuble-chillan,cl--nuble-quirihue,66
cl--nuble-chillan,cl--biobio-concepcion-centro,75
cl--nuble-chillan,cl--biobio-tome-penco,75
cl--nuble-quirihue,cl--biobio-concepcion-centro,87
cl--nuble-quirihue,cl--biobio-tome-penco,87
cl--nuble-chillan,cl--biobio-los-angeles,84
cl--biobio-concepcion-centro,cl--biobio-los-angeles,93
cl--biobio-coronel-lota,cl--biobio-arauco,92
cl--biobio-los-angeles,cl--araucania-angol,65
cl--biobio-arauco,cl--araucania-angol,147
cl--araucania-angol,cl--araucania-temuco,123
cl--biobio-los-angeles,cl--araucania-temuco,140
cl--araucania-temuco,cl--araucania-costa-araucania,66
cl--araucania-temuco,cl--araucania-villarrica-pucon,149
cl--biobio-arauco,cl--araucania-costa-araucania,225
cl--araucania-villarrica-pucon,cl--los-rios-panguipulli,68
cl--araucania-temuco,cl--los-rios-panguipulli,118
cl--araucania-villarrica-pucon,cl--los-rios-valdivia,123
cl--los-rios-panguipulli,cl--los-rios-valdivia,107
cl--araucania-temuco,cl--los-rios-valdivia,132
cl--araucania-costa-araucania,cl--los-rios-valdivia,132
cl--los-rios-valdivia,cl--los-rios-ranco,84
cl--los-rios-panguipulli,cl--los-rios-ranco,102
cl--los-rios-valdivia,cl--los-lagos-osorno,93
cl--los-rios-ranco,cl--los-lagos-osorno,46
cl--los-lagos-osorno,cl--los-lagos-lago-llanquihue,60
cl--los-lagos-lago-llanquihue,cl--los-lagos-puerto-montt,26
cl--los-lagos-puerto-montt,cl--chiloe-ancud,180
cl--chiloe-ancud,cl--chiloe-castro,75
cl--chiloe-castro,cl--chiloe-quellon,76
cl--biobio-los-angeles,cl--biobio-antuco,96
cl--biobio-antuco,ar--neuquen-chos-malal,270
cl--araucania-temuco,cl--araucania-lonquimay,150
cl--araucania-villarrica-pucon,ar--neuquen-san-martin-junin-de-los-andes,290
cl--araucania-lonquimay,ar--neuquen-zapala,160
cl--los-lagos-osorno,ar--neuquen-villa-la-angostura,190
ar--neuquen-villa-la-angostura,ar--rio-negro-san-carlos-de-bariloche,81
ar--mendoza-malargue,ar--neuquen-chos-malal,290
ar--neuquen-chos-malal,ar--neuquen-zapala,140
ar--neuquen-zapala,ar--neuquen-san-martin-junin-de-los-andes,158
ar--neuquen-san-martin-junin-de-los-andes,ar--neuquen-villa-la-angostura,135
ar--rio-negro-san-carlos-de-bariloche,ar--rio-negro-el-bolson,110
ar--rio-negro-el-bolson,ar--chubut-esquel,123
ar--chubut-esquel,cl--los-lagos-futaleufu,120
cl--los-lagos-futaleufu,cl--los-lagos-chaiten,151
ar--neuquen-chos-malal,ar--neuquen-rincon-de-los-sauces,151
ar--neuquen-rincon-de-los-sauces,ar--neuquen-cutral-co,174
ar--neuquen-rincon-de-los-sauces,ar--neuquen-neuquen-centenario-plottier,200
ar--neuquen-zapala,ar--neuquen-cutral-co,55
ar--neuquen-cutral-co,ar--neuquen-neuquen-centenario-plottier,83
ar--neuquen-neuquen-centenario-plottier,ar--rio-negro-cipolletti-general-roca,47
ar--rio-negro-cipolletti-general-roca,ar--rio-negro-choele-choel,161
ar--rio-negro-choele-choel,ar--rio-negro-viedma,211
ar--rio-negro-choele-choel,ar--rio-negro-san-antonio-oeste,127
ar--rio-negro-san-antonio-oeste,ar--rio-negro-viedma,115
ar--rio-negro-san-carlos-de-bariloche,ar--rio-negro-maquinchao,205
ar--rio-negro-maquinchao,ar--rio-negro-san-antonio-oeste,228
ar--rio-negro-maquinchao,ar--rio-negro-cipolletti-general-roca,266
ar--rio-negro-san-carlos-de-bariloche,ar--neuquen-neuquen-centenario-plottier,295
ar--neuquen-san-martin-junin-de-los-andes,ar--neuquen-neuquen-centenario-plottier,264
ar--chubut-esquel,ar--chubut-paso-de-indios,164
ar--chubut-paso-de-indios,ar--chubut-trelew-rawson,230
ar--chubut-trelew-rawson,ar--chubut-puerto-madryn,60
ar--chubut-puerto-madryn,ar--rio-negro-san-antonio-oeste,179
cl--los-lagos-chaiten,cl--aysen-puerto-cisnes,255
cl--los-lagos-futaleufu,cl--aysen-puerto-cisnes,277
cl--aysen-puerto-cisnes,cl--aysen-puerto-aysen,158
cl--aysen-puerto-aysen,cl--aysen-coyhaique,69
cl--aysen-puerto-cisnes,cl--aysen-coyhaique,189
cl--aysen-coyhaique,ar--chubut-alto-rio-senguer,220
ar--chubut-alto-rio-senguer,ar--chubut-paso-de-indios,217
ar--chubut-alto-rio-senguer,ar--chubut-esquel,233
ar--chubut-alto-rio-senguer,ar--chubut-sarmiento,170
ar--chubut-alto-rio-senguer,ar--santa-cruz-perito-moreno,179
ar--chubut-sarmiento,ar--chubut-comodoro-rivadavia,117
ar--chubut-comodoro-rivadavia,ar--chubut-trelew-rawson,238
ar--chubut-sarmiento,ar--santa-cruz-perito-moreno,176
cl--aysen-coyhaique,ar--santa-cruz-perito-moreno,290
ar--santa-cruz-perito-moreno,cl-ar--aysen-santa-cruz-chile-chico-los-antiguos,56
cl-ar--aysen-santa-cruz-chile-chico-los-antiguos,cl--aysen-cochrane,238
cl--aysen-cochrane,cl--aysen-tortel,150
cl--aysen-tortel,cl--aysen-villa-o-higgins,231
cl--aysen-cochrane,cl--aysen-villa-o-higgins,321
