locality_a,locality_b,transit_time_mins
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-northeastern-queens,18
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeastern-queens,24
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-queens,18
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeastern-queens,24
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-eastern-brooklyn,24
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southern-brooklyn,18
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southeastern-queens,30
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southwestern-queens,22
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-eastern-brooklyn,18
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-northern-brooklyn,28
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16
us--ny-new-york-city-central-queens,us--ny-new-york-city-northern-brooklyn,16
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-eastern-brooklyn,28
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-northern-brooklyn,18
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-downtown-manhattan,22
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-midtown-manhattan,18
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-east-side,14
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-uptown-manhattan,14
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northwest-bronx,12
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northeast-bronx,14
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeast-bronx,12
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwest-bronx,12
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northeast-bronx,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-northwest-bronx,14
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-northeast-bronx,16
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeast-bronx,14
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-manhattan,12
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-manhattan,12
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-uptown-manhattan,16
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-east-side,20
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northwestern-queens,18
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northeastern-queens,20
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-uptown-manhattan,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-east-side,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-northwestern-queens,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-northeastern-queens,14
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-mid-island,12
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-south-shore,16
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-staten-island-north-shore,20
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-southwestern-brooklyn,16
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-southwestern-brooklyn,18
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-southwestern-brooklyn,24
us--ny-nassau-county-south-shore,us--ny-new-york-city-the-rockaways,40
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-queens,24
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeastern-queens,24
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeastern-queens,28
us--ny-nassau-county-hub,us--ny-new-york-city-southeastern-queens,28
us--ny-nassau-county-hub,us--ny-new-york-city-central-queens,26
us--ny-nassau-county-hub,us--ny-new-york-city-northeastern-queens,22
us--ny-nassau-county-hub,us--ny-new-york-city-southeast-bronx,26
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeastern-queens,35
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-queens,30
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeastern-queens,28
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeast-bronx,35
us--ny-nassau-county-north-shore,us--ny-nassau-county-hub,20
us--ny-nassau-county-hub,us--ny-nassau-county-south-shore,12
us--ny-west-central-suffolk-county,us--ny-nassau-county-north-shore,35
us--ny-west-central-suffolk-county,us--ny-nassau-county-hub,26
us--ny-west-central-suffolk-county,us--ny-nassau-county-south-shore,35
us--ny-east-central-suffolk-county,us--ny-west-central-suffolk-county,18
us--ny-north-fork-long-island,us--ny-east-central-suffolk-county,45
us--ny-the-hamptons,us--ny-east-central-suffolk-county,55
us--ny-north-fork-long-island,us--ny-the-hamptons,60
us--ny-new-york-city-staten-island-north-shore,us--nj-bayonne,16
us--nj-bayonne,us--nj-jersey-city-hoboken,14
us--nj-jersey-city-hoboken,us--ny-new-york-city-downtown-manhattan,10
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-downtown-manhattan,28
us--ny-new-york-city-staten-island-south-shore,us--nj-bayonne,22
us--nj-jersey-city-hoboken,us--nj-north-hudson,18
us--nj-north-hudson,us--nj-hackensack,22
us--nj-north-hudson,us--nj-the-palisades,26
us--nj-jersey-city-hoboken,us--ny-new-york-city-northwestern-brooklyn,18
us--nj-jersey-city-hoboken,us--ny-new-york-city-northern-brooklyn,24
us--nj-jersey-city-hoboken,us--ny-new-york-city-midtown-manhattan,16
us--nj-jersey-city-hoboken,us--ny-new-york-city-upper-west-side,24
us--nj-north-hudson,us--ny-new-york-city-downtown-manhattan,24
us--nj-north-hudson,us--ny-new-york-city-midtown-manhattan,14
us--nj-north-hudson,us--ny-new-york-city-upper-west-side,22
us--nj-north-hudson,us--ny-new-york-city-northwestern-queens,30
us--nj-north-hudson,us--ny-new-york-city-uptown-manhattan,26
us--nj-north-hudson,us--ny-new-york-city-upper-manhattan,22
us--nj-the-palisades,us--nj-hackensack,16
us--nj-hackensack,us--ny-new-york-city-upper-manhattan,16
us--nj-hackensack,us--ny-new-york-city-northwest-bronx,20
us--nj-hackensack,us--ny-yonkers,24
us--nj-the-palisades,us--ny-new-york-city-upper-manhattan,18
us--nj-the-palisades,us--ny-new-york-city-northwest-bronx,22
us--nj-the-palisades,us--ny-yonkers,26
us--ny-new-york-city-northwest-bronx,us--ny-yonkers,12
us--ny-yonkers,us--ny-mt-vernon-new-rochelle,12
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-northeast-bronx,14
us--ny-new-york-city-northeast-bronx,us--ny-yonkers,18
us--ny-new-york-city-northwest-bronx,us--ny-mt-vernon-new-rochelle,14
us--ny-yonkers,us--ny-new-york-city-upper-manhattan,16
us--ny-mt-vernon-new-rochelle,us--ny-new-york-city-southeast-bronx,14
us--nj-chemical-coast,us--nj-elizabeth,16
us--nj-elizabeth,us--nj-newark,14
us--nj-newark,us--nj-passaic,16
us--nj-passaic,us--nj-paterson,14
us--nj-chemical-coast,us--ny-new-york-city-staten-island-south-shore,16
us--nj-chemical-coast,us--ny-new-york-city-staten-island-north-shore,22
us--nj-chemical-coast,us--nj-bayonne,24
us--nj-elizabeth,us--ny-new-york-city-staten-island-north-shore,20
us--nj-elizabeth,us--nj-bayonne,18
us--nj-elizabeth,us--nj-jersey-city-hoboken,20
us--nj-newark,us--nj-bayonne,18
us--nj-newark,us--nj-jersey-city-hoboken,18
us--nj-newark,us--nj-north-hudson,24
us--nj-passaic,us--nj-jersey-city-hoboken,22
us--nj-passaic,us--nj-north-hudson,20
us--nj-passaic,us--ny-new-york-city-upper-manhattan,26
us--nj-passaic,us--nj-hackensack,20
us--nj-paterson,us--nj-north-hudson,26
us--nj-paterson,us--ny-new-york-city-upper-manhattan,24
us--nj-paterson,us--nj-hackensack,16
us--nj-paterson,us--nj-the-palisades,26
us--ny-lower-westchester-county,us--ny-yonkers,22
us--ny-lower-westchester-county,us--ny-mt-vernon-new-rochelle,22
us--ny-lower-rockland-county,us--nj-paterson,28
us--ny-lower-rockland-county,us--nj-hackensack,24
us--ny-lower-rockland-county,us--nj-the-palisades,28
us--ny-lower-rockland-county,us--ny-yonkers,28
us--ny-lower-rockland-county,us--ny-lower-westchester-county,24
us--ny-lower-hudson-valley,us--ny-lower-rockland-county,35
us--ny-lower-hudson-valley,us--ny-lower-westchester-county,30
us--ny-middle-hudson-valley,us--ny-lower-hudson-valley,40
us--ny-middle-hudson-valley,us--ny-lower-rockland-county,55
us--ny-catskills,us--ny-middle-hudson-valley,50
us--ny-neversink-valley,us--ny-catskills,80
us--ny-neversink-valley,us--ny-middle-hudson-valley,60
us--ny-neversink-valley,us--ny-lower-hudson-valley,65
us--ny-neversink-valley,us--ny-lower-rockland-county,70
us--ct-litchfield-hills,us--ny-catskills,85
us--ct-litchfield-hills,us--ny-middle-hudson-valley,75
us--ct-litchfield-hills,us--ny-lower-hudson-valley,80
us--ct-litchfield-hills,us--ny-lower-westchester-county,80
us--nj-north-jersey-skylands,us--ny-neversink-valley,75
us--nj-north-jersey-skylands,us--ny-middle-hudson-valley,80
us--nj-north-jersey-skylands,us--ny-lower-hudson-valley,75
us--nj-north-jersey-skylands,us--ny-lower-rockland-county,55
us--nj-north-jersey-skylands,us--nj-paterson,45
us--nj-north-jersey-skylands,us--nj-passaic,50
us--nj-north-jersey-skylands,us--nj-newark,50
us--nj-north-jersey-skylands,us--nj-elizabeth,60
us--nj-north-jersey-skylands,us--nj-chemical-coast,65
us--nj-north-jersey-skylands,us--nj-new-brunswick,60
us--nj-north-jersey-skylands,us--nj-western-raritan-valley,65
us--nj-north-jersey-skylands,us--pa-poconos,65
us--pa-poconos,us--ny-neversink-valley,85
us--pa-poconos,us--nj-western-raritan-valley,80
us--nj-new-brunswick,us--nj-western-raritan-valley,35
us--nj-new-brunswick,us--nj-chemical-coast,18
us--nj-eastern-raritan-valley,us--nj-western-raritan-valley,55
us--nj-eastern-raritan-valley,us--nj-new-brunswick,22
us--nj-eastern-raritan-valley,us--nj-chemical-coast,35
us--nj-eastern-raritan-valley,us--ny-new-york-city-staten-island-south-shore,35
us--nj-eastern-raritan-valley,us--nj-far-northern-jersey-shore,35
us--nj-eastern-raritan-valley,us--nj-northern-jersey-shore,45
us--nj-far-northern-jersey-shore,us--nj-northern-jersey-shore,30
us--nj-far-northern-jersey-shore,us--nj-new-brunswick,35
us--nj-far-northern-jersey-shore,us--nj-chemical-coast,24
us--nj-far-northern-jersey-shore,us--ny-new-york-city-staten-island-south-shore,26
us--nj-new-brunswick,us--nj-northern-jersey-shore,45
us--nj-new-brunswick,us--ny-new-york-city-staten-island-south-shore,24
us--nj-new-brunswick,us--nj-elizabeth,30
us--nj-new-brunswick,us--nj-newark,35
us--nj-new-brunswick,us--nj-passaic,45
us--nj-new-brunswick,us--nj-paterson,45
us--nj-chemical-coast,us--nj-newark,26
us--nj-chemical-coast,us--nj-passaic,35
us--nj-chemical-coast,us--nj-paterson,35
us--nj-paterson,us--nj-newark,22
us--nj-paterson,us--nj-elizabeth,30
us--nj-western-raritan-valley,us--nj-northern-jersey-shore,65
us--nj-western-raritan-valley,us--nj-chemical-coast,45
us--nj-western-raritan-valley,us--nj-elizabeth,55
us--nj-western-raritan-valley,us--nj-newark,55
us--nj-western-raritan-valley,us--nj-passaic,60
us--nj-western-raritan-valley,us--nj-paterson,60
us--nj-northern-jersey-shore,us--nj-chemical-coast,40
