locality_a,locality_b,transit_time_mins
us--ny-new-york-city-outer-queens,us--ny-new-york-city-inner-bronx,20
us--ny-new-york-city-outer-queens,us--ny-new-york-city-the-rockaways,40
us--ny-new-york-city-outer-queens,us--ny-inner-long-island,20
us--ny-inner-long-island,us--ny-outer-long-island,40
us--ny-outer-long-island,us--ny-north-fork-long-island,40
us--ny-outer-long-island,us--ny-the-hamptons,55
us--ny-north-fork-long-island,us--ny-the-hamptons,65
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-outer-bronx,10
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-pelham-islands,16
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-pelham-islands,20
us--ny-new-york-city-outer-bronx,us--ny-lower-westchester-county,14
us--ny-new-york-city-outer-bronx,us--nj-the-palisades,26
us--nj-union-city,us--nj-jersey-city,13
us--nj-union-city,us--nj-the-palisades,22
us--nj-union-city,us--nj-passaic-valley,22
us--nj-union-city,us--nj-newark,26
us--nj-jersey-city,us--nj-passaic-valley,26
us--nj-jersey-city,us--nj-newark,16
us--nj-jersey-city,us--nj-elizabeth,20
us--nj-jersey-city,us--ny-new-york-city-staten-island-north-shore,26
us--ny-lower-westchester-county,us--nj-the-palisades,35
us--ny-lower-westchester-county,us--ny-lower-rockland-county,30
us--ny-lower-westchester-county,us--ny-lower-hudson-valley,40
us--ny-lower-hudson-valley,us--ny-lower-rockland-county,35
us--ny-lower-hudson-valley,us--ct-litchfield-hills,85
us--ny-lower-hudson-valley,us--ny-mid-hudson-valley,40
us--ny-lower-hudson-valley,us--ny-neversink-valley,65
us--ny-mid-hudson-valley,us--ct-litchfield-hills,70
us--ny-mid-hudson-valley,us--ny-catskills,50
us--ny-mid-hudson-valley,us--ny-neversink-valley,55
us--ny-catskills,us--ct-litchfield-hills,80
us--ny-catskills,us--ny-neversink-valley,80
us--ny-lower-rockland-county,us--nj-north-jersey-skylands,60
us--ny-lower-rockland-county,us--nj-passaic-valley,26
us--ny-lower-rockland-county,us--nj-the-palisades,28
us--nj-the-palisades,us--nj-passaic-valley,20
us--nj-the-palisades,us--nj-newark,30
us--nj-passaic-valley,us--ny-new-york-city-upper-manhattan,24
us--nj-passaic-valley,us--nj-north-jersey-skylands,40
us--nj-passaic-valley,us--nj-newark,22
us--nj-passaic-valley,us--nj-raritan-valley,45
us--nj-newark,us--nj-north-jersey-skylands,45
us--nj-newark,us--nj-raritan-valley,45
us--nj-newark,us--nj-elizabeth,12
us--nj-newark,us--ny-new-york-city-staten-island-north-shore,28
us--nj-elizabeth,us--nj-raritan-valley,40
us--nj-elizabeth,us--nj-central-jersey,35
us--nj-elizabeth,us--ny-new-york-city-staten-island-south-shore,22
us--nj-elizabeth,us--ny-new-york-city-staten-island-north-shore,18
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-south-shore,20
us--nj-central-jersey,us--nj-raritan-valley,35
us--nj-central-jersey,us--ny-new-york-city-staten-island-south-shore,28
us--nj-central-jersey,us--nj-raritan-bay,40
us--nj-central-jersey,us--nj-northern-jersey-shore,50
us--nj-raritan-bay,us--ny-new-york-city-staten-island-south-shore,26
us--nj-raritan-bay,us--nj-northern-jersey-shore,30
us--nj-raritan-valley,us--nj-north-jersey-skylands,55
us--nj-raritan-valley,us--pa-poconos,70
us--pa-poconos,us--nj-north-jersey-skylands,65
us--pa-poconos,us--nj-passaic-valley,75
us--pa-poconos,us--ny-neversink-valley,85
us--ca-san-francisco-downtown,us--ca-san-francisco-the-richmond,14
us--ca-san-francisco-downtown,us--ca-san-francisco-the-sunset,16
us--ca-san-francisco-downtown,us--ca-san-francisco-south-central,10
us--ca-san-francisco-downtown,us--ca-san-francisco-southeast,12
us--ca-san-francisco-the-richmond,us--ca-san-francisco-the-sunset,9
us--ca-san-francisco-the-richmond,us--ca-san-francisco-south-central,18
us--ca-san-francisco-the-richmond,us--ca-san-francisco-southeast,22
us--ca-san-francisco-the-sunset,us--ca-san-francisco-south-central,14
us--ca-san-francisco-the-sunset,us--ca-san-francisco-southeast,22
us--ca-san-francisco-south-central,us--ca-san-francisco-southeast,10
us--ca-san-francisco-south-central,us--ca-san-francisco-peninsula,14
us--ca-san-francisco-southeast,us--ca-san-francisco-peninsula,16
us--ca-san-francisco-the-sunset,us--ca-san-francisco-peninsula,20
us--ca-san-francisco-downtown,us--ca-oakland-berkeley,18
us--ca-san-francisco-southeast,us--ca-oakland-berkeley,20
us--ca-san-francisco-south-central,us--ca-oakland-berkeley,18
us--ca-san-francisco-downtown,us--ca-lower-marin-sonoma-county,28
us--ca-san-francisco-the-richmond,us--ca-lower-marin-sonoma-county,22
us--ca-san-francisco-peninsula,us--ca-silicon-valley,30
us--ca-silicon-valley,us--ca-san-jose,18
us--ca-san-jose,us--ca-santa-cruz,35
us--ca-san-jose,us--ca-upper-santa-clara-valley,26
us--ca-san-jose,us--ca-lower-east-bay,28
us--ca-silicon-valley,us--ca-lower-east-bay,26
us--ca-san-francisco-peninsula,us--ca-lower-east-bay,30
us--ca-santa-cruz,us--ca-upper-santa-clara-valley,45
us--ca-silicon-valley,us--ca-santa-cruz,40
us--ca-santa-cruz,us--ca-san-mateo-coast,45
us--ca-san-francisco-peninsula,us--ca-san-mateo-coast,40
us--ca-silicon-valley,us--ca-san-mateo-coast,60
us--ca-lower-east-bay,us--ca-oakland-berkeley,26
us--ca-san-francisco-peninsula,us--ca-oakland-berkeley,26
us--ca-upper-east-bay,us--ca-san-francisco-downtown,24
us--ca-upper-east-bay,us--ca-lower-marin-sonoma-county,16
us--ca-upper-east-bay,us--ca-oakland-berkeley,16
us--ca-upper-sonoma-county,us--ca-lower-marin-sonoma-county,35
us--ca-upper-sonoma-county,us--ca-napa-valley,50
us--ca-lower-marin-sonoma-county,us--ca-napa-valley,45
us--ca-napa-valley,us--ca-solano-county,26
us--ca-diablo-valley,us--ca-solano-county,28
us--ca-diablo-valley,us--ca-napa-valley,40
us--ca-diablo-valley,us--ca-upper-east-bay,30
us--ca-diablo-valley,us--ca-oakland-berkeley,24
us--ca-diablo-valley,us--ca-tri-valley,26
us--ca-lower-east-bay,us--ca-tri-valley,26
us--ca-san-jose,us--ca-tri-valley,40
us--ca-oakland-berkeley,us--ca-tri-valley,30
us--ca-upper-sonoma-county,us--ca-solano-county,60
us--ca-upper-east-bay,us--ca-solano-county,40
us--ca-upper-east-bay,us--ca-napa-valley,45
us--ca-lower-marin-sonoma-county,us--ca-solano-county,45
us--ca-upper-sonoma-county,us--ca-diablo-valley,65
us--ca-san-francisco-peninsula,us--ca-tri-valley,45
us--ca-west-marin,us--ca-upper-sonoma-county,50
us--ca-west-marin,us--ca-lower-marin-sonoma-county,40
us--ca-west-marin,us--ca-napa-valley,65
us--ca-west-marin,us--ca-solano-county,70
us--ca-solano-county,us--ca-sacramento,42
us--ca-sacramento,us--ca-yolo-county,22
us--ca-sacramento,us--ca-elk-grove,22
us--ca-solano-county,us--ca-yolo-county,45
us--ca-sacramento,us--ca-roseville,22
us--ca-elk-grove,us--ca-roseville,35
us--ca-yolo-county,us--ca-yuba-sutter,50
us--ca-sacramento,us--ca-yuba-sutter,45
us--ca-roseville,us--ca-yuba-sutter,40
us--ca-roseville,us--ca-gold-country,40
us--ca-sacramento,us--ca-gold-country,50
us--ca-roseville,us--nv-ca-truckee-meadows-north-tahoe,110
us--ca-yuba-sutter,us--nv-ca-truckee-meadows-north-tahoe,130
us--ca-gold-country,us--nv-ca-truckee-meadows-north-tahoe,140
us--nv-ca-truckee-meadows-north-tahoe,us--nv-ca-eagle-valley-south-tahoe,60
us--ca-gold-country,us--nv-ca-eagle-valley-south-tahoe,90
us--nv-ca-truckee-meadows-north-tahoe,us--nv-humboldt-county,160
us--nv-ca-eagle-valley-south-tahoe,us--nv-humboldt-county,190
us--nv-humboldt-county,us--nv-ruby-valley,120
us--nv-ruby-valley,us--ut-tooele-county,160
us--ut-salt-lake-city-downtown,us--ut-salt-lake-city-north-side,16
us--ut-salt-lake-city-downtown,us--ut-salt-lake-city-east-side,18
us--ut-salt-lake-city-downtown,us--ut-salt-lake-city-west-side,20
us--ut-salt-lake-city-downtown,us--ut-salt-lake-city-south-side,24
us--ut-salt-lake-city-east-side,us--ut-salt-lake-city-west-side,20
us--ut-salt-lake-city-east-side,us--ut-salt-lake-city-south-side,24
us--ut-salt-lake-city-west-side,us--ut-salt-lake-city-south-side,26
us--ut-salt-lake-city-east-side,us--ut-salt-lake-city-north-side,22
us--ut-salt-lake-city-west-side,us--ut-salt-lake-city-north-side,24
us--ut-tooele-county,us--ut-salt-lake-city-west-side,45
us--ut-tooele-county,us--ut-salt-lake-city-downtown,50
us--ut-salt-lake-city-north-side,us--ut-ogden,28
us--ut-ogden,us--ut-summit-morgan-counties,45
us--ut-salt-lake-city-north-side,us--ut-summit-morgan-counties,50
us--ut-salt-lake-city-east-side,us--ut-summit-morgan-counties,45
us--ut-salt-lake-city-south-side,us--ut-provo,35
us--ut-provo,us--ut-heber,40
us--ut-salt-lake-city-east-side,us--ut-heber,40
us--ut-summit-morgan-counties,us--ut-heber,40
us--ut-heber,us--ut-uintah-basin,100
us--ut-uintah-basin,us--co-moffat-county,120
us--co-moffat-county,us--co-yampa-valley,80
us--co-yampa-valley,us--co-middle-park,90
us--co-middle-park,us--co-clear-creek-county,55
us--co-clear-creek-county,us--co-west-denver,35
us--co-downtown-denver,us--co-north-denver,20
us--co-downtown-denver,us--co-south-denver,24
us--co-downtown-denver,us--co-east-denver,20
us--co-downtown-denver,us--co-west-denver,14
us--co-north-denver,us--co-east-denver,26
us--co-east-denver,us--co-south-denver,22
us--co-south-denver,us--co-west-denver,28
us--co-west-denver,us--co-north-denver,26
us--co-north-denver,us--co-boulder,24
us--co-downtown-denver,us--co-boulder,35
us--co-west-denver,us--co-boulder,35
us--co-east-denver,us--co-east-central-colorado,110
us--co-east-central-colorado,us--ks-northwest-kansas,110
us--ks-northwest-kansas,us--ks-smoky-hills,120
us--ks-smoky-hills,us--ks-flint-hills,110
us--ks-flint-hills,us--ks-topeka,55
us--ks-topeka,us--ks-lawrence,28
us--ks-lawrence,us--mo-ks-kansas-city-downtown,40
us--ks-lawrence,us--mo-ks-kansas-city-west-side,40
us--ks-lawrence,us--ks-overland-park-johnson-county,35
us--mo-ks-kansas-city-downtown,us--mo-ks-kansas-city-west-side,12
us--mo-ks-kansas-city-west-side,us--ks-overland-park-johnson-county,18
us--mo-ks-kansas-city-downtown,us--mo-kansas-city-northland,18
us--ks-lawrence,us--mo-kansas-city-northland,50
us--mo-ks-kansas-city-downtown,us--mo-kansas-city-east-side,14
us--mo-ks-kansas-city-west-side,us--mo-kansas-city-east-side,18
us--mo-kansas-city-east-side,us--mo-independence-lees-summit,14
us--mo-ks-kansas-city-downtown,us--mo-independence-lees-summit,20
us--mo-ks-kansas-city-west-side,us--mo-independence-lees-summit,24
us--mo-kansas-city-northland,us--mo-independence-lees-summit,30
us--ks-overland-park-johnson-county,us--mo-independence-lees-summit,28
us--mo-ks-kansas-city-west-side,us--mo-kansas-city-northland,24
us--mo-ks-kansas-city-downtown,us--ks-overland-park-johnson-county,22
us--ks-overland-park-johnson-county,us--mo-kansas-city-east-side,28
us--mo-kansas-city-northland,us--mo-kansas-city-east-side,22
us--mo-independence-lees-summit,us--mo-mid-missouri,120
us--mo-mid-missouri,us--mo-st-charles,110
us--mo-mid-missouri,us--mo-st-louis-west-county,120
us--mo-st-charles,us--mo-st-louis-west-county,20
us--mo-st-charles,us--mo-st-louis-north-county,20
us--mo-st-louis-west-county,us--mo-st-louis-north-county,22
us--mo-st-charles,us--mo-il-st-louis-downtown,35
us--mo-st-louis-west-county,us--mo-il-st-louis-downtown,20
us--mo-st-louis-north-county,us--mo-il-st-louis-downtown,26
us--mo-il-st-louis-downtown,us--mo-st-louis-south-county,20
us--mo-st-louis-west-county,us--mo-st-louis-south-county,18
us--mo-st-louis-north-county,us--mo-st-louis-south-county,30
us--mo-il-st-louis-downtown,us--il-st-louis-metro-east,22
us--mo-st-louis-north-county,us--il-st-louis-metro-east,26
us--il-st-louis-metro-east,us--il-south-central-illinois,80
us--il-south-central-illinois,us--in-il-wabash-valley,70
us--in-il-wabash-valley,us--in-indianapolis-downtown,75
us--in-il-wabash-valley,us--in-indianapolis-west-side,70
us--in-il-wabash-valley,us--in-indianapolis-south-side,75
us--in-indianapolis-downtown,us--in-indianapolis-north-side,22
us--in-indianapolis-downtown,us--in-indianapolis-south-side,12
us--in-indianapolis-downtown,us--in-indianapolis-east-side,18
us--in-indianapolis-downtown,us--in-indianapolis-west-side,18
us--in-indianapolis-north-side,us--in-indianapolis-east-side,24
us--in-indianapolis-east-side,us--in-indianapolis-south-side,16
us--in-indianapolis-south-side,us--in-indianapolis-west-side,18
us--in-indianapolis-west-side,us--in-indianapolis-north-side,24
us--in-indianapolis-east-side,us--in-east-central-indiana,65
us--in-east-central-indiana,us--oh-dayton,50
us--oh-dayton,us--oh-springfield,30
us--oh-dayton,us--oh-butler-warren-counties,30
us--in-east-central-indiana,us--oh-butler-warren-counties,65
us--oh-ky-cincinnati-downtown-covington,us--oh-cincinnati-east-side,14
us--oh-ky-cincinnati-downtown-covington,us--oh-cincinnati-west-side,20
us--oh-ky-cincinnati-downtown-covington,us--ky-northern-kentucky,24
us--oh-ky-cincinnati-downtown-covington,us--oh-butler-warren-counties,28
us--oh-cincinnati-east-side,us--ky-northern-kentucky,35
us--ky-northern-kentucky,us--oh-cincinnati-west-side,40
us--oh-cincinnati-west-side,us--oh-cincinnati-east-side,24
us--oh-cincinnati-east-side,us--oh-butler-warren-counties,26
us--oh-cincinnati-west-side,us--oh-butler-warren-counties,35
us--in-indianapolis-east-side,us--oh-cincinnati-west-side,90
us--in-east-central-indiana,us--oh-cincinnati-west-side,75
us--oh-springfield,us--oh-columbus-west-side,45
us--oh-columbus-downtown,us--oh-columbus-north-side,14
us--oh-columbus-downtown,us--oh-columbus-east-side,14
us--oh-columbus-downtown,us--oh-columbus-south-side,14
us--oh-columbus-downtown,us--oh-columbus-west-side,14
us--oh-columbus-north-side,us--oh-columbus-east-side,20
us--oh-columbus-east-side,us--oh-columbus-south-side,20
us--oh-columbus-south-side,us--oh-columbus-west-side,18
us--oh-columbus-west-side,us--oh-columbus-north-side,16
us--oh-columbus-east-side,us--oh-east-central-ohio,60
us--oh-columbus-south-side,us--oh-east-central-ohio,65
us--oh-east-central-ohio,us--wv-oh-pa-west-virginia-northern-panhandle,60
us--wv-oh-pa-west-virginia-northern-panhandle,us--pa-southwest-pennsylvania,60
us--pa-pittsburgh-downtown,us--pa-pittsburgh-north-side,10
us--pa-pittsburgh-downtown,us--pa-pittsburgh-east-end,14
us--pa-pittsburgh-downtown,us--pa-pittsburgh-south-side,10
us--pa-pittsburgh-downtown,us--pa-pittsburgh-west-end,12
us--pa-pittsburgh-north-side,us--pa-pittsburgh-east-end,18
us--pa-pittsburgh-east-end,us--pa-pittsburgh-south-side,18
us--pa-pittsburgh-south-side,us--pa-pittsburgh-west-end,14
us--pa-pittsburgh-west-end,us--pa-pittsburgh-north-side,14
us--pa-pittsburgh-north-side,us--pa-pittsburgh-north-hills,24
us--pa-pittsburgh-east-end,us--pa-pittsburgh-east-hills,22
us--pa-pittsburgh-south-side,us--pa-pittsburgh-south-hills,18
us--pa-pittsburgh-west-end,us--pa-pittsburgh-west-hills,22
us--pa-pittsburgh-north-hills,us--pa-pittsburgh-east-hills,40
us--pa-pittsburgh-east-hills,us--pa-pittsburgh-south-hills,40
us--pa-pittsburgh-south-hills,us--pa-pittsburgh-west-hills,40
us--pa-pittsburgh-west-hills,us--pa-pittsburgh-north-hills,35
us--pa-pittsburgh-east-hills,us--pa-pittsburgh-downtown,22
us--pa-pittsburgh-east-hills,us--pa-pittsburgh-south-side,28
us--pa-pittsburgh-east-end,us--pa-pittsburgh-north-hills,30
us--pa-pittsburgh-west-end,us--pa-pittsburgh-north-hills,26
us--pa-pittsburgh-north-side,us--pa-pittsburgh-west-hills,26
us--pa-pittsburgh-south-side,us--pa-pittsburgh-west-hills,24
us--pa-pittsburgh-west-hills,us--wv-oh-pa-west-virginia-northern-panhandle,60
us--pa-pittsburgh-south-side,us--wv-oh-pa-west-virginia-northern-panhandle,65
us--pa-pittsburgh-west-end,us--wv-oh-pa-west-virginia-northern-panhandle,60
us--pa-pittsburgh-west-hills,us--pa-southwest-pennsylvania,60
us--pa-pittsburgh-east-hills,us--pa-southwest-pennsylvania,60
us--pa-pittsburgh-south-hills,us--pa-southwest-pennsylvania,35
us--pa-pittsburgh-south-hills,us--wv-oh-pa-west-virginia-northern-panhandle,60
us--pa-southwest-pennsylvania,us--md-wv-pa-maryland-panhandle,90
us--pa-pittsburgh-east-hills,us--md-wv-pa-maryland-panhandle,110
us--md-wv-pa-maryland-panhandle,us--md-wv-pa-hagerstown,70
us--md-wv-pa-hagerstown,us--md-wv-frederick,35
us--md-wv-frederick,us--md-pa-carroll-county,40
us--md-wv-frederick,us--md-west-baltimore,45
us--md-wv-frederick,us--md-columbia,40
us--md-downtown-baltimore,us--md-north-baltimore,14
us--md-downtown-baltimore,us--md-east-baltimore,14
us--md-downtown-baltimore,us--md-south-baltimore,12
us--md-downtown-baltimore,us--md-west-baltimore,12
us--md-north-baltimore,us--md-east-baltimore,20
us--md-east-baltimore,us--md-south-baltimore,14
us--md-south-baltimore,us--md-west-baltimore,18
us--md-west-baltimore,us--md-north-baltimore,20
us--md-south-baltimore,us--md-north-arundel,14
us--md-west-baltimore,us--md-columbia,24
us--md-north-arundel,us--md-columbia,26
us--md-south-baltimore,us--md-columbia,28
us--md-west-baltimore,us--md-north-arundel,24
us--md-west-baltimore,us--md-pa-carroll-county,40
us--md-north-baltimore,us--md-pa-carroll-county,40
us--md-columbia,us--md-pa-carroll-county,45
us--md-east-baltimore,us--md-pa-de-north-east-maryland,45
us--md-north-baltimore,us--md-pa-de-north-east-maryland,50
us--md-pa-de-north-east-maryland,us--de-pa-md-nj-wilmington-newark,35
us--de-pa-md-nj-wilmington-newark,us--pa-de-delco,28
us--de-pa-md-nj-wilmington-newark,us--nj-gloucester-county,40
us--de-pa-md-nj-wilmington-newark,us--nj-deep-south-jersey,60
us--nj-deep-south-jersey,us--nj-gloucester-county,45
us--nj-gloucester-county,us--pa-de-delco,30
us--pa-de-delco,us--pa-philadelphia-south-west-philly,20
us--pa-philadelphia-downtown-philly,us--pa-philadelphia-north-philly,14
us--pa-philadelphia-downtown-philly,us--pa-philadelphia-north-east-philly,22
us--pa-philadelphia-downtown-philly,us--nj-burlington-county,22
us--pa-philadelphia-downtown-philly,us--nj-camden-county,20
us--pa-philadelphia-downtown-philly,us--pa-philadelphia-south-philly,12
us--pa-philadelphia-downtown-philly,us--pa-philadelphia-south-west-philly,22
us--pa-philadelphia-downtown-philly,us--pa-philadelphia-west-philly,13
us--pa-philadelphia-downtown-philly,us--pa-philadelphia-north-west-philly,22
us--pa-philadelphia-north-philly,us--pa-philadelphia-north-east-philly,20
us--pa-philadelphia-north-east-philly,us--nj-burlington-county,28
us--nj-burlington-county,us--nj-camden-county,18
us--nj-camden-county,us--pa-philadelphia-south-philly,18
us--pa-philadelphia-south-philly,us--pa-philadelphia-south-west-philly,16
us--pa-philadelphia-south-west-philly,us--pa-philadelphia-west-philly,14
us--pa-philadelphia-west-philly,us--pa-philadelphia-north-west-philly,26
us--pa-philadelphia-north-west-philly,us--pa-philadelphia-north-philly,16
us--nj-gloucester-county,us--nj-atlantic-city-southern-jersey-shore,60
us--nj-camden-county,us--nj-atlantic-city-southern-jersey-shore,65
us--pa-philadelphia-south-philly,us--nj-atlantic-city-southern-jersey-shore,65
us--nj-deep-south-jersey,us--nj-atlantic-city-southern-jersey-shore,55
us--nj-atlantic-city-southern-jersey-shore,us--nj-pine-barrens,40
us--nj-gloucester-county,us--nj-pine-barrens,60
us--nj-camden-county,us--nj-pine-barrens,55
us--nj-deep-south-jersey,us--nj-pine-barrens,65
us--pa-philadelphia-north-east-philly,us--nj-pa-trenton-morrisville,30
us--nj-pa-trenton-morrisville,us--nj-princeton,22
us--nj-princeton,us--nj-central-jersey,26
us--nj-pine-barrens,us--nj-northern-jersey-shore,70
us--nj-atlantic-city-southern-jersey-shore,us--nj-northern-jersey-shore,85
us--nj-pa-trenton-morrisville,us--nj-northern-jersey-shore,55
us--nj-burlington-county,us--nj-pine-barrens,50
us--nj-burlington-county,us--nj-pa-trenton-morrisville,30
us--nj-burlington-county,us--nj-northern-jersey-shore,70
us--nj-pine-barrens,us--nj-pa-trenton-morrisville,60
us--nj-pine-barrens,us--nj-central-jersey,85
us--nj-gloucester-county,us--nj-camden-county,20
us--nj-gloucester-county,us--pa-philadelphia-south-philly,20
us--pa-philadelphia-south-philly,us--pa-philadelphia-west-philly,18
us--pa-philadelphia-west-philly,us--pa-philadelphia-north-philly,18
us--nj-princeton,us--nj-raritan-valley,40
