locality_a,locality_b,transit_time_mins
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-northeastern-queens,18
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southeastern-queens,24
us--ny-new-york-city-southeastern-queens,us--ny-new-york-city-southwestern-queens,18
us--ny-new-york-city-northeastern-queens,us--ny-new-york-city-southwestern-queens,24
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-southeastern-queens,24
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-eastern-brooklyn,24
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southern-brooklyn,18
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southeastern-queens,30
us--ny-new-york-city-the-rockaways,us--ny-new-york-city-southwestern-queens,22
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-eastern-brooklyn,18
us--ny-new-york-city-southwestern-queens,us--ny-new-york-city-northern-brooklyn,28
us--ny-new-york-city-central-queens,us--ny-new-york-city-eastern-brooklyn,16
us--ny-new-york-city-central-queens,us--ny-new-york-city-northern-brooklyn,16
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-eastern-brooklyn,28
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-northern-brooklyn,18
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-downtown-manhattan,22
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-midtown-manhattan,18
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-upper-east-side,14
us--ny-new-york-city-northwestern-queens,us--ny-new-york-city-uptown-manhattan,14
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northwest-bronx,12
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-northeast-bronx,14
us--ny-new-york-city-northeast-bronx,us--ny-new-york-city-southeast-bronx,12
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-southwest-bronx,12
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northeast-bronx,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-northwest-bronx,14
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-northeast-bronx,16
us--ny-new-york-city-pelham-islands,us--ny-new-york-city-southeast-bronx,14
us--ny-new-york-city-northwest-bronx,us--ny-new-york-city-upper-manhattan,12
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-manhattan,12
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-uptown-manhattan,16
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-upper-east-side,20
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northwestern-queens,18
us--ny-new-york-city-southwest-bronx,us--ny-new-york-city-northeastern-queens,20
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-uptown-manhattan,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-upper-east-side,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-northwestern-queens,18
us--ny-new-york-city-southeast-bronx,us--ny-new-york-city-northeastern-queens,14
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-mid-island,12
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-staten-island-south-shore,16
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-staten-island-north-shore,20
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-southwestern-brooklyn,16
us--ny-new-york-city-staten-island-mid-island,us--ny-new-york-city-southwestern-brooklyn,18
us--ny-new-york-city-staten-island-south-shore,us--ny-new-york-city-southwestern-brooklyn,24
us--ny-nassau-county-south-shore,us--ny-new-york-city-the-rockaways,40
us--ny-nassau-county-south-shore,us--ny-new-york-city-southwestern-queens,24
us--ny-nassau-county-south-shore,us--ny-new-york-city-southeastern-queens,24
us--ny-nassau-county-south-shore,us--ny-new-york-city-northeastern-queens,28
us--ny-nassau-county-hub,us--ny-new-york-city-southeastern-queens,28
us--ny-nassau-county-hub,us--ny-new-york-city-central-queens,26
us--ny-nassau-county-hub,us--ny-new-york-city-northeastern-queens,22
us--ny-nassau-county-hub,us--ny-new-york-city-southeast-bronx,26
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeastern-queens,35
us--ny-nassau-county-north-shore,us--ny-new-york-city-central-queens,30
us--ny-nassau-county-north-shore,us--ny-new-york-city-northeastern-queens,28
us--ny-nassau-county-north-shore,us--ny-new-york-city-southeast-bronx,35
us--ny-nassau-county-north-shore,us--ny-nassau-county-hub,20
us--ny-nassau-county-hub,us--ny-nassau-county-south-shore,12
us--ny-west-central-suffolk-county,us--ny-nassau-county-north-shore,35
us--ny-west-central-suffolk-county,us--ny-nassau-county-hub,26
us--ny-west-central-suffolk-county,us--ny-nassau-county-south-shore,35
us--ny-east-central-suffolk-county,us--ny-west-central-suffolk-county,18
us--ny-north-fork-long-island,us--ny-east-central-suffolk-county,45
us--ny-the-hamptons,us--ny-east-central-suffolk-county,55
us--ny-north-fork-long-island,us--ny-the-hamptons,60
us--ny-new-york-city-staten-island-north-shore,us--nj-bayonne,16
us--nj-bayonne,us--nj-jersey-city-hoboken,14
us--nj-jersey-city-hoboken,us--ny-new-york-city-downtown-manhattan,10
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-downtown-manhattan,28
us--ny-new-york-city-staten-island-south-shore,us--nj-bayonne,22
