locality_a,locality_b,transit_time_mins
us--ny-new-york-city-outer-queens,us--ny-new-york-city-inner-bronx,20
us--ny-new-york-city-outer-queens,us--ny-new-york-city-the-rockaways,40
us--ny-new-york-city-outer-queens,us--ny-inner-long-island,20
us--ny-inner-long-island,us--ny-outer-long-island,40
us--ny-outer-long-island,us--ny-north-fork-long-island,40
us--ny-outer-long-island,us--ny-the-hamptons,55
us--ny-north-fork-long-island,us--ny-the-hamptons,65
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-outer-bronx,10
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-pelham-islands,16
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-pelham-islands,20
us--ny-new-york-city-outer-bronx,us--ny-lower-westchester-county,14
us--ny-new-york-city-outer-bronx,us--nj-the-palisades,26
us--nj-union-city,us--nj-jersey-city,13
us--nj-union-city,us--nj-the-palisades,22
us--nj-union-city,us--nj-passaic-valley,22
us--nj-union-city,us--nj-newark,26
us--nj-jersey-city,us--nj-passaic-valley,26
us--nj-jersey-city,us--nj-newark,16
us--nj-jersey-city,us--nj-elizabeth,20
us--nj-jersey-city,us--ny-new-york-city-staten-island-north-shore,26
us--ny-lower-westchester-county,us--nj-the-palisades,35
us--ny-lower-westchester-county,us--ny-lower-rockland-county,30
us--ny-lower-westchester-county,us--ny-lower-hudson-valley,40
us--ny-lower-hudson-valley,us--ny-lower-rockland-county,35
us--ny-lower-hudson-valley,us--ct-litchfield-hills,85
us--ny-lower-hudson-valley,us--ny-mid-hudson-valley,40
us--ny-lower-hudson-valley,us--ny-neversink-valley,65
us--ny-mid-hudson-valley,us--ct-litchfield-hills,70
us--ny-mid-hudson-valley,us--ny-catskills,50
us--ny-mid-hudson-valley,us--ny-neversink-valley,55
us--ny-catskills,us--ct-litchfield-hills,80
us--ny-catskills,us--ny-neversink-valley,80
us--ny-lower-rockland-county,us--nj-north-jersey-skylands,60
us--ny-lower-rockland-county,us--nj-passaic-valley,26
us--ny-lower-rockland-county,us--nj-the-palisades,28
us--nj-the-palisades,us--nj-passaic-valley,20
us--nj-the-palisades,us--nj-newark,30
us--nj-passaic-valley,us--ny-new-york-city-upper-manhattan,24
us--nj-passaic-valley,us--nj-north-jersey-skylands,40
us--nj-passaic-valley,us--nj-newark,22
us--nj-passaic-valley,us--nj-raritan-valley,45
us--nj-newark,us--nj-north-jersey-skylands,45
us--nj-newark,us--nj-raritan-valley,45
us--nj-newark,us--nj-elizabeth,12
us--nj-newark,us--ny-new-york-city-staten-island-north-shore,28
us--nj-elizabeth,us--nj-raritan-valley,40
us--nj-elizabeth,us--nj-central-jersey,35
us--nj-elizabeth,us--ny-new-york-city-staten-island-south-shore,22
us--nj-elizabeth,us--ny-new-york-city-staten-island-north-shore,18
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-south-shore,20
us--nj-central-jersey,us--nj-raritan-valley,35
us--nj-central-jersey,us--ny-new-york-city-staten-island-south-shore,28
us--nj-central-jersey,us--nj-raritan-bay,40
us--nj-central-jersey,us--nj-northern-jersey-shore,50
us--nj-raritan-bay,us--ny-new-york-city-staten-island-south-shore,26
us--nj-raritan-bay,us--nj-northern-jersey-shore,30
us--nj-raritan-valley,us--nj-north-jersey-skylands,55
us--nj-raritan-valley,us--pa-poconos,70
us--pa-poconos,us--nj-north-jersey-skylands,65
us--pa-poconos,us--nj-passaic-valley,75
us--pa-poconos,us--ny-neversink-valley,85
