locality_a,locality_b,transit_time_mins
us--ny-new-york-city-outer-queens,us--ny-new-york-city-inner-bronx,20
us--ny-new-york-city-outer-queens,us--ny-new-york-city-the-rockaways,40
us--ny-new-york-city-outer-queens,us--ny-inner-long-island,20
us--ny-inner-long-island,us--ny-outer-long-island,40
us--ny-outer-long-island,us--ny-north-fork-long-island,40
us--ny-outer-long-island,us--ny-the-hamptons,55
us--ny-north-fork-long-island,us--ny-the-hamptons,65
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-outer-bronx,10
us--ny-new-york-city-inner-bronx,us--ny-new-york-city-pelham-islands,16
us--ny-new-york-city-outer-bronx,us--ny-new-york-city-pelham-islands,20
us--ny-new-york-city-outer-bronx,us--ny-lower-westchester-county,14
us--ny-new-york-city-outer-bronx,us--nj-the-palisades,26
us--nj-union-city,us--nj-jersey-city,13
us--nj-union-city,us--nj-the-palisades,22
us--nj-union-city,us--nj-passaic-valley,22
us--nj-union-city,us--nj-newark,26
us--nj-jersey-city,us--nj-passaic-valley,26
us--nj-jersey-city,us--nj-newark,16
us--nj-jersey-city,us--nj-elizabeth,20
us--nj-jersey-city,us--ny-new-york-city-staten-island-north-shore,26
us--ny-lower-westchester-county,us--nj-the-palisades,35
us--ny-lower-westchester-county,us--ny-lower-rockland-county,30
us--ny-lower-westchester-county,us--ny-lower-hudson-valley,40
us--ny-lower-hudson-valley,us--ny-lower-rockland-county,35
us--ny-lower-hudson-valley,us--ct-litchfield-hills,85
us--ny-lower-hudson-valley,us--ny-mid-hudson-valley,40
us--ny-lower-hudson-valley,us--ny-neversink-valley,65
us--ny-mid-hudson-valley,us--ct-litchfield-hills,70
us--ny-mid-hudson-valley,us--ny-catskills,50
us--ny-mid-hudson-valley,us--ny-neversink-valley,55
us--ny-catskills,us--ct-litchfield-hills,80
us--ny-catskills,us--ny-neversink-valley,80
us--ny-lower-rockland-county,us--nj-north-jersey-skylands,60
us--ny-lower-rockland-county,us--nj-passaic-valley,26
us--ny-lower-rockland-county,us--nj-the-palisades,28
us--nj-the-palisades,us--nj-passaic-valley,20
us--nj-the-palisades,us--nj-newark,30
us--nj-passaic-valley,us--ny-new-york-city-upper-manhattan,24
us--nj-passaic-valley,us--nj-north-jersey-skylands,40
us--nj-passaic-valley,us--nj-newark,22
us--nj-passaic-valley,us--nj-raritan-valley,45
us--nj-newark,us--nj-north-jersey-skylands,45
us--nj-newark,us--nj-raritan-valley,45
us--nj-newark,us--nj-elizabeth,12
us--nj-newark,us--ny-new-york-city-staten-island-north-shore,28
us--nj-elizabeth,us--nj-raritan-valley,40
us--nj-elizabeth,us--nj-central-jersey,35
us--nj-elizabeth,us--ny-new-york-city-staten-island-south-shore,22
us--nj-elizabeth,us--ny-new-york-city-staten-island-north-shore,18
us--ny-new-york-city-staten-island-north-shore,us--ny-new-york-city-staten-island-south-shore,20
us--nj-central-jersey,us--nj-raritan-valley,35
us--nj-central-jersey,us--ny-new-york-city-staten-island-south-shore,28
us--nj-central-jersey,us--nj-raritan-bay,40
us--nj-central-jersey,us--nj-northern-jersey-shore,50
us--nj-raritan-bay,us--ny-new-york-city-staten-island-south-shore,26
us--nj-raritan-bay,us--nj-northern-jersey-shore,30
us--nj-raritan-valley,us--nj-north-jersey-skylands,55
us--nj-raritan-valley,us--pa-poconos,70
us--pa-poconos,us--nj-north-jersey-skylands,65
us--pa-poconos,us--nj-passaic-valley,75
us--pa-poconos,us--ny-neversink-valley,85
us--ca-san-francisco-downtown,us--ca-san-francisco-the-richmond,14
us--ca-san-francisco-downtown,us--ca-san-francisco-the-sunset,16
us--ca-san-francisco-downtown,us--ca-san-francisco-south-central,10
us--ca-san-francisco-downtown,us--ca-san-francisco-southeast,12
us--ca-san-francisco-the-richmond,us--ca-san-francisco-the-sunset,9
us--ca-san-francisco-the-richmond,us--ca-san-francisco-south-central,18
us--ca-san-francisco-the-richmond,us--ca-san-francisco-southeast,22
us--ca-san-francisco-the-sunset,us--ca-san-francisco-south-central,14
us--ca-san-francisco-the-sunset,us--ca-san-francisco-southeast,22
us--ca-san-francisco-south-central,us--ca-san-francisco-southeast,10
us--ca-san-francisco-south-central,us--ca-san-francisco-peninsula,14
us--ca-san-francisco-southeast,us--ca-san-francisco-peninsula,16
us--ca-san-francisco-the-sunset,us--ca-san-francisco-peninsula,20
us--ca-san-francisco-downtown,us--ca-oakland-berkeley,18
us--ca-san-francisco-southeast,us--ca-oakland-berkeley,20
us--ca-san-francisco-south-central,us--ca-oakland-berkeley,18
us--ca-san-francisco-downtown,us--ca-lower-marin-sonoma-county,28
us--ca-san-francisco-the-richmond,us--ca-lower-marin-sonoma-county,22
us--ca-san-francisco-peninsula,us--ca-silicon-valley,30
us--ca-silicon-valley,us--ca-san-jose,18
us--ca-san-jose,us--ca-santa-cruz,35
us--ca-san-jose,us--ca-upper-santa-clara-valley,26
us--ca-san-jose,us--ca-lower-east-bay,28
us--ca-silicon-valley,us--ca-lower-east-bay,26
us--ca-san-francisco-peninsula,us--ca-lower-east-bay,30
us--ca-santa-cruz,us--ca-upper-santa-clara-valley,45
us--ca-silicon-valley,us--ca-santa-cruz,40
us--ca-santa-cruz,us--ca-san-mateo-coast,45
us--ca-san-francisco-peninsula,us--ca-san-mateo-coast,40
us--ca-silicon-valley,us--ca-san-mateo-coast,60
us--ca-lower-east-bay,us--ca-oakland-berkeley,26
us--ca-san-francisco-peninsula,us--ca-oakland-berkeley,26
us--ca-upper-east-bay,us--ca-san-francisco-downtown,24
us--ca-upper-east-bay,us--ca-lower-marin-sonoma-county,16
us--ca-upper-east-bay,us--ca-oakland-berkeley,16
us--ca-upper-sonoma-county,us--ca-lower-marin-sonoma-county,35
us--ca-upper-sonoma-county,us--ca-napa-valley,50
us--ca-lower-marin-sonoma-county,us--ca-napa-valley,45
us--ca-napa-valley,us--ca-solano-county,26
us--ca-diablo-valley,us--ca-solano-county,28
us--ca-diablo-valley,us--ca-napa-valley,40
us--ca-diablo-valley,us--ca-upper-east-bay,30
us--ca-diablo-valley,us--ca-oakland-berkeley,24
us--ca-diablo-valley,us--ca-tri-valley,26
us--ca-lower-east-bay,us--ca-tri-valley,26
us--ca-san-jose,us--ca-tri-valley,40
us--ca-oakland-berkeley,us--ca-tri-valley,30
us--ca-upper-sonoma-county,us--ca-solano-county,60
us--ca-upper-east-bay,us--ca-solano-county,40
us--ca-upper-east-bay,us--ca-napa-valley,45
us--ca-lower-marin-sonoma-county,us--ca-solano-county,45
us--ca-upper-sonoma-county,us--ca-diablo-valley,65
us--ca-san-francisco-peninsula,us--ca-tri-valley,45
us--ca-west-marin,us--ca-upper-sonoma-county,50
us--ca-west-marin,us--ca-lower-marin-sonoma-county,40
us--ca-west-marin,us--ca-napa-valley,65
us--ca-west-marin,us--ca-solano-county,70
