slug,name,name_lang,name_variation1,name_variation1_lang,name_variation2,name_variation2_lang,area_of_reference,area_of_reference_lang,area_of_reference_variation1,area_of_reference_variation1_lang,area_of_reference_variation2,area_of_reference_variation2_lang,point_of_reference,point_of_reference_lang,point_of_reference_variation1,point_of_reference_variation1_lang,point_of_reference_variation2,point_of_reference_variation2_lang,lat,lon
gb-eng--surrey-hampshire-guildford-woking-blackwater,GB-ENG: Surrey-Hampshire: Guildford-Woking-Blackwater,,,,,,Normandy,,,,,,Chapel Farm,,,,,,51.25897,-0.65448
gb-eng--west-sussex-surrey-crawley,GB-ENG: West Sussex-Surrey: Crawley,,,,,,Crawley,,,,,,Crawley train station,,,,,,51.11199,-0.18657
gb-eng--kent-dartford-gravesend,GB-ENG: Kent: Dartford-Gravesend,,,,,,Greenhithe,,,,,,Greenhithe train station,,,,,,51.45043,0.27985
gb-eng--kent-east-sussex-tunbridge-sevenoaks,GB-ENG: Kent-East Sussex: Tunbridge-Sevenoaks,,,,,,Tonbridge,,,,,,Tonbridge train station,,,,,,51.19141,0.26985
gb-eng--kent-medway-maidstone,GB-ENG: Kent: Medway-Maidstone,,,,,,Chatham,,,,,,Beechen Hall,,,,,,51.32668,0.54028
gb-eng--essex-chelmsford,GB-ENG: Essex: Chelmsford,,,,,,Chelmsford,,,,,,Chelmsford train station,,,,,,51.7366,0.4687
gb-eng--essex-southend-basildon,GB-ENG: Essex: Southend-Basildon,,,,,,South Benfleet,,,,,,Benfleet train station,,,,,,51.544,0.56155
gb-eng--kent-ashford,GB-ENG: Kent: Ashford,,,,,,Ashford,,,,,,Ashford train station,,,,,,51.1434,0.8751
gb-eng--essex-colchester,GB-ENG: Essex: Colchester,,,,,,Colchester,,,,,,Colchester train station,,,,,,51.9007,0.8924
gb-eng--bedfordshire-bedford,GB-ENG: Bedfordshire: Bedford,,,,,,Bedford,,,,,,Bedford train station,,,,,,52.13589,-0.47988
gb-eng--buckinghamshire-milton-keynes,GB-ENG: Buckinghamshire: Milton Keynes,,,,,,Milton Keynes,,,,,,Milton Keynes Central train station,,,,,,52.0343,-0.775
gb-eng--bedfordshire-luton,GB-ENG: Bedfordshire: Luton,,,,,,Luton,,,,,,Luton train station,,,,,,51.8825,-0.41409
gb-eng--west-midlands-birmingham,GB-ENG: West Midlands: Birmingham,,,,,,Colmore Row,,,,,,St Philip's Cathedral,,,,,,52.481176,-1.89895
gb-eng--west-midlands-sutton,GB-ENG: West Midlands: Sutton,,,,,,Sutton Coldfield,,,,,,Sutton Coldfield train station,,,,,,52.564707,-1.825265
gb-eng--west-midlands-northfield,GB-ENG: West Midlands: Northfield,,,,,,Northfield,,,,,,Northfield train station,,,,,,52.40825,-1.96509
gb-eng--west-midlands-black-country,GB-ENG: West Midlands: Black Country,,,,,,Coseley,,,,,,Coseley train station,,,,,,52.54521,-2.08581
gb-eng--west-midlands-arden,GB-ENG: West Midlands: Arden,,,,,,Dorridge,,,,,,Dorridge train station,,,,,,52.37181,-1.75275
gb-eng--west-midlands-warwickshire-coventry,GB-ENG: West Midlands-Warwickshire: Coventry,,,,,,Coventry,,,,,,Coventry Cathedral,,,,,,52.408622,-1.507112
gb-eng--bristol,GB-ENG: Bristol,,,,,,Bristol,,,,,,Bristol Cathedral,,,,,,51.451684,-2.600691
gb-eng--leicestershire,GB-ENG: Leicestershire,,,,,,Leicester,,,,,,Leicester Cathedral,,,,,,52.634702,-1.137101
gb-eng--east-sussex-west-sussex-brighton-worthington,GB-ENG: East Sussex-West Sussex: Brighton-Worthington,,,,,,Shoreham-by-Sea,,,,,,Shoreham-by-Sea train station,,,,,,50.83433,-0.27157
gb-eng--hampshire-southampton-winchester,GB-ENG: Hampshire: Southampton-Winchester,,,,,,Eastleigh,,,,,,Eastleigh train station,,,,,,50.96874,-1.35007
gb-eng--hampshire-portsmouth,GB-ENG: Hampshire: Portsmouth,,,,,,Portsmouth,,,,,,Portsmouth and Southsea train station,,,,,,50.79811,-1.09074
gb-eng--northamptonshire-northampton,GB-ENG: Northamptonshire: Northampton,,,,,,Northampton,,,,,,Northampton train station,,,,,,52.23727,-0.9071
gb-eng--norfolk-norwich,GB-ENG: Norfolk: Norwich,,,,,,Norwich,,,,,,Norwich train station,,,,,,52.62623,1.30767
gb-eng--dorset-bournemouth,GB-ENG: Dorset: Bournemouth,,,,,,Bournemouth,,,,,,St Peter's Church,,,,,,50.720546,-1.875465
gb-eng--cambridgeshire-peterborough,GB-ENG: Cambridgeshire: Peterborough,,,,,,Peterborough,,,,,,Peterborough train station,,,,,,52.57456,-0.25035
gb-eng--wiltshire-swindon,GB-ENG: Wiltshire: Swindon,,,,,,Swindon,,,,,,Swindon train station,,,,,,51.56561,-1.78588
gb-eng--oxfordshire,GB-ENG: Oxfordshire,,,,,,Oxford,,,,,,Oxford Town Hall,,,,,,51.751546,-1.257076
gb-eng--shropshire-telford-shrewsbury,GB-ENG: Shropshire: Telford-Shrewsbury,,,,,,Allscott,,,,,,Allscott Village Green,,,,,,52.71023,-2.57544
gb-eng--cambridgeshire-cambridge,GB-ENG: Cambridgeshire: Cambridge,,,,,,Cambridge,,,,,,The Guildhall,,,,,,52.204756,0.119326
gb-eng--suffolk-ipswitch,GB-ENG: Suffolk: Ipswitch,,,,,,Ipswitch,,,,,,Ipswitch train station,,,,,,52.05037,1.14472
gb-eng--gloucestershire,GB-ENG: Gloucestershire,,,,,,Churchdown,,,,,,Churchdown Village Junior School,,,,,,51.878614,-2.17187
gb-eng--hampshire-basingstoke,GB-ENG: Hampshire: Basingstoke,,,,,,Basingstoke,,,,,,Basingstoke train station,,,,,,51.26829,-1.08863
gb-eng--worcestershire,GB-ENG: Worcestershire,,,,,,Worcester,,,,,,Worcester Foregate Street train station,,,,,,52.19336,-2.21997
gb-eng--east-sussex-eastbourne-hastings,GB-ENG: East Sussex: Eastbourne-Hastings,,,,,,Cooden,,,,,,Cooden Beach train station,,,,,,50.83313,0.42641
gb-eng--kent-canterbury-dover,GB-ENG: Kent: Canterbury-Dover,,,,,,Aylesham,,,,,,Aylesham train station,,,,,,51.22718,1.20935
gb-eng--wiltshire-salisbury-plain,GB-ENG: Wiltshire: Salisbury Plain,,,,,,Amesbury,,,,,,Amesbury library,,,,,,51.172109,-1.778069
gb-eng--somerset-bath,GB-ENG: Somerset: Bath,,,,,,Bath,,,,,,Bath Spa train station,,,,,,51.3776,-2.35674
gb-eng--west-sussex-south-downs,GB-ENG: West Sussex: South Downs,,,,,,Midhurst,,,,,,Midhurst library,,,,,,50.984191,-0.739657
gb-eng--warwickshire-stratford,GB-ENG: Warwickshire: Stratford,,,,,,Stratford-upon-Avon,,,,,,Stratford-upon-Avon train station,,,,,,52.19439,-1.71649
gb-eng--herefordshire,GB-ENG: Herefordshire,,,,,,Hereford,,,,,,Hereford train station,,,,,,52.06118,-2.70815
gb-eng--norfolk-cambridgeshire-the-fens,GB-ENG: Norfolk-Cambridgeshire: The Fens,,,,,,Downham Market,,,,,,Downham Market train station,,,,,,52.604,0.3656
gb-eng--norfolk-norfolk-coast,GB-ENG: Norfolk: Norfolk Coast,,,,,,Wells-next-the-Sea,,,,,,Wells library,,,,,,52.954525,0.853688
gb-eng--norfolk-suffolk-the-broads,GB-ENG: Norfolk-Suffolk: The Broads,,,,,,Hopton-on-Sea,,,,,,Hopton post office,,,,,,52.539487,1.728276
gb-eng--norfolk-suffolk-thetford-bury-st-edmunds,GB-ENG: Norfolk-Suffolk: Thetford-Bury St Edmunds,,,,,,Barnham,,,,,,Rymer Point,,,,,,52.349022,0.738745
gb-eng--shropshire-shropshire-hills,GB-ENG: Shropshire: Shropshire Hills,,,,,,Ludlow,,,,,,Ludlow train station,,,,,,52.37097,-2.7159
gb-eng--somerset-the-levels,GB-ENG: Somerset: The Levels,,,,,,Somerton,,,,,,Somerton library,,,,,,51.054106,-2.730687
gb-eng--dorset-jurassic-coast,GB-ENG: Dorset: Jurassic Coast,,,,,,Weymouth,,,,,,Weymouth train station,,,,,,50.61579,-2.45519
gb-eng--devon-exeter-torquay,GB-ENG: Devon: Exeter-Torquay,,,,,,Chudleigh,,,,,,Chudleigh town hall,,,,,,50.605339,-3.600726
gb-eng--devon-somerset-exmoor,GB-ENG: Devon-Somerset: Exmoor,,,,,,South Molton,,,,,,South Molton library,,,,,,51.017821,-3.832941
gb-eng--devon-cornwall-plymouth-tamar-valley,GB-ENG: Devon-Cornwall: Plymouth-Tamar Valley,,,,,,Saltash,,,,,,Saltash train station,,,,,,50.40696,-4.20922
gb-eng--devon-somerset-blackdowns,GB-ENG: Devon-Somerset: Blackdowns,,,,,,Honiton,,,,,,Honiton train station,,,,,,50.79665,-3.18707
gb-eng--cornwall-cornish-riviera,GB-ENG: Cornwall: Cornish Riviera,,,,,,St Austell,,,,,,St Austell train station,,,,,,50.33948,-4.78944
gb-eng--cornwall-north-coast,GB-ENG: Cornwall: North Coast,,,,,,Padstow,,,,,,Padstow library,,,,,,50.540083,-4.939883
gb-eng--cornwall-penwith,GB-ENG: Cornwall: Penwith,,,,,,Penzance,,,,,,Penzance train station,,,,,,50.12241,-5.53217
gb-eng--cornwall-camborne-truro,GB-ENG: Cornwall: Camborne-Truro,,,,,,Scorrier,,,,,,Scorrier chapel,,,,,,50.254124,-5.195353
gb-eng--cornwall-devon-marsland,GB-ENG: Cornwall-Devon: Marsland,,,,,,Kilkhampton,,,,,,Kilkhampton post office,,,,,,50.874678,-4.484514
gb-eng--isle-of-wight,GB-ENG: Isle of Wight,,,,,,Newport,,,,,,Newport Law Courts,,,,,,50.701267,-1.291559
gb-eng--northamptonshire-north-northamptonshire,GB-ENG: Northamptonshire: North Northamptonshire,,,,,,Corby,,,,,,Corby Cube,,,,,,52.487231,-0.704423
gb-eng--somerset-weston,GB-ENG: Somerset: Weston,,,,,,Weston-super-Mare,,,,,,Weston-super-Mare train station,,,,,,51.34435,-2.97197
eu-fr--ile-de-france-paris-centre,EU-FR: Île-de-France: Paris Centre,fr,,,,,Île de la Cité,fr,,,,,Station de métro Cité,fr,,,,,48.855302,2.347512
eu-fr--hauts-de-france-lille,EU-FR: Hauts-de-France: Lille,fr,,,,,Lille,fr,,,,,Station de métro République Beaux-Arts,fr,,,,,50.631636,3.060814
eu-be--bruxelles-capitale-bruxelles,EU-BE: Bruxelles-Capitale: Bruxelles,fr,EU-BE: Brussels Hoofdstedelijk: Brussel,nl,,,Bruxelles,fr,Brussel,nl,,,Grand-Place de Bruxelles,fr,Grote Markt van Brussel,nl,,,50.846738,4.352463
eu-fr--occitanie-montpellier,EU-FR: Occitanie: Montpellier,fr,,,,,Montpellier,fr,,,,,Tour des Pins,fr,,,,,43.613989,3.873558
eu-fr--occitanie-beziers,EU-FR: Occitanie: Béziers,fr,,,,,Béziers,fr,,,,,Hôtel de Ville de Béziers,fr,,,,,43.3428,3.213252
eu-fr--occitanie-narbonne,EU-FR: Occitanie: Narbonne,fr,,,,,Narbonne,fr,,,,,Cathédrale Saint-Just et Saint-Pasteur,fr,,,,,43.184865,3.003972
eu-fr--occitanie-perpignan,EU-FR: Occitanie: Perpignan,fr,EU-FR: Occitània: Perpinyà,ca,,,Perpignan,fr,Perpinyà,ca,,,Le Castillet,fr,El Castellet,ca,,,42.700601,2.894074
eu-es--catalunya-figueres,EU-ES: Catalunya: Figueres,ca,EU-ES: Cataluña: Figueras,es,,,Figueres,ca,,,,,Rambla de Figueres,ca,,,,,42.266343,2.960939
eu-es--catalunya-girona,EU-ES: Catalunya: Girona,ca,EU-ES: Cataluña: Gerona,es,,,Girona,ca,,,,,Plaça de la Independència,ca,,,,,41.985862,2.823551
eu-es--catalunya-barcelona-centre,EU-ES: Catalunya: Barcelona Centre,ca,EU-ES: Cataluña: Barcelona Centro,es,,,Barcelona,ca,,,,,La Rambla,ca,,,,,41.385344,2.170175
eu-es--madrid-madrid-centro,EU-ES: Madrid: Madrid Centro,es,,,,,Madrid,es,,,,,Puerta del Sol,es,,,,,40.416859,-3.703889
eu-es--andalucia-malaga,EU-ES: Andalucía: Málaga,es,,,,,Málaga,es,,,,,Catedral de Málaga,es,,,,,36.720066,-4.419422
eu-es--andalucia-fuengirola,EU-ES: Andalucía: Fuengirola,es,,,,,Fuengirola,es,,,,,Estación de tren Fuengirola,es,,,,,36.541788,-4.623989
eu-es--andalucia-marbella,EU-ES: Andalucía: Marbella,es,,,,,Marbella,es,,,,,Ayuntamiento de Marbella,es,,,,,36.510501,-4.88515
eu-es--andalucia-estepona,EU-ES: Andalucía: Estepona,es,,,,,Estepona,es,,,,,Castillo de San Luis,es,,,,,36.424824,-5.146274
eu-es--andalucia-san-roque-la-linea,EU-ES: Andalucía: San Roque-La Línea,es,,,,,La Línea de la Concepción,es,,,,,Mirador El Higuerón,es,,,,,36.221684,-5.350524
eu-es--andalucia-algeciras,EU-ES: Andalucía: Algeciras,es,,,,,Algeciras,es,,,,,Estación de tren Algeciras,es,,,,,36.12657,-5.45023
eu-es--andalucia-tarifa,EU-ES: Andalucía: Tarifa,es,,,,,Tarifa,es,,,,,Castillo de Santa Catalina,es,,,,,36.009338,-5.607083
ma--tanger-tetouan-al-hoceima-tanger,MA: طنجة-تطوان-الحسيمة: طنجة,ar,MA: Tanger-Tétouan-Al Hoceïma: Tanger,fr,MA: ⵜⴰⵎⵏⴰⴹⵜ ⵏ ⵟⴰⵏⵊⴰ ⵜⵉⵟⴰⵡⵉⵏ ⵍⵃⵓⵙⵉⵎⴰ: ⵟⴰⵏⴵⴰ,ber,طنجة,ar,Tanger,fr,,,جامع القصبة,ar,Mosquée de la Kasbah,fr,,,35.788074,-5.812728
