slug,name,area_of_reference,point_of_reference,lat,lon
ar--rio-negro-maquinchao,AR: Río Negro: Maquinchao,Maquinchao,Estación de tren Maquinchao,-41.24996,-68.70264
ar--rio-negro-choele-choel,AR: Río Negro: Choele Choel,Choele Choel,Biblioteca Popular Nicolás Avellaneda,-39.291954,-65.662228
cl--aysen-coyhaique,CL: Aysén: Coyhaique,Coyhaique,Plaza de Armas de Coyhaique,-45.57115,-72.06855
cl--aysen-puerto-aysen,CL: Aysén: Puerto Aysén,Puerto Aysén,Plaza de Armas de Puerto Aysén,-45.406755,-72.697756
cl--aysen-puerto-cisnes,CL: Aysén: Puerto Cisnes,Puerto Cisnes,Plaza de Puerto Cisnes,-44.727402,-72.680558
cl-ar--aysen-santa-cruz-chile-chico-los-antiguos,CL-AR: Aysén-Santa Cruz: Chile Chico-Los Antiguos,Chile Chico,Complejo Fronterizo Jeinimeni,-46.56415,-71.67144
cl--aysen-cochrane,CL: Aysén: Cochrane,Cochrane,Plaza de Armas de Cochrane,-47.25387,-72.57332
cl--aysen-villa-o-higgins,CL: Aysén: Villa O’Higgins,Villa O’Higgins,Plaza de Armas de Villa O’Higgins,-48.468465,-72.559311
cl--aysen-tortel,CL: Aysén: Tortel,Caleta Tortel,Oficina de Informaciones de Caleta Tortel,-47.795713,-73.531746
ar--chubut-trelew-rawson,AR: Chubut: Trelew-Rawson,Trelew,Policia entre Trelew y Rawson,-43.29558,-65.20107
ar--chubut-comodoro-rivadavia,AR: Chubut: Comodoro Rivadavia,Comodoro Rivadavia,Plaza de la Soberanía,-45.86193,-67.47335
ar--chubut-puerto-madryn,AR: Chubut: Puerto Madryn,Puerto Madryn,Plaza San Martín,-42.76727,-65.03666
ar--chubut-esquel,AR: Chubut: Esquel,Esquel,Plaza San Martín,-42.91713,-71.32163
ar--chubut-alto-rio-senguer,AR: Chubut: Alto Río Senguer,Alto Río Senguer,Plaza San Martín,-45.04191,-70.82345
ar--chubut-paso-de-indios,AR: Chubut: Paso de Indios,Paso de Indios,Plaza de Paso de Indios,-43.864373,-69.046648
ar--chubut-sarmiento,AR: Chubut: Sarmiento,Sarmiento,Plaza San Martín,-45.58681,-69.06881
ar--santa-cruz-rio-gallegos,AR: Santa Cruz: Río Gallegos,Río Gallegos,Plaza San Martín,-51.62323,-69.21606
ar--santa-cruz-corpen-aike,AR: Santa Cruz: Corpen Aike,Corpen Aike,Ruta Nacional 288,-50.04828,-68.77175
ar--santa-cruz-caleta-olivia-pino-truncado,AR: Santa Cruz: Caleta Olivia-Pino Truncado,Cañadon Leon,Area Industrial Cañadon Leon,-46.62806,-67.76711
ar--santa-cruz-puerto-deseado,AR: Santa Cruz: Puerto Deseado,Puerto Deseado,Plaza San Martín,-47.75162,-65.90136
ar--santa-cruz-puerto-san-julian,AR: Santa Cruz: Puerto San Julián,Puerto San Julián,Plaza España,-49.31408,-67.71983
ar--santa-cruz-el-calafate,AR: Santa Cruz: El Calafate,El Calafate,Paseo del Bosque,-50.33939,-72.27204
ar--santa-cruz-perito-moreno,AR: Santa Cruz: Perito Moreno,Perito Moreno,Plaza San Martín,-46.593637,-70.930116
ar--santa-cruz-rio-chico,AR: Santa Cruz: Río Chico,Gobernador Gregores,Plaza Capitán Juan Manuel Gregores,-48.750859,-70.248567
ar--santa-cruz-rio-turbio,AR: Santa Cruz: Río Turbio,Río Turbio,Plaza Centenario,-51.536416,-72.337825
ar--santa-cruz-el-ehalten,AR: Santa Cruz: El Chaltén,El Chaltén,Plaza Principal,-49.332761,-72.886004
cl--magallanes-punta-arenas,CL: Magallanes: Punta Arenas,Punta Arenas,Plaza de Armas de Punta Arenas,-53.16265,-70.90814
cl--magallanes-puerto-natales,CL: Magallanes: Puerto Natales,Puerto Natales,Plaza de Armas de Puerto Natales,-51.72636,-72.5062
cl--tierra-del-fuego-porvenir,CL: Tierra del Fuego: Porvenir,Porvenir,Plaza de Porvenir,-53.295629,-70.368741
ar--tierra-del-fuego-ushuaia,AR: Tierra del Fuego: Ushuaia,Ushuaia,Plaza Eva Perón,-54.806846,-68.303939
ar--tierra-del-fuego-rio-grande,AR: Tierra del Fuego: Río Grande,Río Grande,Plaza Almirante Brown,-53.786331,-67.696348
ar--tierra-del-fuego-tolhuin,AR: Tierra del Fuego: Tolhuin,Tolhuin,Plaza Cívica Corazón de la Isla,-54.511382,-67.195226
cl--atacama-copiapo,CL: Atacama: Copiapó,Copiapó,Plaza de Armas de Copiapó,-27.366579,-70.332338
cl--atacama-vallenar,CL: Atacama: Vallenar,Vallenar,Plaza Ambrosio O’Higgins,-28.575055,-70.761652
cl--atacama-caldera,CL: Atacama: Caldera,Caldera,Plaza Carlos Condeil de Caldera,-27.067498,-70.822361
cl--atacama-chanaral,CL: Atacama: Chañaral,Chañaral,Plaza de Armas de Chañaral,-26.347929,-70.62236
ar--la-rioja-la-rioja-ciudad,AR: La Rioja: La Rioja Ciudad,La Rioja,Plaza 25 de Mayo,-29.412699,-66.855862
ar--la-rioja-chilecito,AR: La Rioja: Chilecito,Chilecito,Plaza Caudillos Federales,-29.164992,-67.49544
ar--la-rioja-chamical,AR: La Rioja: Chamical,Chamical,Plaza San Martín,-30.359476,-66.312951
ar--la-rioja-aimogasta,AR: La Rioja: Aimogasta,Aimogasta,Plaza San Martín,-28.55363,-66.8135
ar--la-rioja-chepes,AR: La Rioja: Chepes,Chepes,Estación de tren Chepes,-31.341208,-66.592072
ar--catamarca-san-fernando-del-valle-de-catamarca,AR: Catamarca: San Fernando del Valle de Catamarca,San Fernando del Valle de Catamarca,Plaza 25 de Mayo,-28.46893,-65.77905
ar--catamarca-belen,AR: Catamarca: Belén,Belén,Plaza de Belén,-27.64956,-67.02647
ar--catamarca-andalgala,AR: Catamarca: Andalgalá,Andalgalá,Plaza 9 de Julio,-27.583017,-66.315504
ar--catamarca-tinogasta,AR: Catamarca: Tinogasta,Tinogasta,Plaza de Tinogasta,-28.065462,-67.564491
ar--catamarca-santa-maria,AR: Catamarca: Santa María,Santa María,Plaza Manuel Belgrano,-26.694518,-66.04811
ar--catamarca-antofagasta-de-la-sierra,AR: Catamarca: Antofagasta de la Sierra,Antofagasta de la Sierra,Plaza Principal,-26.05912,-67.406691
cl--antofagasta-taltal,CL: Antofagasta: Taltal,Taltal,Plaza de Armas de Taltal,-25.40799,-70.4859
cl--antofagasta-antofagasta-ciudad,CL: Antofagasta: Antofagasta Ciudad,Antofagasta,Plaza Colón,-23.646357,-70.398009
cl--antofagasta-calama,CL: Antofagasta: Calama,Calama,Plaza 23 de Marzo,-22.462432,-68.927386
cl--antofagasta-tocopilla,CL: Antofagasta: Tocopilla,Tocopilla,Plaza Cuatro Caminos,-22.088714,-70.196087
cl--antofagasta-mejillones,CL: Antofagasta: Mejillones,Mejillones,Plaza Mejillones,-23.100721,-70.448719
cl--antofagasta-san-pedro-de-atacama,CL: Antofagasta: San Pedro de Atacama,San Pedro de Atacama,Plaza San Pedro de Atacama,-22.91082,-68.20018
ar--salta-salta-ciudad,AR: Salta: Salta Ciudad,Salta,Plaza 9 de Julio,-24.78922,-65.41034
ar--salta-cachi,AR: Salta: Cachi,Cachi,Plaza 9 de Julio,-25.119848,-66.161953
ar--salta-los-andes,AR: Salta: Los Andes,San Antonio de los Cobres,Estación de tren San Antonio de los Cobres,-24.226941,-66.316127
ar--salta-metan,AR: Salta: Metán,San José de Metán,Plaza San Martín,-25.49695,-64.97085
ar--salta-rivadavia,AR: Salta: Rivadavia,Coronel Juan Solá,Plaza Central de Morillo,-23.47044,-62.88785
ar--salta-tartagal,AR: Salta: Tartagal,Tartagal,Plaza San Martín,-22.516715,-63.805665
ar--salta-oran,AR: Salta: Orán,San Ramón de la Nueva Orán,Plaza General Pizarro,-23.128624,-64.321496
ar--salta-iruya,AR: Salta: Iruya,Iruya,Plaza Virgen del Rosario,-22.792233,-65.216394
ar--salta-cafayate,AR: Salta: Cafayate,Cafayate,Plaza 20 de Febrero,-26.072883,-65.976044
ar--jujuy-san-salvador-de-jujuy,AR: Jujuy: San Salvador de Jujuy,San Salvador de Jujuy,Palacio de Gobierno de Jujuy,-24.186657,-65.299441
ar--jujuy-san-pedro-de-jujuy,AR: Jujuy: San Pedro de Jujuy,San Pedro de Jujuy,Plaza Belgrano,-24.231659,-64.867991
ar--jujuy-ledesma,AR: Jujuy: Ledesma,Libertador General San Martín,Plaza San Martín,-23.81518,-64.7929
ar--jujuy-humahuaca,AR: Jujuy: Humahuaca,Humahuaca,Plaza San Martín,-23.205913,-65.347468
ar--jujuy-susques,AR: Jujuy: Susques,Susques,Hospital Nuestra Señora de Belén,-23.400318,-66.367443
cl--tarapaca-iquique,CL: Tarapacá: Iquique,Iquique,Plaza Prat,-20.214064,-70.152426
cl--tarapaca-pica,CL: Tarapacá: Pica,Pica,Plaza Pica,-20.491163,-69.32924
cl--arica-parinacota-arica,CL: Arica-Parinacota: Arica,Arica,Plaza Vicuña Mackenna,-18.478271,-70.32221
cl--arica-parinacota-putre,CL: Arica-Parinacota: Putre,Putre,Plaza de Putre,-18.196349,-69.559223
bo--potosi-potosi-ciudad,BO: Potosí: Potosí Ciudad,Potosí,Plaza 10 de Noviembre,-19.589181,-65.753517
bo--potosi-llallagua,BO: Potosí: Llallagua,Llallagua,Plaza 6 de Agosto,-18.423049,-66.585485
bo--potosi-tupiza,BO: Potosí: Tupiza,Tupiza,Plaza Independencia,-21.44407,-65.72067
bo--potosi-uyuni,BO: Potosí: Uyuni,Uyuni,Plaza Central de Uyuni,-20.460987,-66.821659
bo-ar--potosi-jujuy-villazon-la-quiaca,BO-AR: Potosí-Jujuy: Villazón-La Quiaca,Villazón,Plaza 6 de Agosto,-22.09098,-65.59565
bo--oruro-oruro-ciudad,BO: Oruro: Oruro Ciudad,Oruro,Plaza 10 de Febrero,-17.969571,-67.114765
bo--oruro-challapata,BO: Oruro: Challapata,Challapata,Plaza Eduardo Abaroa,-18.90242,-66.77471
bo-cl--oruro-tarapaca-pisiga-colchane,BO-CL: Oruro-Tarapacá: Pisiga-Colchane,Pisiga,Plaza Central de Pisiga,-19.273547,-68.616303
bo--la-paz-la-paz-ciudad,BO: La Paz: La Paz Ciudad,La Paz,Plaza Murillo,-16.495683,-68.133591
bo--la-paz-el-alto,BO: La Paz: El Alto,El Alto,Plaza 10 de Noviembre,-16.523418,-68.150859
bo--la-paz-viacha,BO: La Paz: Viacha,Viacha,Plaza Mariscal José Ballivián,-16.653487,-68.301648
bo-cl--la-paz-arica-parinacota-charana-visviri,BO-CL: La Paz-Arica-Parinacota: Charaña-Visviri,Charaña,Estación de tren Charaña,-17.594505,-69.446168
bo--la-paz-patacamaya,BO: La Paz: Patacamaya,Patacamaya,Plaza Calama,-17.23292,-67.920281
bo--la-paz-caranavi,BO: La Paz: Caranavi,Caranavi,Plaza Simón Bolívar,-15.833787,-67.565897
bo--la-paz-copacabana,BO: La Paz: Copacabana,Copacabana,Plaza 2 de Febrero,-16.165378,-69.085422
bo--la-paz-achacachi,BO: La Paz: Achacachi,Achacachi,Plaza Mariscal Antonio José de Sucre,-16.044045,-68.685011
pe--tacna-tacna-ciudad,PE: Tacna: Tacna Ciudad,Tacna,Paseo Cívico de Tacna,-18.013958,-70.25119
pe--tacna-tarata,PE: Tacna: Tarata,Tarata,Plaza de Armas de Tarata,-17.474644,-70.032129
pe-bo--puno-la-paz-desaguadero,PE-BO: Puno-La Paz: Desaguadero,Desaguadero,Plaza de Armas de Desaguadero,-16.564925,-69.040253
