slug,name,area_of_reference,point_of_reference,lat,lon
ar--chubut-comodoro-rivadavia,AR: Chubut: Comodoro Rivadavia,Comodoro Rivadavia,Plaza de la Soberanía,-45.86193,-67.47335
ar--chubut-puerto-madryn,AR: Chubut: Puerto Madryn,Puerto Madryn,Plaza San Martín,-42.76727,-65.03666
ar--chubut-esquel,AR: Chubut: Esquel,Esquel,Plaza San Martín,-42.91713,-71.32163
ar--chubut-sarmiento,AR: Chubut: Sarmiento,Sarmiento,Plaza San Martín,-45.58681,-69.06881
ar--santa-cruz-caleta-olivia-pino-truncado,AR: Santa Cruz: Caleta Olivia-Pino Truncado,Cañadon Leon,Area Industrial Cañadon Leon,-46.62806,-67.76711
ar--santa-cruz-puerto-deseado,AR: Santa Cruz: Puerto Deseado,Puerto Deseado,Plaza San Martín,-47.75162,-65.90136
cl--atacama-copiapo,CL: Atacama: Copiapó,Copiapó,Plaza de Armas de Copiapó,-27.366579,-70.332338
cl--atacama-vallenar,CL: Atacama: Vallenar,Vallenar,Plaza Ambrosio O’Higgins,-28.575055,-70.761652
cl--atacama-caldera,CL: Atacama: Caldera,Caldera,Plaza Carlos Condeil de Caldera,-27.067498,-70.822361
cl--atacama-chanaral,CL: Atacama: Chañaral,Chañaral,Plaza de Armas de Chañaral,-26.347929,-70.62236
ar--la-rioja-la-rioja-ciudad,AR: La Rioja: La Rioja Ciudad,La Rioja,Plaza 25 de Mayo,-29.412699,-66.855862
ar--la-rioja-chilecito,AR: La Rioja: Chilecito,Chilecito,Plaza Caudillos Federales,-29.164992,-67.49544
ar--la-rioja-chamical,AR: La Rioja: Chamical,Chamical,Plaza San Martín,-30.359476,-66.312951
ar--la-rioja-aimogasta,AR: La Rioja: Aimogasta,Aimogasta,Plaza San Martín,-28.55363,-66.8135
ar--la-rioja-chepes,AR: La Rioja: Chepes,Chepes,Estación de tren Chepes,-31.341208,-66.592072
ar--catamarca-san-fernando-del-valle-de-catamarca,AR: Catamarca: San Fernando del Valle de Catamarca,San Fernando del Valle de Catamarca,Plaza 25 de Mayo,-28.46893,-65.77905
ar--catamarca-belen,AR: Catamarca: Belén,Belén,Plaza de Belén,-27.64956,-67.02647
ar--catamarca-andalgala,AR: Catamarca: Andalgalá,Andalgalá,Plaza 9 de Julio,-27.583017,-66.315504
ar--catamarca-tinogasta,AR: Catamarca: Tinogasta,Tinogasta,Plaza de Tinogasta,-28.065462,-67.564491
ar--catamarca-santa-maria,AR: Catamarca: Santa María,Santa María,Plaza Manuel Belgrano,-26.694518,-66.04811
cl--antofagasta-taltal,CL: Antofagasta: Taltal,Taltal,Plaza de Armas de Taltal,-25.40799,-70.4859
cl--antofagasta-antofagasta-ciudad,CL: Antofagasta: Antofagasta Ciudad,Antofagasta,Plaza Colón,-23.646357,-70.398009
cl--antofagasta-calama-san-pedro-de-atacama,CL: Antofagasta: Calama-San Pedro de Atacama,Calama,Pozo Lastrero 2,-22.63966,-68.58988
cl--antofagasta-tocopilla,CL: Antofagasta: Tocopilla,Tocopilla,Plaza Cuatro Caminos,-22.088714,-70.196087
cl--antofagasta-mejillones,CL: Antofagasta: Mejillones,Mejillones,Plaza Mejillones,-23.100721,-70.448719
ar--salta-salta-ciudad,AR: Salta: Salta Ciudad,Salta,Plaza 9 de Julio,-24.78922,-65.41034
ar--salta-los-andes,AR: Salta: Los Andes,San Antonio de los Cobres,Estación de tren San Antonio de los Cobres,-24.226941,-66.316127
ar--salta-metan,AR: Salta: Metán,San José de Metán,Plaza San Martín,-25.49695,-64.97085
ar--salta-rivadavia,AR: Salta: Rivadavia,Coronel Juan Solá,Plaza Central de Morillo,-23.47044,-62.88785
ar--salta-tartagal,AR: Salta: Tartagal,Tartagal,Plaza San Martín,-22.516715,-63.805665
ar--salta-oran,AR: Salta: Orán,San Ramón de la Nueva Orán,Plaza General Pizarro,-23.128624,-64.321496
ar--salta-cafayate,AR: Salta: Cafayate,Cafayate,Plaza 20 de Febrero,-26.072883,-65.976044
ar--jujuy-san-salvador-de-jujuy,AR: Jujuy: San Salvador de Jujuy,San Salvador de Jujuy,Palacio de Gobierno de Jujuy,-24.186657,-65.299441
ar--jujuy-san-pedro-de-jujuy,AR: Jujuy: San Pedro de Jujuy,San Pedro de Jujuy,Plaza Belgrano,-24.231659,-64.867991
ar--jujuy-ledesma,AR: Jujuy: Ledesma,Libertador General San Martín,Plaza San Martín,-23.81518,-64.7929
ar--jujuy-humahuaca,AR: Jujuy: Humahuaca,Humahuaca,Plaza San Martín,-23.205913,-65.347468
cl--tarapaca-iquique,CL: Tarapacá: Iquique,Iquique,Plaza Prat,-20.214064,-70.152426
cl--arica-parinacota,CL: Arica-Parinacota,Arica,Plaza Vicuña Mackenna,-18.478271,-70.32221
bo--potosi-potosi-ciudad,BO: Potosí: Potosí Ciudad,Potosí,Plaza 10 de Noviembre,-19.589181,-65.753517
bo--potosi-llallagua,BO: Potosí: Llallagua,Llallagua,Plaza 6 de Agosto,-18.423049,-66.585485
bo--potosi-tupiza,BO: Potosí: Tupiza,Tupiza,Plaza Independencia,-21.44407,-65.72067
bo--potosi-uyuni,BO: Potosí: Uyuni,Uyuni,Plaza Central de Uyuni,-20.460987,-66.821659
bo-ar--potosi-jujuy-villazon-la-quiaca,BO-AR: Potosí-Jujuy: Villazón-La Quiaca,Villazón,Plaza 6 de Agosto,-22.09098,-65.59565
bo--oruro-oruro-ciudad,BO: Oruro: Oruro Ciudad,Oruro,Plaza 10 de Febrero,-17.969571,-67.114765
bo--oruro-challapata,BO: Oruro: Challapata,Challapata,Plaza Eduardo Abaroa,-18.90242,-66.77471
bo--la-paz-la-paz-ciudad,BO: La Paz: La Paz Ciudad,La Paz,Plaza Murillo,-16.495683,-68.133591
bo--la-paz-el-alto,BO: La Paz: El Alto,El Alto,Plaza 10 de Noviembre,-16.523418,-68.150859
bo--la-paz-viacha,BO: La Paz: Viacha,Viacha,Plaza Mariscal José Ballivián,-16.653487,-68.301648
bo--la-paz-patacamaya,BO: La Paz: Patacamaya,Patacamaya,Plaza Calama,-17.23292,-67.920281
bo--la-paz-caranavi,BO: La Paz: Caranavi,Caranavi,Plaza Simón Bolívar,-15.833787,-67.565897
bo-pe--la-paz-puno-copacabana-yunguyo,BO-PE: La Paz-Puno: Copacabana-Yunguyo,Copacabana,Plaza 2 de Febrero,-16.165378,-69.085422
bo--la-paz-achacachi,BO: La Paz: Achacachi,Achacachi,Plaza Mariscal Antonio José de Sucre,-16.044045,-68.685011
pe--tacna,PE: Tacna,Tacna,Paseo Cívico de Tacna,-18.013958,-70.25119
pe-bo--puno-la-paz-desaguadero,PE-BO: Puno-La Paz: Desaguadero,Desaguadero,Plaza de Armas de Desaguadero,-16.564925,-69.040253
pe--moquegua-moquegua,PE: Moquegua: Moquegua,Moquegua,Plaza de Armas de Moquegua,-17.193787,-70.934644
pe--moquegua-ilo,PE: Moquegua: Ilo,Ilo,Plaza de Armas de Ilo,-17.645821,-71.34529
pe--arequipa-arequipa-centro,PE: Arequipa: Arequipa Centro,Arequipa,Plaza de Armas de Arequipa,-16.39882,-71.536971
pe--arequipa-arequipa-norte,PE: Arequipa: Arequipa Norte,Cerro Colorado,Comisaría PNP Zamácola,-16.351485,-71.563246
pe--arequipa-arequipa-sur,PE: Arequipa: Arequipa Sur,Socabaya,Virgen de Chapi,-16.45079,-71.536553
pe--arequipa-arequipa-este,PE: Arequipa: Arequipa Este,Miguel Grau,Comisaría PNP Miguel Grau,-16.408675,-71.483982
pe--arequipa-arequipa-oeste,PE: Arequipa: Arequipa Oeste,Sachaca,Cristo Blanco,-16.415884,-71.593963
pe--arequipa-pedregal-majes,PE: Arequipa: Pedregal-Majes,El Pedregal,Plaza de Armas de El Pedregal,-16.361947,-72.190749
pe--arequipa-islay,PE: Arequipa: Islay,Mollendo,Plaza de Armas de Mollendo,-17.029217,-72.015494
pe--arequipa-camana,PE: Arequipa: Camaná,Camaná,Plaza de Armas de Camaná,-16.624925,-72.711602
pe--arequipa-caraveli,PE: Arequipa: Caravelí,Chala,Plaza de Armas de Chala,-15.865937,-74.246893
pe--ica-nazca,PE: Ica: Nazca,Nazca,Plaza de Armas de Nazca,-14.82739,-74.937079
pe--ica-ica,PE: Ica: Ica,Ica,Plaza de Armas de Ica,-14.064018,-75.729087
pe--ica-pisco,PE: Ica: Pisco,Pisco,Plaza de Armas de Pisco,-13.709947,-76.203066
pe--ica-chincha,PE: Ica: Chincha,Chincha Alta,Plaza de Armas de Chincha,-13.417595,-76.132612
pe--lima-lima-centro,PE: Lima: Lima Centro,Lima,Plaza de Armas de Lima,-12.045941,-77.030581
pe--lima-lima-norte,PE: Lima: Lima Norte,Puente Piedra,Plaza de Puente Piedra,-11.866763,-77.077686
pe--lima-lima-este,PE: Lima: Lima Este,Santa Clara,Parque Cívico de Santa Clara,-12.017825,-76.884258
pe--lima-lima-sur,PE: Lima: Lima Sur,Villa El Salvador,Municipalidad de Villa El Salvador,-12.213188,-76.937197
pe--lima-callao,PE: Lima: Callao,Callao,Plaza Garibaldi,-12.052263,-77.13913
pe--lima-lima-moderna,PE: Lima: Lima Moderna,Miraflores,Plaza Centroamérica,-12.118963,-77.04279
pe--lima-canete,PE: Lima: Cañete,Cañete,Plaza de Armas de Cañete,-13.077759,-76.387462
pe--junin-valle-del-mantaro,PE: Junín: Valle del Mantaro,Jauja,Plaza de Armas de Jauja,-11.775228,-75.50008
pe--junin-huancayo-centro,PE: Junín: Huancayo Centro,Huancayo,Plaza de la Constitución,-12.068043,-75.21016
pe--junin-huancayo-norte-concepcion,PE: Junín: Huancayo Norte-Concepción,El Tambo,Universidad Tecnológica del Perú Huancayo,-12.022846,-75.23401
pe--junin-huancayo-sur,PE: Junín: Huancayo Sur,Huancán,Sitio Arqueológico de Wariwillka,-12.117638,-75.206126
pe--junin-huancayo-oeste-chupaca,PE: Junín: Huancayo Oeste-Chupaca,Chupaca,Puente la Eternidad,-12.05731,-75.271829
pe--ayacucho-lucanas,PE: Ayacucho: Lucanas,Puquio,Plaza Mayor de Puquio,-14.693994,-74.124177
pe--apurimac-aymaraes,PE: Apurímac: Aymaraes,Chalhuanca,Plaza de Armas de Chalhuanca,-14.294567,-73.244326
pe--apurimac-abancay,PE: Apurímac: Abancay,Abancay,Plaza de Armas de Abancay,-13.637359,-72.878881
pe--cusco-cusco-centro,PE: Cusco: Cusco Centro,Cusco,Plaza de Armas de Cusco,-13.516753,-71.978812
pe--cusco-cusco-san-sebastian,PE: Cusco: Cusco San Sebastián,San Sebastián,Comisaría PNP San Sebastián,-13.532295,-71.92645
pe--cusco-cusco-san-jeronimo,PE: Cusco: Cusco San Jerónimo,San Jerónimo,Plaza de Armas de San Jerónimo,-13.544505,-71.884006
pe--cusco-valle-sagrado,PE: Cusco: Valle Sagrado,Urubamba,Plaza de Armas de Urubamba,-13.305925,-72.115985
pe--arequipa-caylloma,PE: Arequipa: Caylloma,Chivay,Plaza de Armas de Chivay,-15.636722,-71.602219
pe--puno-puno,PE: Puno: Puno,Puno,Plaza de Armas de Puno,-15.840589,-70.027987
pe--puno-juliaca,PE: Puno: Juliaca,Juliaca,Plaza de Armas de Juliaca,-15.49321,-70.135635
pe--puno-collao-chuquito,PE: Puno: Collao-Chuquito,Mulla Contihueco Hirpani,Centro de Salud Mullacontihueco,-16.17576,-69.540625
pe--puno-corredor-cultural-quechua,PE: Puno: Corredor Cultural Quechua,Tirapata,Plaza de Tirapata,-14.954793,-70.403202
pe--cusco-canchis,PE: Cusco: Canchis,Sicuani,Plaza de Armas de Sicuani,-14.272941,-71.226597
pe--cusco-espinar,PE: Cusco: Espinar,Yauri,Plaza de Armas de Yauri,-14.793036,-71.412841
pe--cusco-quispicanchi,PE: Cusco: Quispicanchi,Huaraypata,Escuela Primaria de Huaraypata,-13.778396,-71.576394
pe--lima-huarochiri,PE: Lima: Huarochirí,Matucana,Plaza de Armas de Matucana,-11.844734,-76.386105
pe--ayacucho-huamanga,PE: Ayacucho: Huamanga,Ayacucho,Plaza de Armas de Ayacucho,-13.160425,-74.225757
pe--huancavelica-huancavelica,PE: Huancavelica: Huancavelica,Huancavelica,Plaza de Armas de Huancavelica,-12.787246,-74.973122
pe--huancavelica-acobamba-angaraes-churcampa,PE: Huancavelica: Acobamba-Angaraes-Churcampa,Acobamba,Plaza de Armas de Acobamba,-12.842698,-74.569364
pe--ayacucho-huanta,PE: Ayacucho: Huanta,Huanta,Plaza de Armas de Huanta,-12.939899,-74.247939
pe--apurimac-andahuaylas,PE: Apurímac: Andahuaylas,Andahuaylas,Plaza de Armas de Andahuaylas,-13.656392,-73.389949
pe--ica-marcona,PE: Ica: Marcona,San Juan de Marcona,Plaza de Armas de Marcona,-15.36235,-75.165909
pe--cusco-quillabamba,PE: Cusco: Quillabamba,Quillabamba,Plaza de Armas de Quillabamba,-12.863336,-72.692928
pe--ayacucho-parinacochas,PE: Ayacucho: Parinacochas,Coracora,Plaza de Armas de Coracora,-15.016917,-73.780956
pe--apurimac-cusco-corredor-minero-del-sur,PE: Apurímac-Cusco: Corredor Minero del Sur,Challhuahuacho,Plaza de Armas de Challhuahuacho,-14.118657,-72.246507
pe--ayacucho-fajardo-cangallo-sancos-vilcashuaman-sucre,PE: Ayacucho: Fajardo-Cangallo-Sancos-Vilcashuamán-Sucre,Huancapi,Plaza de Armas de Huancapi,-13.752449,-74.066364
pe--arequipa-castilla-condesuyos-cotahuasi,PE: Arequipa: Castilla-Condesuyos-Cotahuasi,Chuquibamba,Plaza de Armas de Chuquibamba,-15.839211,-72.651483
pe--cusco-paucartambo,PE: Cusco: Paucartambo,Paucartambo,Plaza de Armas de Paucartambo,-13.317535,-71.59602
pe--lima-yauyos,PE: Lima: Yauyos,Yauyos,Plaza de Armas de Yauyos,-12.459675,-75.918676
pe--huancavelica-castrovirreyna-huaytara,PE: Huancavelica: Castrovirreyna-Huaytará,Castrovirreyna,Plaza de Armas de Castrovirreyna,-13.283387,-75.319176
pe--puno-carabaya-sandia,PE: Puno: Carabaya-Sandia,Crucero,Plaza de Armas de Crucero,-14.361194,-70.02354
pe--cusco-ayacucho-vraem,PE: Cusco-Ayacucho: VRAEM,Pichari,Plaza de Armas de Pichari,-12.519416,-73.82849
pe--ayacucho-la-mar,PE: Ayacucho: La Mar,San Miguel,Plaza de Armas de San Miguel,-13.012633,-73.980979
pe--huancavelica-tayacaja,PE: Huancavelica: Tayacaja,Pampas,Plaza de Armas de Pampas,-12.398752,-74.868479
pe--puno-putina-huancane-moho,PE: Puno: Putina-Huancané-Moho,Quilcapuncu,Plaza de Armas de Quilcapuncu,-14.89297,-69.7304
pe--junin-tarma-junin-yauli,PE: Junín: Tarma-Junín-Yauli,Tarma,Plaza de Armas de Tarma,-11.419972,-75.68769
pe--junin-chanchamayo,PE: Junín: Chanchamayo,La Merced,Plaza de Armas de La Merced,-11.056067,-75.328244
pe--junin-satipo,PE: Junín: Satipo,Satipo,Plaza de Armas de Satipo,-11.253943,-74.636983
pe--lima-huaral,PE: Lima: Huaral,Huaral,Plaza de Armas de Huaral,-11.495412,-77.207199
pe--lima-huaura,PE: Lima: Huaura,Huacho,Plaza de Armas de Huacho,-11.108484,-77.610388
pe--lima-barranca,PE: Lima: Barranca,Barranca,Plaza de Armas de Barranca,-10.754111,-77.760874
pe--lima-canta,PE: Lima: Canta,Canta,Plaza de Armas de Canta,-11.46695,-76.6248
pe--lima-oyon-cajatambo,PE: Lima: Oyón-Cajatambo,Oyón,Plaza de Armas de Oyón,-10.668062,-76.773142
pe--ancash-chimbote,PE: Áncash: Chimbote,Chimbote,Plaza de Armas de Chimbote,-9.074594,-78.593692
pe--ancash-nuevo-chimbote,PE: Áncash: Nuevo Chimbote,Nuevo Chimbote,Plaza de Armas de Nuevo Chimbote,-9.122076,-78.531121
pe--ancash-huaraz-callejon-de-huaylas,PE: Áncash: Huaraz-Callejón de Huaylas,Carhuaz,Plaza de Armas de Carhuaz,-9.281748,-77.646271
pe--ancash-casma,PE: Áncash: Casma,Casma,Plaza de Armas de Casma,-9.475974,-78.305477
pe--ancash-huarmey,PE: Áncash: Huarmey,Huarmey,Plaza de Armas de Huarmey,-10.06875,-78.152238
pe--ancash-zona-de-los-conchucos,PE: Áncash: Zona de los Conchucos,Sihuas,Plaza de Armas de Sihuas,-8.554676,-77.631318
pe--ancash-bolognesi-ocros,PE: Áncash: Bolognesi-Ocros,Chiquián,Plaza de Armas de Chiquián,-10.15207,-77.156897
